Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-22 - 11:40:55 AM,426.20,426.20,451.40,588.20,32.00,512.60
16-Jun-22 - 11:50:55 AM,449.60,442.40,485.60,606.20,32.00,539.60
16-Jun-22 - 12:00:55 PM,478.40,464.00,516.20,651.20,32.00,570.20
16-Jun-22 - 12:10:55 PM,505.40,482.00,552.20,658.40,32.00,595.40
16-Jun-22 - 12:20:55 PM,534.20,500.00,582.80,683.60,32.00,624.20
16-Jun-22 - 12:30:55 PM,530.60,521.60,575.60,683.60,32.00,622.40
16-Jun-22 - 12:40:55 PM,530.60,534.20,572.00,696.20,32.00,618.80
16-Jun-22 - 12:50:55 PM,528.80,543.20,566.60,716.00,32.00,615.20
16-Jun-22 - 01:00:55 PM,530.60,554.00,563.00,701.60,32.00,615.20
16-Jun-22 - 01:10:55 PM,530.60,559.40,561.20,712.40,32.00,615.20
16-Jun-22 - 01:20:55 PM,532.40,557.60,561.20,723.20,32.00,615.20
16-Jun-22 - 01:30:55 PM,530.60,561.20,561.20,717.80,32.00,617.00
16-Jun-22 - 01:40:55 PM,528.80,561.20,563.00,707.00,32.00,615.20
16-Jun-22 - 01:50:55 PM,528.80,555.80,566.60,698.00,32.00,615.20
16-Jun-22 - 02:00:55 PM,525.20,564.80,572.00,699.80,32.00,620.60
16-Jun-22 - 02:10:55 PM,534.20,561.20,572.00,678.20,32.00,613.40
16-Jun-22 - 02:20:55 PM,532.40,561.20,573.80,665.60,32.00,613.40
16-Jun-22 - 02:30:55 PM,532.40,561.20,575.60,654.80,32.00,613.40
16-Jun-22 - 02:40:55 PM,532.40,563.00,573.80,644.00,32.00,615.20
16-Jun-22 - 02:50:55 PM,530.60,566.60,577.40,660.20,32.00,613.40
16-Jun-22 - 03:00:55 PM,532.40,568.40,575.60,674.60,32.00,615.20
16-Jun-22 - 03:10:55 PM,532.40,572.00,573.80,674.60,32.00,611.60
16-Jun-22 - 03:20:55 PM,530.60,573.80,577.40,656.60,32.00,615.20
16-Jun-22 - 03:30:55 PM,532.40,573.80,575.60,656.60,32.00,613.40
16-Jun-22 - 03:40:55 PM,536.00,577.40,577.40,651.20,32.00,613.40
16-Jun-22 - 03:50:55 PM,534.20,577.40,579.20,656.60,32.00,615.20
16-Jun-22 - 04:00:55 PM,539.60,581.00,581.00,651.20,32.00,615.20
16-Jun-22 - 04:10:55 PM,539.60,582.80,579.20,667.40,32.00,613.40
16-Jun-22 - 04:20:55 PM,536.00,582.80,581.00,667.40,32.00,615.20
16-Jun-22 - 04:30:55 PM,507.20,552.20,536.00,588.20,32.00,566.60
16-Jun-22 - 04:40:55 PM,485.60,530.60,512.60,541.40,32.00,543.20
16-Jun-22 - 04:50:55 PM,474.80,516.20,496.40,548.60,32.00,527.00
16-Jun-22 - 05:00:55 PM,460.40,503.60,482.00,516.20,32.00,518.00
16-Jun-22 - 05:10:55 PM,455.00,494.60,471.20,510.80,32.00,509.00
16-Jun-22 - 05:20:55 PM,438.80,483.80,462.20,505.40,32.00,507.20
16-Jun-22 - 05:30:55 PM,433.40,476.60,451.40,494.60,32.00,491.00
16-Jun-22 - 05:40:55 PM,426.20,469.40,444.20,487.40,32.00,485.60
16-Jun-22 - 05:50:55 PM,420.80,464.00,437.00,478.40,32.00,483.80
16-Jun-22 - 06:00:55 PM,411.80,458.60,431.60,473.00,32.00,478.40
16-Jun-22 - 06:10:55 PM,408.20,453.20,422.60,467.60,32.00,471.20
16-Jun-22 - 06:20:55 PM,402.80,446.00,417.20,456.80,32.00,467.60
16-Jun-22 - 06:30:55 PM,397.40,442.40,411.80,453.20,32.00,462.20
16-Jun-22 - 06:40:55 PM,392.00,438.80,408.20,447.80,32.00,458.60
16-Jun-22 - 06:50:55 PM,384.80,433.40,402.80,453.20,32.00,449.60
16-Jun-22 - 07:00:55 PM,381.20,429.80,395.60,440.60,32.00,449.60
16-Jun-22 - 07:10:55 PM,377.60,426.20,392.00,440.60,32.00,449.60
16-Jun-22 - 07:20:55 PM,372.20,420.80,386.60,437.00,32.00,444.20
16-Jun-22 - 07:30:55 PM,0.00,0.00,492.80,379.40,32.00,420.80
16-Jun-22 - 07:40:55 PM,0.00,0.00,0.00,192.20,32.00,264.20
16-Jun-22 - 07:50:55 PM,0.00,0.00,0.00,111.20,32.00,194.00
