Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-26 - 09:01:22 AM,51.80,116.60,98.60,0.00,32.00,140.00
20-Sep-26 - 09:11:22 AM,51.80,116.60,98.60,0.00,32.00,140.00
20-Sep-26 - 09:21:22 AM,51.80,116.60,98.60,0.00,32.00,140.00
20-Sep-26 - 09:31:22 AM,50.00,116.60,98.60,0.00,32.00,134.60
20-Sep-26 - 09:41:22 AM,48.20,116.60,100.40,0.00,32.00,136.40
20-Sep-26 - 09:51:22 AM,48.20,116.60,96.80,0.00,32.00,145.40
20-Sep-26 - 10:01:22 AM,50.00,116.60,96.80,0.00,32.00,136.40
20-Sep-26 - 10:11:22 AM,50.00,116.60,96.80,0.00,32.00,140.00
20-Sep-26 - 10:21:22 AM,48.20,114.80,96.80,0.00,32.00,138.20
20-Sep-26 - 10:31:22 AM,46.40,113.00,96.80,0.00,32.00,129.20
20-Sep-26 - 10:41:22 AM,44.60,113.00,96.80,0.00,32.00,131.00
20-Sep-26 - 10:51:22 AM,44.60,114.80,96.80,0.00,32.00,136.40
20-Sep-26 - 11:01:22 AM,44.60,113.00,93.20,0.00,32.00,129.20
20-Sep-26 - 11:11:22 AM,44.60,114.80,95.00,0.00,32.00,143.60
20-Sep-26 - 11:21:22 AM,46.40,114.80,95.00,0.00,32.00,134.60
20-Sep-26 - 11:31:22 AM,44.60,113.00,96.80,0.00,32.00,132.80
20-Sep-26 - 11:41:22 AM,42.80,113.00,93.20,0.00,32.00,134.60
20-Sep-26 - 11:51:22 AM,37.40,113.00,93.20,0.00,32.00,138.20
20-Sep-26 - 12:01:22 PM,37.40,113.00,96.80,0.00,32.00,141.80
20-Sep-26 - 12:11:22 PM,35.60,111.20,91.40,0.00,32.00,131.00
20-Sep-26 - 12:21:22 PM,39.20,113.00,95.00,0.00,32.00,136.40
20-Sep-26 - 12:31:22 PM,33.80,111.20,95.00,0.00,32.00,134.60
20-Sep-26 - 12:41:22 PM,35.60,111.20,93.20,0.00,32.00,132.80
20-Sep-26 - 12:51:22 PM,35.60,111.20,95.00,0.00,32.00,140.00
20-Sep-26 - 01:01:22 PM,35.60,111.20,95.00,0.00,32.00,132.80
20-Sep-26 - 01:11:22 PM,33.80,111.20,95.00,0.00,32.00,132.80
20-Sep-26 - 01:21:22 PM,33.80,109.40,93.20,0.00,32.00,134.60
20-Sep-26 - 01:31:22 PM,35.60,109.40,95.00,0.00,32.00,140.00
20-Sep-26 - 01:41:22 PM,33.80,109.40,93.20,0.00,32.00,136.40
20-Sep-26 - 01:51:22 PM,32.00,109.40,93.20,0.00,32.00,127.40
20-Sep-26 - 02:01:22 PM,37.40,109.40,93.20,0.00,32.00,132.80
20-Sep-26 - 02:11:22 PM,39.20,109.40,95.00,0.00,32.00,131.00
20-Sep-26 - 02:21:22 PM,37.40,109.40,93.20,0.00,32.00,131.00
20-Sep-26 - 02:31:22 PM,39.20,109.40,95.00,0.00,32.00,136.40
20-Sep-26 - 02:41:22 PM,37.40,107.60,93.20,0.00,32.00,132.80
20-Sep-26 - 02:51:22 PM,37.40,109.40,91.40,0.00,32.00,131.00
20-Sep-26 - 03:01:22 PM,39.20,107.60,95.00,0.00,32.00,129.20
20-Sep-26 - 03:11:22 PM,35.60,109.40,91.40,0.00,32.00,131.00
20-Sep-26 - 03:21:22 PM,32.00,107.60,91.40,0.00,32.00,134.60
20-Sep-26 - 03:31:22 PM,32.00,109.40,93.20,0.00,32.00,132.80
20-Sep-26 - 03:41:22 PM,32.00,107.60,93.20,0.00,32.00,125.60
20-Sep-26 - 03:51:22 PM,32.00,107.60,91.40,0.00,32.00,129.20
20-Sep-26 - 04:01:22 PM,32.00,107.60,91.40,0.00,32.00,129.20
20-Sep-26 - 04:11:22 PM,32.00,107.60,91.40,0.00,32.00,134.60
20-Sep-26 - 04:21:22 PM,32.00,107.60,89.60,0.00,32.00,125.60
20-Sep-26 - 04:31:22 PM,32.00,107.60,93.20,0.00,32.00,127.40
20-Sep-26 - 04:41:22 PM,32.00,105.80,91.40,0.00,32.00,129.20
20-Sep-26 - 04:51:22 PM,32.00,107.60,91.40,0.00,32.00,125.60
20-Sep-26 - 05:01:22 PM,32.00,105.80,91.40,0.00,32.00,123.80
20-Sep-26 - 05:11:22 PM,32.00,105.80,91.40,0.00,32.00,125.60
