Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-24 - 09:02:15 PM,406.40,440.60,411.80,514.40,32.00,447.80
19-Nov-24 - 09:12:15 PM,384.80,431.60,399.20,491.00,32.00,426.20
19-Nov-24 - 09:22:15 PM,374.00,419.00,386.60,501.80,32.00,413.60
19-Nov-24 - 09:32:15 PM,363.20,411.80,375.80,458.60,32.00,406.40
19-Nov-24 - 09:42:15 PM,352.40,401.00,368.60,469.40,32.00,397.40
19-Nov-24 - 09:52:15 PM,347.00,393.80,361.40,473.00,32.00,388.40
19-Nov-24 - 10:02:15 PM,338.00,388.40,354.20,460.40,32.00,383.00
19-Nov-24 - 10:12:15 PM,330.80,381.20,347.00,426.20,32.00,379.40
19-Nov-24 - 10:22:15 PM,329.00,375.80,339.80,447.80,32.00,372.20
19-Nov-24 - 10:32:15 PM,318.20,368.60,334.40,422.60,32.00,366.80
19-Nov-24 - 10:42:15 PM,312.80,361.40,327.20,424.40,32.00,363.20
19-Nov-24 - 10:52:15 PM,307.40,357.80,321.80,419.00,32.00,361.40
19-Nov-24 - 11:02:15 PM,302.00,352.40,316.40,422.60,32.00,359.60
19-Nov-24 - 11:12:15 PM,294.80,348.80,311.00,377.60,32.00,377.60
19-Nov-24 - 11:22:15 PM,291.20,341.60,307.40,392.00,32.00,354.20
19-Nov-24 - 11:32:15 PM,285.80,338.00,303.80,410.00,32.00,348.80
19-Nov-24 - 11:42:15 PM,278.60,334.40,300.20,395.60,32.00,339.80
19-Nov-24 - 11:52:15 PM,275.00,330.80,294.80,384.80,32.00,341.60
20-Nov-24 - 12:02:15 AM,271.40,323.60,293.00,311.00,32.00,390.20
20-Nov-24 - 12:12:15 AM,266.00,321.80,287.60,327.20,32.00,379.40
20-Nov-24 - 12:22:15 AM,262.40,318.20,284.00,339.80,32.00,361.40
20-Nov-24 - 12:32:15 AM,255.20,312.80,280.40,327.20,32.00,354.20
20-Nov-24 - 12:42:15 AM,251.60,312.80,276.80,356.00,32.00,334.40
20-Nov-24 - 12:52:15 AM,248.00,307.40,273.20,332.60,32.00,339.80
20-Nov-24 - 01:02:15 AM,240.80,303.80,269.60,336.20,32.00,332.60
20-Nov-24 - 01:12:15 AM,237.20,302.00,266.00,350.60,32.00,318.20
20-Nov-24 - 01:22:15 AM,233.60,298.40,264.20,347.00,32.00,323.60
20-Nov-24 - 01:32:15 AM,231.80,293.00,258.80,305.60,32.00,339.80
20-Nov-24 - 01:42:15 AM,228.20,293.00,257.00,356.00,32.00,305.60
20-Nov-24 - 01:52:15 AM,222.80,291.20,255.20,350.60,32.00,307.40
20-Nov-24 - 02:02:15 AM,219.20,285.80,253.40,368.60,32.00,303.80
20-Nov-24 - 02:12:15 AM,213.80,282.20,248.00,336.20,32.00,302.00
20-Nov-24 - 02:22:15 AM,208.40,278.60,246.20,356.00,32.00,298.40
20-Nov-24 - 02:32:15 AM,206.60,276.80,244.40,350.60,32.00,296.60
20-Nov-24 - 02:42:15 AM,204.80,276.80,242.60,327.20,32.00,293.00
20-Nov-24 - 02:52:15 AM,203.00,275.00,239.00,314.60,32.00,293.00
20-Nov-24 - 03:02:15 AM,199.40,271.40,235.40,348.80,32.00,287.60
20-Nov-24 - 03:12:15 AM,197.60,267.80,233.60,348.80,32.00,285.80
20-Nov-24 - 03:22:15 AM,192.20,264.20,231.80,338.00,32.00,282.20
20-Nov-24 - 03:32:15 AM,190.40,260.60,230.00,334.40,32.00,280.40
20-Nov-24 - 03:42:15 AM,185.00,260.60,226.40,323.60,32.00,280.40
20-Nov-24 - 03:52:15 AM,185.00,257.00,224.60,334.40,32.00,276.80
20-Nov-24 - 04:02:15 AM,181.40,255.20,221.00,332.60,32.00,278.60
20-Nov-24 - 04:12:15 AM,181.40,251.60,217.40,325.40,32.00,276.80
20-Nov-24 - 04:22:15 AM,179.60,251.60,217.40,323.60,32.00,271.40
20-Nov-24 - 04:32:15 AM,176.00,249.80,217.40,323.60,32.00,271.40
20-Nov-24 - 04:42:15 AM,172.40,246.20,212.00,307.40,32.00,267.80
20-Nov-24 - 04:52:15 AM,168.80,244.40,210.20,309.20,32.00,267.80
20-Nov-24 - 05:02:15 AM,167.00,239.00,208.40,323.60,32.00,266.00
20-Nov-24 - 05:12:15 AM,167.00,239.00,206.60,311.00,32.00,260.60
