Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-May-24 - 12:57:17 AM,107.60,165.20,159.80,152.60,32.00,212.00
05-May-24 - 01:07:17 AM,107.60,165.20,158.00,143.60,32.00,213.80
05-May-24 - 01:17:17 AM,105.80,163.40,156.20,145.40,32.00,194.00
05-May-24 - 01:27:17 AM,104.00,161.60,154.40,154.40,32.00,201.20
05-May-24 - 01:37:17 AM,104.00,161.60,154.40,140.00,32.00,195.80
05-May-24 - 01:47:17 AM,100.40,159.80,152.60,141.80,32.00,206.60
05-May-24 - 01:57:17 AM,100.40,159.80,150.80,141.80,32.00,199.40
05-May-24 - 02:07:17 AM,100.40,159.80,150.80,154.40,32.00,199.40
05-May-24 - 02:17:17 AM,98.60,156.20,150.80,141.80,32.00,188.60
05-May-24 - 02:27:17 AM,96.80,156.20,150.80,138.20,32.00,195.80
05-May-24 - 02:37:17 AM,96.80,156.20,149.00,147.20,32.00,185.00
05-May-24 - 02:47:17 AM,95.00,154.40,147.20,147.20,32.00,194.00
05-May-24 - 02:57:17 AM,93.20,154.40,147.20,147.20,32.00,192.20
05-May-24 - 03:07:17 AM,93.20,154.40,147.20,140.00,32.00,197.60
05-May-24 - 03:17:17 AM,93.20,150.80,145.40,145.40,32.00,195.80
05-May-24 - 03:27:17 AM,91.40,150.80,143.60,129.20,32.00,188.60
05-May-24 - 03:37:17 AM,89.60,149.00,143.60,138.20,32.00,192.20
05-May-24 - 03:47:17 AM,89.60,150.80,143.60,129.20,32.00,181.40
05-May-24 - 03:57:17 AM,87.80,147.20,143.60,136.40,32.00,188.60
05-May-24 - 04:07:17 AM,89.60,147.20,141.80,145.40,32.00,194.00
05-May-24 - 04:17:17 AM,93.20,145.40,141.80,143.60,32.00,186.80
05-May-24 - 04:27:17 AM,93.20,145.40,140.00,129.20,32.00,195.80
05-May-24 - 04:37:17 AM,91.40,143.60,138.20,141.80,32.00,179.60
05-May-24 - 04:47:17 AM,91.40,143.60,138.20,127.40,32.00,194.00
05-May-24 - 04:57:17 AM,89.60,141.80,136.40,127.40,32.00,190.40
05-May-24 - 05:07:17 AM,91.40,143.60,136.40,132.80,32.00,183.20
05-May-24 - 05:17:17 AM,89.60,141.80,136.40,127.40,32.00,170.60
05-May-24 - 05:27:17 AM,89.60,140.00,136.40,136.40,32.00,170.60
05-May-24 - 05:37:17 AM,87.80,140.00,134.60,127.40,32.00,172.40
05-May-24 - 05:47:17 AM,87.80,140.00,134.60,131.00,32.00,179.60
05-May-24 - 05:57:17 AM,87.80,138.20,134.60,132.80,32.00,170.60
05-May-24 - 06:07:17 AM,86.00,138.20,134.60,123.80,32.00,176.00
05-May-24 - 06:17:17 AM,84.20,136.40,131.00,122.00,32.00,176.00
05-May-24 - 06:27:17 AM,84.20,136.40,132.80,120.20,32.00,168.80
05-May-24 - 06:37:17 AM,82.40,134.60,129.20,123.80,32.00,176.00
05-May-24 - 06:47:17 AM,80.60,134.60,129.20,131.00,32.00,174.20
05-May-24 - 06:57:17 AM,82.40,134.60,129.20,120.20,32.00,170.60
05-May-24 - 07:07:17 AM,80.60,134.60,129.20,120.20,32.00,172.40
05-May-24 - 07:17:17 AM,78.80,134.60,127.40,123.80,32.00,172.40
05-May-24 - 07:27:17 AM,80.60,132.80,129.20,116.60,32.00,179.60
05-May-24 - 07:37:17 AM,77.00,131.00,127.40,113.00,32.00,170.60
05-May-24 - 07:47:17 AM,78.80,132.80,127.40,123.80,32.00,163.40
05-May-24 - 07:57:17 AM,78.80,131.00,127.40,120.20,32.00,172.40
05-May-24 - 08:07:17 AM,75.20,131.00,127.40,114.80,32.00,168.80
05-May-24 - 08:17:17 AM,75.20,131.00,125.60,116.60,32.00,177.80
05-May-24 - 08:27:17 AM,75.20,129.20,125.60,111.20,32.00,170.60
05-May-24 - 08:37:17 AM,75.20,127.40,123.80,120.20,32.00,158.00
05-May-24 - 08:47:17 AM,75.20,129.20,122.00,125.60,32.00,159.80
05-May-24 - 08:57:17 AM,73.40,129.20,123.80,105.80,32.00,174.20
05-May-24 - 09:07:17 AM,75.20,127.40,123.80,118.40,32.00,176.00
