Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jan-23 - 09:42:26 AM,271.40,282.20,305.60,392.00,32.00,341.60
04-Jan-23 - 09:52:26 AM,284.00,294.80,318.20,411.80,32.00,347.00
04-Jan-23 - 10:02:26 AM,300.20,336.20,347.00,451.40,32.00,377.60
04-Jan-23 - 10:12:26 AM,325.40,365.00,374.00,483.80,32.00,408.20
04-Jan-23 - 10:22:26 AM,354.20,377.60,401.00,521.60,32.00,429.80
04-Jan-23 - 10:32:26 AM,381.20,401.00,426.20,536.00,32.00,462.20
04-Jan-23 - 10:42:26 AM,406.40,442.40,456.80,570.20,32.00,480.20
04-Jan-23 - 10:52:26 AM,431.60,476.60,482.00,590.00,32.00,512.60
04-Jan-23 - 11:02:26 AM,456.80,500.00,505.40,618.80,32.00,536.00
04-Jan-23 - 11:12:26 AM,483.80,525.20,525.20,642.20,32.00,557.60
04-Jan-23 - 11:22:26 AM,512.60,550.40,557.60,660.20,32.00,577.40
04-Jan-23 - 11:32:26 AM,534.20,573.80,595.40,674.60,32.00,608.00
04-Jan-23 - 11:42:26 AM,532.40,582.80,609.80,672.80,32.00,620.60
04-Jan-23 - 11:52:26 AM,532.40,591.80,602.60,676.40,32.00,613.40
04-Jan-23 - 12:02:26 PM,532.40,597.20,595.40,694.40,32.00,613.40
04-Jan-23 - 12:12:26 PM,530.60,599.00,597.20,678.20,32.00,600.80
04-Jan-23 - 12:22:26 PM,530.60,602.60,611.60,698.00,32.00,609.80
04-Jan-23 - 12:32:26 PM,530.60,611.60,611.60,665.60,32.00,615.20
04-Jan-23 - 12:42:26 PM,527.00,611.60,604.40,663.80,32.00,602.60
04-Jan-23 - 12:52:26 PM,528.80,618.80,617.00,671.00,32.00,608.00
04-Jan-23 - 01:02:26 PM,527.00,629.60,613.40,660.20,32.00,611.60
04-Jan-23 - 01:12:26 PM,532.40,633.20,608.00,658.40,32.00,604.40
04-Jan-23 - 01:22:26 PM,532.40,638.60,622.40,647.60,32.00,618.80
04-Jan-23 - 01:32:26 PM,534.20,640.40,615.20,658.40,32.00,613.40
04-Jan-23 - 01:42:26 PM,536.00,642.20,609.80,662.00,32.00,600.80
04-Jan-23 - 01:52:26 PM,541.40,644.00,617.00,644.00,32.00,609.80
04-Jan-23 - 02:02:26 PM,545.00,649.40,620.60,672.80,32.00,617.00
04-Jan-23 - 02:12:26 PM,541.40,653.00,615.20,651.20,32.00,609.80
04-Jan-23 - 02:22:26 PM,543.20,656.60,611.60,653.00,32.00,604.40
04-Jan-23 - 02:32:26 PM,545.00,658.40,613.40,663.80,32.00,606.20
04-Jan-23 - 02:42:26 PM,548.60,663.80,618.80,662.00,32.00,600.80
04-Jan-23 - 02:52:26 PM,548.60,671.00,618.80,671.00,32.00,604.40
04-Jan-23 - 03:02:26 PM,552.20,672.80,617.00,654.80,32.00,615.20
04-Jan-23 - 03:12:26 PM,554.00,672.80,613.40,660.20,32.00,606.20
04-Jan-23 - 03:22:26 PM,552.20,674.60,611.60,656.60,32.00,602.60
04-Jan-23 - 03:32:26 PM,545.00,658.40,595.40,645.80,32.00,597.20
04-Jan-23 - 03:42:26 PM,491.00,590.00,534.20,555.80,32.00,541.40
04-Jan-23 - 03:52:26 PM,464.00,552.20,505.40,509.00,32.00,503.60
04-Jan-23 - 04:02:26 PM,440.60,527.00,482.00,494.60,32.00,485.60
04-Jan-23 - 04:12:26 PM,428.00,507.20,464.00,480.20,32.00,473.00
04-Jan-23 - 04:22:26 PM,411.80,492.80,447.80,456.80,32.00,456.80
04-Jan-23 - 04:32:26 PM,402.80,478.40,431.60,447.80,32.00,447.80
04-Jan-23 - 04:42:26 PM,392.00,465.80,420.80,437.00,32.00,442.40
04-Jan-23 - 04:52:26 PM,0.00,755.60,0.00,257.00,32.00,343.40
04-Jan-23 - 05:02:26 PM,0.00,669.20,0.00,131.00,32.00,215.60
04-Jan-23 - 05:12:26 PM,0.00,541.40,0.00,75.20,32.00,156.20
04-Jan-23 - 05:22:26 PM,0.00,566.60,0.00,69.80,32.00,129.20
04-Jan-23 - 05:32:26 PM,0.00,534.20,0.00,50.00,32.00,102.20
04-Jan-23 - 05:42:26 PM,0.00,550.40,0.00,42.80,32.00,102.20
05-Jan-23 - 08:00:41 AM,0.00,1072.40,0.00,57.20,32.00,95.00
