Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-May-26 - 11:35:50 PM,327.20,397.40,341.60,0.00,32.00,426.20
20-May-26 - 11:45:50 PM,320.00,392.00,338.00,0.00,32.00,426.20
20-May-26 - 11:55:50 PM,318.20,388.40,334.40,0.00,32.00,413.60
21-May-26 - 12:05:50 AM,309.20,384.80,329.00,0.00,32.00,420.80
21-May-26 - 12:15:50 AM,312.80,381.20,325.40,0.00,32.00,417.20
21-May-26 - 12:25:50 AM,303.80,375.80,323.60,0.00,32.00,426.20
21-May-26 - 12:35:50 AM,298.40,372.20,318.20,0.00,32.00,411.80
21-May-26 - 12:45:50 AM,296.60,368.60,314.60,0.00,32.00,408.20
21-May-26 - 12:55:50 AM,289.40,365.00,312.80,0.00,32.00,402.80
21-May-26 - 01:05:50 AM,287.60,359.60,307.40,0.00,32.00,411.80
21-May-26 - 01:15:50 AM,284.00,357.80,305.60,0.00,32.00,408.20
21-May-26 - 01:25:50 AM,278.60,354.20,303.80,0.00,32.00,386.60
21-May-26 - 01:35:50 AM,282.20,350.60,300.20,0.00,32.00,390.20
21-May-26 - 01:45:50 AM,273.20,347.00,296.60,0.00,32.00,381.20
21-May-26 - 01:55:50 AM,266.00,343.40,294.80,0.00,32.00,379.40
21-May-26 - 02:05:50 AM,262.40,339.80,289.40,0.00,32.00,377.60
21-May-26 - 02:15:50 AM,258.80,336.20,289.40,0.00,32.00,383.00
21-May-26 - 02:25:50 AM,258.80,334.40,284.00,0.00,32.00,388.40
21-May-26 - 02:35:50 AM,255.20,330.80,282.20,0.00,32.00,383.00
21-May-26 - 02:45:50 AM,249.80,327.20,280.40,0.00,32.00,374.00
21-May-26 - 02:55:50 AM,246.20,325.40,275.00,0.00,32.00,370.40
21-May-26 - 03:05:50 AM,246.20,320.00,271.40,0.00,32.00,363.20
21-May-26 - 03:15:50 AM,240.80,318.20,269.60,0.00,32.00,370.40
21-May-26 - 03:25:50 AM,237.20,316.40,267.80,0.00,32.00,368.60
21-May-26 - 03:35:50 AM,235.40,311.00,264.20,0.00,32.00,368.60
21-May-26 - 03:45:50 AM,233.60,307.40,258.80,0.00,32.00,356.00
21-May-26 - 03:55:50 AM,228.20,303.80,260.60,0.00,32.00,352.40
21-May-26 - 04:05:50 AM,228.20,302.00,255.20,0.00,32.00,345.20
21-May-26 - 04:15:50 AM,219.20,300.20,253.40,0.00,32.00,341.60
21-May-26 - 04:25:50 AM,219.20,298.40,251.60,0.00,32.00,339.80
21-May-26 - 04:35:50 AM,219.20,293.00,248.00,0.00,32.00,334.40
21-May-26 - 04:45:50 AM,213.80,291.20,246.20,0.00,32.00,332.60
21-May-26 - 04:55:50 AM,206.60,287.60,242.60,0.00,32.00,338.00
21-May-26 - 05:05:50 AM,210.20,285.80,242.60,0.00,32.00,336.20
21-May-26 - 05:15:50 AM,206.60,282.20,237.20,0.00,32.00,338.00
21-May-26 - 05:25:50 AM,199.40,278.60,237.20,0.00,32.00,343.40
21-May-26 - 05:35:50 AM,199.40,278.60,233.60,0.00,32.00,329.00
21-May-26 - 05:45:50 AM,197.60,275.00,230.00,0.00,32.00,327.20
21-May-26 - 05:55:50 AM,194.00,273.20,230.00,0.00,32.00,321.80
21-May-26 - 06:05:50 AM,192.20,269.60,228.20,0.00,32.00,327.20
21-May-26 - 06:15:50 AM,195.80,267.80,224.60,0.00,32.00,327.20
21-May-26 - 06:25:50 AM,188.60,264.20,222.80,0.00,32.00,314.60
21-May-26 - 06:35:50 AM,183.20,262.40,221.00,0.00,32.00,305.60
21-May-26 - 06:45:50 AM,185.00,260.60,221.00,0.00,32.00,311.00
21-May-26 - 06:55:50 AM,183.20,257.00,215.60,0.00,32.00,307.40
21-May-26 - 07:05:50 AM,0.00,0.00,0.00,0.00,32.00,298.40
21-May-26 - 07:15:50 AM,0.00,0.00,0.00,0.00,32.00,203.00
21-May-26 - 07:25:50 AM,1373.00,0.00,0.00,0.00,32.00,170.60
21-May-26 - 08:28:42 AM,0.00,0.00,0.00,0.00,32.00,111.20
21-May-26 - 08:38:42 AM,107.60,154.40,183.20,0.00,32.00,120.20
