Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jan-26 - 02:22:53 PM,528.80,629.60,543.20,0.00,32.00,593.60
19-Jan-26 - 02:32:53 PM,528.80,633.20,543.20,0.00,32.00,604.40
19-Jan-26 - 02:42:53 PM,527.00,640.40,555.80,0.00,32.00,599.00
19-Jan-26 - 02:52:53 PM,528.80,636.80,545.00,0.00,32.00,609.80
19-Jan-26 - 03:02:53 PM,525.20,636.80,541.40,0.00,32.00,604.40
19-Jan-26 - 03:12:53 PM,530.60,642.20,543.20,0.00,32.00,608.00
19-Jan-26 - 03:22:53 PM,530.60,636.80,537.80,0.00,32.00,618.80
19-Jan-26 - 03:32:53 PM,528.80,645.80,543.20,0.00,32.00,604.40
19-Jan-26 - 03:42:53 PM,532.40,651.20,546.80,0.00,32.00,615.20
19-Jan-26 - 03:52:53 PM,534.20,647.60,543.20,0.00,32.00,591.80
19-Jan-26 - 04:02:53 PM,530.60,651.20,543.20,0.00,32.00,600.80
19-Jan-26 - 04:12:53 PM,537.80,660.20,548.60,0.00,32.00,620.60
19-Jan-26 - 04:22:53 PM,536.00,653.00,543.20,0.00,32.00,600.80
19-Jan-26 - 04:32:53 PM,541.40,660.20,546.80,0.00,32.00,595.40
19-Jan-26 - 04:42:53 PM,545.00,653.00,545.00,0.00,32.00,600.80
19-Jan-26 - 04:52:53 PM,543.20,662.00,550.40,0.00,32.00,586.40
19-Jan-26 - 05:02:53 PM,548.60,656.60,545.00,0.00,32.00,588.20
19-Jan-26 - 05:12:53 PM,518.00,613.40,507.20,0.00,32.00,584.60
19-Jan-26 - 05:22:53 PM,494.60,581.00,483.80,0.00,32.00,545.00
19-Jan-26 - 05:32:53 PM,480.20,559.40,467.60,0.00,32.00,541.40
19-Jan-26 - 05:42:53 PM,469.40,543.20,456.80,0.00,32.00,530.60
19-Jan-26 - 05:52:53 PM,453.20,528.80,444.20,0.00,32.00,528.80
19-Jan-26 - 06:02:53 PM,440.60,518.00,433.40,0.00,32.00,525.20
19-Jan-26 - 06:12:53 PM,431.60,507.20,424.40,0.00,32.00,507.20
19-Jan-26 - 06:22:53 PM,422.60,498.20,417.20,0.00,32.00,482.00
19-Jan-26 - 06:32:53 PM,417.20,489.20,410.00,0.00,32.00,491.00
19-Jan-26 - 06:42:53 PM,404.60,478.40,402.80,0.00,32.00,480.20
19-Jan-26 - 06:52:53 PM,397.40,471.20,393.80,0.00,32.00,485.60
19-Jan-26 - 07:02:53 PM,392.00,464.00,388.40,0.00,32.00,460.40
19-Jan-26 - 07:12:53 PM,384.80,456.80,384.80,0.00,32.00,476.60
19-Jan-26 - 07:22:53 PM,377.60,449.60,379.40,0.00,32.00,447.80
19-Jan-26 - 07:32:53 PM,372.20,442.40,370.40,0.00,32.00,447.80
19-Jan-26 - 07:42:53 PM,366.80,437.00,365.00,0.00,32.00,440.60
19-Jan-26 - 07:52:53 PM,357.80,429.80,361.40,0.00,32.00,449.60
19-Jan-26 - 08:02:53 PM,352.40,426.20,356.00,0.00,32.00,437.00
19-Jan-26 - 08:12:53 PM,348.80,417.20,350.60,0.00,32.00,444.20
19-Jan-26 - 08:22:53 PM,341.60,413.60,347.00,0.00,32.00,438.80
19-Jan-26 - 08:32:53 PM,334.40,408.20,341.60,0.00,32.00,433.40
19-Jan-26 - 08:42:53 PM,327.20,402.80,336.20,0.00,32.00,444.20
19-Jan-26 - 08:52:53 PM,323.60,397.40,332.60,0.00,32.00,422.60
19-Jan-26 - 09:02:53 PM,318.20,392.00,329.00,0.00,32.00,415.40
19-Jan-26 - 09:12:53 PM,311.00,386.60,323.60,0.00,32.00,417.20
19-Jan-26 - 09:22:53 PM,311.00,381.20,320.00,0.00,32.00,426.20
19-Jan-26 - 09:32:53 PM,305.60,377.60,314.60,0.00,32.00,415.40
19-Jan-26 - 09:42:53 PM,300.20,372.20,309.20,0.00,32.00,401.00
19-Jan-26 - 09:52:53 PM,291.20,368.60,305.60,0.00,32.00,415.40
19-Jan-26 - 10:02:53 PM,287.60,363.20,302.00,0.00,32.00,384.80
19-Jan-26 - 10:12:53 PM,284.00,357.80,296.60,0.00,32.00,397.40
19-Jan-26 - 10:22:53 PM,282.20,354.20,294.80,0.00,32.00,395.60
19-Jan-26 - 10:32:53 PM,278.60,348.80,291.20,0.00,32.00,381.20
