Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-May-24 - 06:17:17 AM,84.20,136.40,131.00,122.00,32.00,176.00
05-May-24 - 06:27:17 AM,84.20,136.40,132.80,120.20,32.00,168.80
05-May-24 - 06:37:17 AM,82.40,134.60,129.20,123.80,32.00,176.00
05-May-24 - 06:47:17 AM,80.60,134.60,129.20,131.00,32.00,174.20
05-May-24 - 06:57:17 AM,82.40,134.60,129.20,120.20,32.00,170.60
05-May-24 - 07:07:17 AM,80.60,134.60,129.20,120.20,32.00,172.40
05-May-24 - 07:17:17 AM,78.80,134.60,127.40,123.80,32.00,172.40
05-May-24 - 07:27:17 AM,80.60,132.80,129.20,116.60,32.00,179.60
05-May-24 - 07:37:17 AM,77.00,131.00,127.40,113.00,32.00,170.60
05-May-24 - 07:47:17 AM,78.80,132.80,127.40,123.80,32.00,163.40
05-May-24 - 07:57:17 AM,78.80,131.00,127.40,120.20,32.00,172.40
05-May-24 - 08:07:17 AM,75.20,131.00,127.40,114.80,32.00,168.80
05-May-24 - 08:17:17 AM,75.20,131.00,125.60,116.60,32.00,177.80
05-May-24 - 08:27:17 AM,75.20,129.20,125.60,111.20,32.00,170.60
05-May-24 - 08:37:17 AM,75.20,127.40,123.80,120.20,32.00,158.00
05-May-24 - 08:47:17 AM,75.20,129.20,122.00,125.60,32.00,159.80
05-May-24 - 08:57:17 AM,73.40,129.20,123.80,105.80,32.00,174.20
05-May-24 - 09:07:17 AM,75.20,127.40,123.80,118.40,32.00,176.00
05-May-24 - 09:17:17 AM,75.20,125.60,122.00,122.00,32.00,152.60
05-May-24 - 09:27:17 AM,71.60,125.60,122.00,109.40,32.00,154.40
05-May-24 - 09:37:17 AM,73.40,123.80,122.00,123.80,32.00,159.80
05-May-24 - 09:47:17 AM,73.40,125.60,122.00,114.80,32.00,170.60
05-May-24 - 09:57:17 AM,73.40,123.80,122.00,116.60,32.00,159.80
05-May-24 - 10:07:17 AM,71.60,123.80,120.20,114.80,32.00,159.80
05-May-24 - 10:17:17 AM,62.60,122.00,120.20,107.60,32.00,158.00
05-May-24 - 10:27:17 AM,62.60,123.80,118.40,105.80,32.00,156.20
05-May-24 - 10:37:17 AM,62.60,123.80,120.20,111.20,32.00,158.00
05-May-24 - 10:47:17 AM,64.40,122.00,120.20,109.40,32.00,161.60
05-May-24 - 10:57:17 AM,60.80,120.20,118.40,111.20,32.00,154.40
05-May-24 - 11:07:17 AM,62.60,120.20,118.40,116.60,32.00,150.80
05-May-24 - 11:17:17 AM,62.60,120.20,118.40,118.40,32.00,159.80
05-May-24 - 11:27:17 AM,60.80,120.20,118.40,104.00,32.00,161.60
05-May-24 - 11:37:17 AM,59.00,120.20,116.60,116.60,32.00,163.40
05-May-24 - 11:47:17 AM,59.00,120.20,116.60,104.00,32.00,150.80
05-May-24 - 11:57:17 AM,59.00,118.40,116.60,109.40,32.00,156.20
05-May-24 - 12:07:17 PM,60.80,118.40,116.60,104.00,32.00,154.40
05-May-24 - 12:17:17 PM,57.20,118.40,116.60,109.40,32.00,143.60
05-May-24 - 12:27:17 PM,55.40,116.60,116.60,118.40,32.00,152.60
05-May-24 - 12:37:17 PM,55.40,118.40,116.60,104.00,32.00,161.60
05-May-24 - 12:47:17 PM,53.60,114.80,114.80,116.60,32.00,154.40
05-May-24 - 12:57:17 PM,57.20,114.80,114.80,118.40,32.00,150.80
05-May-24 - 01:07:17 PM,55.40,116.60,114.80,102.20,32.00,152.60
05-May-24 - 01:17:17 PM,55.40,114.80,114.80,104.00,32.00,156.20
05-May-24 - 01:27:17 PM,59.00,114.80,113.00,104.00,32.00,147.20
05-May-24 - 01:37:17 PM,62.60,114.80,113.00,111.20,32.00,141.80
05-May-24 - 01:47:17 PM,59.00,113.00,113.00,107.60,32.00,152.60
05-May-24 - 01:57:17 PM,62.60,113.00,113.00,107.60,32.00,149.00
05-May-24 - 02:07:17 PM,60.80,113.00,113.00,113.00,32.00,147.20
05-May-24 - 02:17:17 PM,59.00,113.00,113.00,113.00,32.00,147.20
05-May-24 - 02:27:17 PM,60.80,113.00,113.00,105.80,32.00,149.00
