Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-23 - 01:25:37 PM,305.60,354.20,332.60,426.20,32.00,415.40
11-Nov-23 - 01:35:37 PM,302.00,348.80,327.20,429.80,32.00,411.80
11-Nov-23 - 01:45:37 PM,305.60,345.20,323.60,420.80,32.00,410.00
11-Nov-23 - 01:55:37 PM,303.80,341.60,323.60,444.20,32.00,402.80
11-Nov-23 - 02:05:37 PM,298.40,336.20,320.00,446.00,32.00,401.00
11-Nov-23 - 02:15:37 PM,294.80,332.60,314.60,410.00,32.00,395.60
11-Nov-23 - 02:25:37 PM,289.40,330.80,311.00,420.80,32.00,392.00
11-Nov-23 - 02:35:37 PM,282.20,329.00,307.40,422.60,32.00,390.20
11-Nov-23 - 02:45:37 PM,276.80,321.80,305.60,429.80,32.00,384.80
11-Nov-23 - 02:55:37 PM,275.00,320.00,302.00,393.80,32.00,383.00
11-Nov-23 - 03:05:37 PM,269.60,316.40,300.20,393.80,32.00,377.60
11-Nov-23 - 03:15:37 PM,264.20,314.60,294.80,399.20,32.00,374.00
11-Nov-23 - 03:25:37 PM,257.00,311.00,291.20,399.20,32.00,370.40
11-Nov-23 - 03:35:37 PM,251.60,305.60,291.20,399.20,32.00,368.60
11-Nov-23 - 03:45:37 PM,255.20,303.80,287.60,393.80,32.00,365.00
11-Nov-23 - 03:55:37 PM,251.60,302.00,285.80,372.20,32.00,363.20
11-Nov-23 - 04:05:37 PM,248.00,298.40,282.20,393.80,32.00,356.00
11-Nov-23 - 04:15:37 PM,244.40,296.60,276.80,383.00,32.00,354.20
11-Nov-23 - 04:25:37 PM,239.00,293.00,276.80,384.80,32.00,350.60
11-Nov-23 - 04:35:37 PM,237.20,289.40,271.40,375.80,32.00,348.80
11-Nov-23 - 04:45:37 PM,230.00,285.80,269.60,368.60,32.00,343.40
11-Nov-23 - 04:55:37 PM,228.20,282.20,266.00,357.80,32.00,341.60
11-Nov-23 - 05:05:37 PM,224.60,278.60,262.40,374.00,32.00,339.80
11-Nov-23 - 05:15:37 PM,221.00,278.60,262.40,354.20,32.00,336.20
11-Nov-23 - 05:25:37 PM,217.40,276.80,260.60,365.00,32.00,332.60
11-Nov-23 - 05:35:37 PM,217.40,269.60,257.00,350.60,32.00,330.80
11-Nov-23 - 05:45:37 PM,213.80,269.60,253.40,350.60,32.00,329.00
11-Nov-23 - 05:55:37 PM,210.20,266.00,249.80,374.00,32.00,329.00
11-Nov-23 - 06:05:37 PM,212.00,260.60,249.80,350.60,32.00,323.60
11-Nov-23 - 06:15:37 PM,204.80,262.40,246.20,354.20,32.00,323.60
11-Nov-23 - 06:25:37 PM,204.80,258.80,244.40,345.20,32.00,318.20
11-Nov-23 - 06:35:37 PM,201.20,255.20,240.80,343.40,32.00,314.60
11-Nov-23 - 06:45:37 PM,199.40,253.40,239.00,348.80,32.00,312.80
11-Nov-23 - 06:55:37 PM,197.60,249.80,235.40,343.40,32.00,307.40
11-Nov-23 - 07:05:37 PM,194.00,248.00,233.60,336.20,32.00,307.40
11-Nov-23 - 07:15:37 PM,188.60,242.60,230.00,343.40,32.00,305.60
11-Nov-23 - 07:25:37 PM,188.60,240.80,228.20,343.40,32.00,303.80
11-Nov-23 - 07:35:37 PM,183.20,239.00,228.20,321.80,32.00,298.40
11-Nov-23 - 07:45:37 PM,183.20,239.00,224.60,323.60,32.00,298.40
11-Nov-23 - 07:55:37 PM,185.00,235.40,222.80,341.60,32.00,293.00
11-Nov-23 - 08:05:37 PM,181.40,235.40,219.20,323.60,32.00,293.00
11-Nov-23 - 08:15:37 PM,177.80,230.00,219.20,329.00,32.00,289.40
11-Nov-23 - 08:25:37 PM,176.00,228.20,217.40,318.20,32.00,287.60
11-Nov-23 - 08:35:37 PM,174.20,228.20,213.80,318.20,32.00,285.80
11-Nov-23 - 08:45:37 PM,172.40,222.80,212.00,307.40,32.00,284.00
11-Nov-23 - 08:55:37 PM,167.00,222.80,212.00,327.20,32.00,284.00
11-Nov-23 - 09:05:37 PM,167.00,222.80,208.40,305.60,32.00,280.40
11-Nov-23 - 09:15:37 PM,165.20,221.00,206.60,289.40,32.00,278.60
11-Nov-23 - 09:25:37 PM,163.40,217.40,203.00,285.80,32.00,276.80
11-Nov-23 - 09:35:37 PM,161.60,215.60,203.00,300.20,32.00,271.40
