Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-25 - 03:23:49 PM,527.00,566.60,492.80,0.00,32.00,602.60
24-Apr-25 - 03:33:49 PM,530.60,572.00,494.60,0.00,32.00,604.40
24-Apr-25 - 03:43:49 PM,528.80,573.80,494.60,0.00,32.00,602.60
24-Apr-25 - 03:53:49 PM,530.60,579.20,498.20,0.00,32.00,602.60
24-Apr-25 - 04:03:49 PM,528.80,584.60,500.00,0.00,32.00,604.40
24-Apr-25 - 04:13:49 PM,530.60,586.40,503.60,0.00,32.00,602.60
24-Apr-25 - 04:23:49 PM,528.80,586.40,501.80,0.00,32.00,608.00
24-Apr-25 - 04:33:49 PM,532.40,593.60,509.00,0.00,32.00,602.60
24-Apr-25 - 04:43:49 PM,532.40,593.60,503.60,0.00,32.00,600.80
24-Apr-25 - 04:53:49 PM,528.80,597.20,510.80,0.00,32.00,609.80
24-Apr-25 - 05:03:49 PM,534.20,600.80,510.80,0.00,32.00,600.80
24-Apr-25 - 05:13:49 PM,536.00,604.40,512.60,0.00,32.00,600.80
24-Apr-25 - 05:23:49 PM,537.80,604.40,516.20,0.00,32.00,597.20
24-Apr-25 - 05:33:49 PM,541.40,606.20,518.00,0.00,32.00,600.80
24-Apr-25 - 05:43:49 PM,536.00,608.00,516.20,0.00,32.00,604.40
24-Apr-25 - 05:53:49 PM,505.40,564.80,485.60,0.00,32.00,554.00
24-Apr-25 - 06:03:49 PM,487.40,536.00,465.80,0.00,32.00,527.00
24-Apr-25 - 06:13:49 PM,473.00,518.00,453.20,0.00,32.00,514.40
24-Apr-25 - 06:23:49 PM,458.60,503.60,438.80,0.00,32.00,500.00
24-Apr-25 - 06:33:49 PM,449.60,492.80,431.60,0.00,32.00,492.80
24-Apr-25 - 06:43:49 PM,437.00,482.00,420.80,0.00,32.00,485.60
24-Apr-25 - 06:53:49 PM,420.80,473.00,415.40,0.00,32.00,478.40
24-Apr-25 - 07:03:49 PM,415.40,465.80,406.40,0.00,32.00,469.40
24-Apr-25 - 07:13:49 PM,406.40,456.80,402.80,0.00,32.00,465.80
24-Apr-25 - 07:23:49 PM,399.20,449.60,395.60,0.00,32.00,456.80
24-Apr-25 - 07:33:49 PM,393.80,442.40,388.40,0.00,32.00,455.00
24-Apr-25 - 07:43:49 PM,393.80,435.20,384.80,0.00,32.00,449.60
24-Apr-25 - 07:53:49 PM,386.60,429.80,379.40,0.00,32.00,447.80
24-Apr-25 - 08:03:49 PM,379.40,424.40,372.20,0.00,32.00,442.40
24-Apr-25 - 08:13:49 PM,379.40,419.00,368.60,0.00,32.00,437.00
24-Apr-25 - 08:23:49 PM,368.60,413.60,365.00,0.00,32.00,433.40
24-Apr-25 - 08:33:49 PM,368.60,408.20,361.40,0.00,32.00,431.60
24-Apr-25 - 08:43:49 PM,361.40,402.80,357.80,0.00,32.00,420.80
24-Apr-25 - 08:53:49 PM,352.40,399.20,352.40,0.00,32.00,420.80
24-Apr-25 - 09:03:49 PM,348.80,393.80,347.00,0.00,32.00,411.80
24-Apr-25 - 09:13:49 PM,343.40,390.20,343.40,0.00,32.00,411.80
24-Apr-25 - 09:23:49 PM,339.80,384.80,341.60,0.00,32.00,406.40
24-Apr-25 - 09:33:49 PM,338.00,379.40,334.40,0.00,32.00,406.40
24-Apr-25 - 09:43:49 PM,329.00,374.00,332.60,0.00,32.00,402.80
24-Apr-25 - 09:53:49 PM,325.40,372.20,330.80,0.00,32.00,399.20
24-Apr-25 - 10:03:49 PM,325.40,366.80,323.60,0.00,32.00,397.40
24-Apr-25 - 10:13:49 PM,318.20,361.40,321.80,0.00,32.00,386.60
24-Apr-25 - 10:23:49 PM,314.60,357.80,318.20,0.00,32.00,388.40
24-Apr-25 - 10:33:49 PM,312.80,354.20,314.60,0.00,32.00,383.00
24-Apr-25 - 10:43:49 PM,309.20,350.60,311.00,0.00,32.00,377.60
24-Apr-25 - 10:53:49 PM,302.00,347.00,309.20,0.00,32.00,386.60
24-Apr-25 - 11:03:49 PM,300.20,345.20,307.40,0.00,32.00,377.60
24-Apr-25 - 11:13:49 PM,296.60,339.80,300.20,0.00,32.00,377.60
24-Apr-25 - 11:23:49 PM,291.20,338.00,300.20,0.00,32.00,375.80
24-Apr-25 - 11:33:49 PM,285.80,332.60,294.80,0.00,32.00,368.60
