Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-24 - 05:35:34 PM,78.80,165.20,141.80,206.60,32.00,190.40
08-Jun-24 - 05:40:34 PM,82.40,163.40,141.80,204.80,32.00,190.40
08-Jun-24 - 05:45:34 PM,80.60,163.40,141.80,195.80,32.00,190.40
08-Jun-24 - 05:50:34 PM,78.80,161.60,140.00,212.00,32.00,188.60
08-Jun-24 - 05:55:34 PM,78.80,165.20,141.80,192.20,32.00,188.60
08-Jun-24 - 06:00:34 PM,77.00,161.60,140.00,204.80,32.00,188.60
08-Jun-24 - 06:05:34 PM,78.80,163.40,141.80,212.00,32.00,186.80
08-Jun-24 - 06:10:34 PM,73.40,165.20,140.00,192.20,32.00,185.00
08-Jun-24 - 06:15:34 PM,75.20,163.40,140.00,204.80,32.00,186.80
08-Jun-24 - 06:20:34 PM,77.00,161.60,140.00,203.00,32.00,188.60
08-Jun-24 - 06:25:34 PM,75.20,159.80,140.00,206.60,32.00,186.80
08-Jun-24 - 06:30:34 PM,73.40,159.80,140.00,203.00,32.00,185.00
08-Jun-24 - 06:35:34 PM,73.40,158.00,138.20,201.20,32.00,185.00
08-Jun-24 - 06:40:34 PM,75.20,159.80,138.20,203.00,32.00,186.80
08-Jun-24 - 06:45:34 PM,71.60,159.80,136.40,186.80,32.00,185.00
08-Jun-24 - 06:50:34 PM,71.60,158.00,138.20,188.60,32.00,183.20
08-Jun-24 - 06:55:34 PM,71.60,159.80,136.40,206.60,32.00,183.20
08-Jun-24 - 07:00:34 PM,71.60,158.00,138.20,190.40,32.00,181.40
08-Jun-24 - 07:05:34 PM,71.60,156.20,134.60,201.20,32.00,181.40
08-Jun-24 - 07:10:34 PM,71.60,158.00,134.60,210.20,32.00,181.40
08-Jun-24 - 07:15:34 PM,80.60,156.20,136.40,199.40,32.00,179.60
08-Jun-24 - 07:20:34 PM,82.40,154.40,134.60,188.60,32.00,179.60
08-Jun-24 - 07:25:34 PM,69.80,158.00,134.60,199.40,32.00,179.60
08-Jun-24 - 07:30:34 PM,71.60,156.20,132.80,181.40,32.00,179.60
08-Jun-24 - 07:35:34 PM,66.20,156.20,134.60,188.60,32.00,177.80
08-Jun-24 - 07:40:34 PM,78.80,154.40,134.60,186.80,32.00,179.60
08-Jun-24 - 07:45:34 PM,69.80,154.40,132.80,194.00,32.00,179.60
08-Jun-24 - 07:50:34 PM,71.60,152.60,134.60,195.80,32.00,177.80
08-Jun-24 - 07:55:34 PM,69.80,152.60,134.60,179.60,32.00,177.80
08-Jun-24 - 08:00:34 PM,66.20,152.60,132.80,185.00,32.00,179.60
08-Jun-24 - 08:05:34 PM,71.60,150.80,132.80,188.60,32.00,179.60
08-Jun-24 - 08:10:34 PM,68.00,150.80,131.00,192.20,32.00,177.80
08-Jun-24 - 08:15:34 PM,69.80,154.40,131.00,203.00,32.00,174.20
08-Jun-24 - 08:20:34 PM,66.20,150.80,131.00,186.80,32.00,176.00
08-Jun-24 - 08:25:34 PM,69.80,152.60,131.00,181.40,32.00,174.20
08-Jun-24 - 08:30:34 PM,68.00,150.80,129.20,188.60,32.00,172.40
08-Jun-24 - 08:35:34 PM,78.80,150.80,131.00,177.80,32.00,174.20
08-Jun-24 - 08:40:34 PM,77.00,149.00,129.20,192.20,32.00,174.20
08-Jun-24 - 08:45:34 PM,71.60,149.00,129.20,197.60,32.00,174.20
08-Jun-24 - 08:50:34 PM,78.80,147.20,129.20,177.80,32.00,172.40
08-Jun-24 - 08:55:34 PM,66.20,150.80,129.20,203.00,32.00,172.40
08-Jun-24 - 09:00:34 PM,66.20,149.00,129.20,192.20,32.00,172.40
08-Jun-24 - 09:05:34 PM,66.20,147.20,129.20,188.60,32.00,172.40
08-Jun-24 - 09:10:34 PM,64.40,149.00,129.20,192.20,32.00,172.40
08-Jun-24 - 09:15:34 PM,69.80,147.20,129.20,195.80,32.00,174.20
08-Jun-24 - 09:20:34 PM,71.60,145.40,129.20,195.80,32.00,172.40
08-Jun-24 - 09:25:34 PM,69.80,147.20,127.40,179.60,32.00,170.60
08-Jun-24 - 09:30:34 PM,73.40,147.20,125.60,201.20,32.00,172.40
08-Jun-24 - 09:35:34 PM,62.60,145.40,127.40,194.00,32.00,170.60
08-Jun-24 - 09:40:34 PM,73.40,147.20,125.60,195.80,32.00,174.20
