Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Mar-24 - 03:22:37 PM,539.60,608.00,503.60,420.80,32.00,597.20
25-Mar-24 - 03:32:37 PM,541.40,613.40,503.60,410.00,32.00,597.20
25-Mar-24 - 03:42:37 PM,537.80,611.60,503.60,390.20,32.00,595.40
25-Mar-24 - 03:52:37 PM,539.60,615.20,505.40,402.80,32.00,593.60
25-Mar-24 - 04:02:37 PM,545.00,618.80,510.80,386.60,32.00,600.80
25-Mar-24 - 04:12:37 PM,494.60,579.20,476.60,356.00,32.00,541.40
25-Mar-24 - 04:22:37 PM,469.40,550.40,455.00,323.60,32.00,514.40
25-Mar-24 - 04:32:37 PM,453.20,530.60,438.80,296.60,32.00,494.60
25-Mar-24 - 04:42:37 PM,438.80,514.40,426.20,275.00,32.00,483.80
25-Mar-24 - 04:52:37 PM,429.80,501.80,415.40,278.60,32.00,473.00
25-Mar-24 - 05:02:37 PM,417.20,489.20,406.40,282.20,32.00,467.60
25-Mar-24 - 05:12:37 PM,408.20,480.20,397.40,269.60,32.00,458.60
25-Mar-24 - 05:22:37 PM,401.00,471.20,388.40,249.80,32.00,447.80
25-Mar-24 - 05:32:37 PM,390.20,462.20,383.00,257.00,32.00,446.00
25-Mar-24 - 05:42:37 PM,381.20,453.20,374.00,257.00,32.00,437.00
25-Mar-24 - 05:52:37 PM,372.20,444.20,370.40,251.60,32.00,431.60
25-Mar-24 - 06:02:37 PM,368.60,437.00,363.20,242.60,32.00,428.00
25-Mar-24 - 06:12:37 PM,361.40,429.80,359.60,239.00,32.00,419.00
25-Mar-24 - 06:22:37 PM,356.00,428.00,356.00,237.20,32.00,422.60
25-Mar-24 - 06:32:37 PM,350.60,417.20,350.60,233.60,32.00,417.20
25-Mar-24 - 06:42:37 PM,345.20,413.60,345.20,213.80,32.00,413.60
25-Mar-24 - 06:52:37 PM,339.80,408.20,341.60,226.40,32.00,408.20
25-Mar-24 - 07:02:37 PM,334.40,402.80,338.00,231.80,32.00,406.40
25-Mar-24 - 07:12:37 PM,321.80,401.00,332.60,231.80,32.00,402.80
25-Mar-24 - 07:22:37 PM,321.80,395.60,329.00,222.80,32.00,397.40
25-Mar-24 - 07:32:37 PM,311.00,390.20,325.40,213.80,32.00,395.60
25-Mar-24 - 07:42:37 PM,302.00,384.80,320.00,222.80,32.00,393.80
25-Mar-24 - 07:52:37 PM,298.40,381.20,318.20,195.80,32.00,386.60
25-Mar-24 - 08:02:37 PM,293.00,375.80,314.60,197.60,32.00,384.80
25-Mar-24 - 08:12:37 PM,296.60,368.60,311.00,201.20,32.00,381.20
25-Mar-24 - 08:22:37 PM,284.00,366.80,307.40,188.60,32.00,377.60
25-Mar-24 - 08:32:37 PM,276.80,361.40,302.00,199.40,32.00,374.00
25-Mar-24 - 08:42:37 PM,275.00,357.80,300.20,197.60,32.00,368.60
25-Mar-24 - 08:52:37 PM,269.60,352.40,296.60,204.80,32.00,365.00
25-Mar-24 - 09:02:37 PM,266.00,348.80,293.00,190.40,32.00,366.80
25-Mar-24 - 09:12:37 PM,260.60,345.20,289.40,190.40,32.00,363.20
25-Mar-24 - 09:22:37 PM,257.00,341.60,287.60,192.20,32.00,359.60
25-Mar-24 - 09:32:37 PM,257.00,338.00,284.00,183.20,32.00,354.20
25-Mar-24 - 09:42:37 PM,249.80,332.60,280.40,195.80,32.00,348.80
25-Mar-24 - 09:52:37 PM,246.20,329.00,278.60,185.00,32.00,348.80
25-Mar-24 - 10:02:37 PM,244.40,327.20,275.00,183.20,32.00,347.00
25-Mar-24 - 10:12:37 PM,251.60,321.80,273.20,185.00,32.00,343.40
25-Mar-24 - 10:22:37 PM,246.20,316.40,267.80,192.20,32.00,339.80
25-Mar-24 - 10:32:37 PM,244.40,316.40,266.00,192.20,32.00,338.00
25-Mar-24 - 10:42:37 PM,240.80,311.00,262.40,186.80,32.00,338.00
25-Mar-24 - 10:52:37 PM,235.40,307.40,258.80,181.40,32.00,336.20
25-Mar-24 - 11:02:37 PM,233.60,307.40,257.00,172.40,32.00,330.80
25-Mar-24 - 11:12:37 PM,230.00,300.20,253.40,168.80,32.00,329.00
25-Mar-24 - 11:22:37 PM,226.40,298.40,253.40,168.80,32.00,325.40
25-Mar-24 - 11:32:37 PM,221.00,296.60,248.00,167.00,32.00,321.80
