Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-24 - 08:58:43 PM,354.20,397.40,341.60,451.40,32.00,411.80
01-Apr-24 - 09:08:43 PM,350.60,392.00,338.00,440.60,32.00,408.20
01-Apr-24 - 09:18:43 PM,345.20,386.60,334.40,435.20,32.00,402.80
01-Apr-24 - 09:28:43 PM,339.80,384.80,329.00,446.00,32.00,397.40
01-Apr-24 - 09:38:43 PM,332.60,379.40,325.40,420.80,32.00,393.80
01-Apr-24 - 09:48:43 PM,327.20,372.20,323.60,426.20,32.00,390.20
01-Apr-24 - 09:58:43 PM,323.60,370.40,318.20,419.00,32.00,390.20
01-Apr-24 - 10:08:43 PM,318.20,366.80,314.60,433.40,32.00,383.00
01-Apr-24 - 10:18:43 PM,312.80,363.20,311.00,413.60,32.00,379.40
01-Apr-24 - 10:28:43 PM,312.80,357.80,305.60,399.20,32.00,377.60
01-Apr-24 - 10:38:43 PM,303.80,354.20,303.80,417.20,32.00,375.80
01-Apr-24 - 10:48:43 PM,302.00,348.80,300.20,410.00,32.00,374.00
01-Apr-24 - 10:58:43 PM,298.40,348.80,296.60,384.80,32.00,368.60
01-Apr-24 - 11:08:43 PM,294.80,343.40,293.00,413.60,32.00,366.80
01-Apr-24 - 11:18:43 PM,287.60,338.00,289.40,410.00,32.00,363.20
01-Apr-24 - 11:28:43 PM,285.80,338.00,287.60,404.60,32.00,361.40
01-Apr-24 - 11:38:43 PM,282.20,334.40,284.00,370.40,32.00,359.60
01-Apr-24 - 11:48:43 PM,278.60,329.00,280.40,375.80,32.00,356.00
01-Apr-24 - 11:58:43 PM,278.60,327.20,276.80,365.00,32.00,354.20
02-Apr-24 - 12:08:43 AM,271.40,321.80,275.00,365.00,32.00,350.60
02-Apr-24 - 12:18:43 AM,267.80,320.00,271.40,374.00,32.00,347.00
02-Apr-24 - 12:28:43 AM,264.20,318.20,269.60,381.20,32.00,347.00
02-Apr-24 - 12:38:43 AM,260.60,314.60,266.00,348.80,32.00,343.40
02-Apr-24 - 12:48:43 AM,258.80,312.80,262.40,361.40,32.00,339.80
02-Apr-24 - 12:58:43 AM,255.20,307.40,260.60,354.20,32.00,338.00
02-Apr-24 - 01:08:43 AM,248.00,305.60,258.80,363.20,32.00,334.40
02-Apr-24 - 01:18:43 AM,242.60,302.00,257.00,348.80,32.00,330.80
02-Apr-24 - 01:28:43 AM,242.60,300.20,253.40,341.60,32.00,329.00
02-Apr-24 - 01:38:43 AM,237.20,298.40,249.80,348.80,32.00,327.20
02-Apr-24 - 01:48:43 AM,233.60,293.00,248.00,332.60,32.00,323.60
02-Apr-24 - 01:58:43 AM,231.80,289.40,246.20,356.00,32.00,323.60
02-Apr-24 - 02:08:43 AM,230.00,289.40,244.40,318.20,32.00,320.00
02-Apr-24 - 02:18:43 AM,224.60,284.00,240.80,343.40,32.00,318.20
02-Apr-24 - 02:28:43 AM,222.80,282.20,237.20,330.80,32.00,314.60
02-Apr-24 - 02:38:43 AM,215.60,278.60,237.20,309.20,32.00,312.80
02-Apr-24 - 02:48:43 AM,217.40,276.80,233.60,343.40,32.00,311.00
02-Apr-24 - 02:58:43 AM,212.00,275.00,231.80,316.40,32.00,307.40
02-Apr-24 - 03:08:43 AM,210.20,269.60,230.00,303.80,32.00,303.80
02-Apr-24 - 03:18:43 AM,208.40,266.00,226.40,334.40,32.00,303.80
02-Apr-24 - 03:28:43 AM,204.80,266.00,224.60,320.00,32.00,302.00
02-Apr-24 - 03:38:43 AM,199.40,262.40,221.00,305.60,32.00,296.60
02-Apr-24 - 03:48:43 AM,199.40,262.40,219.20,309.20,32.00,300.20
02-Apr-24 - 03:58:43 AM,197.60,258.80,219.20,305.60,32.00,294.80
02-Apr-24 - 04:08:43 AM,194.00,255.20,215.60,289.40,32.00,296.60
02-Apr-24 - 04:18:43 AM,190.40,255.20,212.00,303.80,32.00,289.40
02-Apr-24 - 04:28:43 AM,190.40,251.60,210.20,284.00,32.00,287.60
02-Apr-24 - 04:38:43 AM,186.80,248.00,208.40,312.80,32.00,285.80
02-Apr-24 - 04:48:43 AM,185.00,246.20,206.60,282.20,32.00,284.00
02-Apr-24 - 04:58:43 AM,183.20,242.60,203.00,294.80,32.00,278.60
02-Apr-24 - 05:08:43 AM,181.40,242.60,203.00,285.80,32.00,276.80
