Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-26 - 07:13:51 PM,568.40,588.20,501.80,0.00,32.00,602.60
24-Aug-26 - 07:23:51 PM,564.80,595.40,503.60,0.00,32.00,593.60
24-Aug-26 - 07:33:51 PM,573.80,599.00,507.20,0.00,32.00,600.80
24-Aug-26 - 07:43:51 PM,577.40,600.80,514.40,0.00,32.00,604.40
24-Aug-26 - 07:53:51 PM,579.20,600.80,509.00,0.00,32.00,597.20
24-Aug-26 - 08:03:51 PM,518.00,563.00,483.80,0.00,32.00,572.00
24-Aug-26 - 08:13:51 PM,474.80,527.00,462.20,0.00,32.00,539.60
24-Aug-26 - 08:23:51 PM,446.00,503.60,444.20,0.00,32.00,519.80
24-Aug-26 - 08:33:51 PM,424.40,485.60,429.80,0.00,32.00,500.00
24-Aug-26 - 08:43:51 PM,404.60,471.20,420.80,0.00,32.00,491.00
24-Aug-26 - 08:53:51 PM,390.20,458.60,411.80,0.00,32.00,480.20
24-Aug-26 - 09:03:51 PM,374.00,449.60,404.60,0.00,32.00,465.80
24-Aug-26 - 09:13:51 PM,363.20,438.80,395.60,0.00,32.00,462.20
24-Aug-26 - 09:23:51 PM,350.60,431.60,386.60,0.00,32.00,449.60
24-Aug-26 - 09:33:51 PM,339.80,424.40,381.20,0.00,32.00,444.20
24-Aug-26 - 09:43:51 PM,332.60,417.20,374.00,0.00,32.00,446.00
24-Aug-26 - 09:53:51 PM,323.60,410.00,368.60,0.00,32.00,431.60
24-Aug-26 - 10:03:51 PM,318.20,404.60,363.20,0.00,32.00,435.20
24-Aug-26 - 10:13:51 PM,311.00,399.20,359.60,0.00,32.00,420.80
24-Aug-26 - 10:23:51 PM,298.40,393.80,352.40,0.00,32.00,410.00
24-Aug-26 - 10:33:51 PM,298.40,388.40,348.80,0.00,32.00,408.20
24-Aug-26 - 10:43:51 PM,289.40,383.00,343.40,0.00,32.00,406.40
24-Aug-26 - 10:53:51 PM,282.20,379.40,338.00,0.00,32.00,411.80
24-Aug-26 - 11:03:51 PM,276.80,375.80,334.40,0.00,32.00,402.80
24-Aug-26 - 11:13:51 PM,271.40,370.40,330.80,0.00,32.00,393.80
24-Aug-26 - 11:23:51 PM,269.60,365.00,327.20,0.00,32.00,392.00
24-Aug-26 - 11:33:51 PM,264.20,361.40,321.80,0.00,32.00,390.20
24-Aug-26 - 11:43:51 PM,262.40,357.80,320.00,0.00,32.00,386.60
24-Aug-26 - 11:53:51 PM,253.40,354.20,314.60,0.00,32.00,384.80
25-Aug-26 - 12:03:51 AM,255.20,348.80,312.80,0.00,32.00,381.20
25-Aug-26 - 12:13:51 AM,244.40,347.00,309.20,0.00,32.00,379.40
25-Aug-26 - 12:23:51 AM,242.60,343.40,305.60,0.00,32.00,374.00
25-Aug-26 - 12:33:51 AM,237.20,341.60,302.00,0.00,32.00,366.80
25-Aug-26 - 12:43:51 AM,235.40,338.00,298.40,0.00,32.00,361.40
25-Aug-26 - 12:53:51 AM,233.60,334.40,296.60,0.00,32.00,359.60
25-Aug-26 - 01:03:51 AM,226.40,330.80,293.00,0.00,32.00,359.60
25-Aug-26 - 01:13:51 AM,212.00,327.20,289.40,0.00,32.00,359.60
25-Aug-26 - 01:23:51 AM,217.40,325.40,289.40,0.00,32.00,352.40
25-Aug-26 - 01:33:51 AM,208.40,323.60,285.80,0.00,32.00,348.80
25-Aug-26 - 01:43:51 AM,208.40,320.00,280.40,0.00,32.00,348.80
25-Aug-26 - 01:53:51 AM,206.60,316.40,278.60,0.00,32.00,343.40
25-Aug-26 - 02:03:51 AM,197.60,312.80,273.20,0.00,32.00,339.80
25-Aug-26 - 02:13:51 AM,192.20,311.00,273.20,0.00,32.00,336.20
25-Aug-26 - 02:23:51 AM,185.00,307.40,271.40,0.00,32.00,336.20
25-Aug-26 - 02:33:51 AM,186.80,305.60,266.00,0.00,32.00,334.40
25-Aug-26 - 02:43:51 AM,188.60,302.00,266.00,0.00,32.00,334.40
25-Aug-26 - 02:53:51 AM,188.60,300.20,264.20,0.00,32.00,330.80
25-Aug-26 - 03:03:51 AM,176.00,296.60,260.60,0.00,32.00,332.60
25-Aug-26 - 03:13:51 AM,172.40,294.80,258.80,0.00,32.00,323.60
25-Aug-26 - 03:23:51 AM,170.60,293.00,257.00,0.00,32.00,323.60
