Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-22 - 01:26:56 PM,537.80,600.80,548.60,640.40,32.00,617.00
24-Aug-22 - 01:36:56 PM,541.40,604.40,552.20,644.00,32.00,617.00
24-Aug-22 - 01:46:56 PM,541.40,608.00,550.40,642.20,32.00,618.80
24-Aug-22 - 01:56:56 PM,545.00,609.80,550.40,645.80,32.00,617.00
24-Aug-22 - 02:06:56 PM,545.00,613.40,548.60,644.00,32.00,615.20
24-Aug-22 - 02:16:56 PM,552.20,615.20,550.40,644.00,32.00,611.60
24-Aug-22 - 02:26:56 PM,554.00,617.00,546.80,642.20,32.00,617.00
24-Aug-22 - 02:36:56 PM,557.60,618.80,550.40,649.40,32.00,615.20
24-Aug-22 - 02:46:56 PM,559.40,620.60,552.20,642.20,32.00,613.40
24-Aug-22 - 02:56:56 PM,550.40,618.80,546.80,649.40,32.00,613.40
24-Aug-22 - 03:06:56 PM,496.40,573.80,501.80,570.20,32.00,573.80
24-Aug-22 - 03:16:56 PM,473.00,546.80,480.20,545.00,32.00,548.60
24-Aug-22 - 03:26:56 PM,456.80,530.60,465.80,518.00,32.00,536.00
24-Aug-22 - 03:36:56 PM,446.00,516.20,453.20,501.80,32.00,519.80
24-Aug-22 - 03:46:56 PM,428.00,503.60,440.60,489.20,32.00,509.00
24-Aug-22 - 03:56:56 PM,420.80,492.80,431.60,482.00,32.00,500.00
24-Aug-22 - 04:06:56 PM,410.00,483.80,422.60,474.80,32.00,496.40
24-Aug-22 - 04:16:56 PM,401.00,476.60,415.40,467.60,32.00,483.80
24-Aug-22 - 04:26:56 PM,392.00,465.80,408.20,456.80,32.00,482.00
24-Aug-22 - 04:36:56 PM,0.00,0.00,0.00,311.00,32.00,357.80
24-Aug-22 - 04:46:56 PM,0.00,0.00,0.00,190.40,32.00,240.80
24-Aug-22 - 04:56:56 PM,0.00,0.00,0.00,118.40,32.00,179.60
24-Aug-22 - 05:06:56 PM,0.00,0.00,0.00,98.60,32.00,156.20
24-Aug-22 - 05:16:56 PM,0.00,0.00,0.00,68.00,32.00,136.40
24-Aug-22 - 05:26:56 PM,0.00,0.00,0.00,69.80,32.00,132.80
24-Aug-22 - 05:36:56 PM,0.00,0.00,0.00,60.80,32.00,129.20
25-Aug-22 - 08:41:15 AM,0.00,0.00,0.00,78.80,32.00,122.00
25-Aug-22 - 08:51:15 AM,73.40,113.00,131.00,109.40,32.00,125.60
25-Aug-22 - 09:01:15 AM,165.20,195.80,235.40,269.60,32.00,260.60
25-Aug-22 - 09:11:15 AM,212.00,219.20,239.00,321.80,32.00,305.60
25-Aug-22 - 09:21:15 AM,231.80,231.80,244.40,359.60,32.00,327.20
25-Aug-22 - 09:31:15 AM,244.40,240.80,253.40,357.80,32.00,341.60
25-Aug-22 - 09:41:15 AM,258.80,253.40,262.40,359.60,32.00,350.60
25-Aug-22 - 09:51:15 AM,271.40,262.40,271.40,395.60,32.00,356.00
25-Aug-22 - 10:01:15 AM,280.40,269.60,278.60,375.80,32.00,363.20
25-Aug-22 - 10:11:15 AM,289.40,276.80,287.60,413.60,32.00,370.40
25-Aug-22 - 10:21:15 AM,294.80,285.80,294.80,399.20,32.00,383.00
25-Aug-22 - 10:31:15 AM,325.40,291.20,312.80,460.40,32.00,406.40
25-Aug-22 - 10:41:15 AM,347.00,307.40,334.40,492.80,32.00,435.20
25-Aug-22 - 10:51:15 AM,374.00,334.40,352.40,545.00,32.00,456.80
25-Aug-22 - 11:01:15 AM,397.40,361.40,375.80,561.20,32.00,489.20
25-Aug-22 - 11:11:15 AM,370.40,354.20,347.00,494.60,32.00,453.20
25-Aug-22 - 11:21:15 AM,392.00,354.20,386.60,483.80,32.00,438.80
25-Aug-22 - 11:31:15 AM,485.60,433.40,525.20,615.20,32.00,575.60
25-Aug-22 - 11:41:15 AM,507.20,460.40,534.20,642.20,32.00,597.20
25-Aug-22 - 11:51:15 AM,528.80,485.60,557.60,669.20,32.00,626.00
25-Aug-22 - 12:01:15 PM,528.80,496.40,546.80,669.20,32.00,618.80
25-Aug-22 - 12:11:15 PM,525.20,503.60,539.60,665.60,32.00,615.20
25-Aug-22 - 12:21:15 PM,528.80,512.60,536.00,663.80,32.00,608.00
25-Aug-22 - 12:31:15 PM,528.80,516.20,534.20,687.20,32.00,608.00
