Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Aug-25 - 11:52:17 AM,258.80,303.80,260.60,0.00,32.00,383.00
27-Aug-25 - 12:02:17 PM,285.80,320.00,273.20,0.00,32.00,413.60
27-Aug-25 - 12:12:17 PM,305.60,329.00,280.40,0.00,32.00,420.80
27-Aug-25 - 12:22:17 PM,334.40,347.00,291.20,0.00,32.00,417.20
27-Aug-25 - 12:32:17 PM,357.80,352.40,305.60,0.00,32.00,444.20
27-Aug-25 - 12:42:17 PM,383.00,363.20,321.80,0.00,32.00,482.00
27-Aug-25 - 12:52:17 PM,411.80,381.20,352.40,0.00,32.00,498.20
27-Aug-25 - 01:02:17 PM,438.80,401.00,379.40,0.00,32.00,514.40
27-Aug-25 - 01:12:17 PM,462.20,422.60,397.40,0.00,32.00,537.80
27-Aug-25 - 01:22:17 PM,491.00,447.80,442.40,0.00,32.00,581.00
27-Aug-25 - 01:32:17 PM,512.60,473.00,460.40,0.00,32.00,595.40
27-Aug-25 - 01:42:17 PM,523.40,489.20,467.60,0.00,32.00,602.60
27-Aug-25 - 01:52:17 PM,514.40,503.60,471.20,0.00,32.00,606.20
27-Aug-25 - 02:02:17 PM,516.20,510.80,465.80,0.00,32.00,597.20
27-Aug-25 - 02:12:17 PM,518.00,512.60,483.80,0.00,32.00,602.60
27-Aug-25 - 02:22:17 PM,519.80,527.00,478.40,0.00,32.00,615.20
27-Aug-25 - 02:32:17 PM,514.40,530.60,476.60,0.00,32.00,608.00
27-Aug-25 - 02:42:17 PM,518.00,536.00,478.40,0.00,32.00,586.40
27-Aug-25 - 02:52:17 PM,518.00,541.40,482.00,0.00,32.00,593.60
27-Aug-25 - 03:02:17 PM,518.00,546.80,482.00,0.00,32.00,600.80
27-Aug-25 - 03:12:17 PM,519.80,552.20,487.40,0.00,32.00,600.80
27-Aug-25 - 03:22:17 PM,519.80,557.60,489.20,0.00,32.00,590.00
27-Aug-25 - 03:32:17 PM,519.80,563.00,494.60,0.00,32.00,602.60
27-Aug-25 - 03:42:17 PM,521.60,572.00,496.40,0.00,32.00,600.80
27-Aug-25 - 03:52:17 PM,523.40,575.60,500.00,0.00,32.00,604.40
27-Aug-25 - 04:02:17 PM,521.60,584.60,503.60,0.00,32.00,606.20
27-Aug-25 - 04:12:17 PM,525.20,588.20,505.40,0.00,32.00,602.60
27-Aug-25 - 04:22:17 PM,519.80,591.80,507.20,0.00,32.00,600.80
27-Aug-25 - 04:32:17 PM,521.60,595.40,505.40,0.00,32.00,593.60
27-Aug-25 - 04:42:17 PM,523.40,597.20,509.00,0.00,32.00,593.60
27-Aug-25 - 04:52:17 PM,527.00,602.60,512.60,0.00,32.00,613.40
27-Aug-25 - 05:02:17 PM,530.60,604.40,512.60,0.00,32.00,613.40
27-Aug-25 - 05:12:17 PM,532.40,608.00,514.40,0.00,32.00,604.40
27-Aug-25 - 05:22:17 PM,539.60,609.80,518.00,0.00,32.00,608.00
27-Aug-25 - 05:32:17 PM,539.60,615.20,518.00,0.00,32.00,615.20
27-Aug-25 - 05:42:17 PM,519.80,573.80,496.40,0.00,32.00,570.20
27-Aug-25 - 05:52:17 PM,496.40,545.00,474.80,0.00,32.00,541.40
27-Aug-25 - 06:02:17 PM,485.60,537.80,460.40,0.00,32.00,532.40
27-Aug-25 - 06:12:17 PM,467.60,528.80,449.60,0.00,32.00,514.40
27-Aug-25 - 06:22:17 PM,456.80,518.00,440.60,0.00,32.00,518.00
27-Aug-25 - 06:32:17 PM,447.80,509.00,431.60,0.00,32.00,500.00
27-Aug-25 - 06:42:17 PM,440.60,500.00,424.40,0.00,32.00,507.20
27-Aug-25 - 06:52:17 PM,431.60,492.80,419.00,0.00,32.00,498.20
27-Aug-25 - 07:02:17 PM,424.40,487.40,411.80,0.00,32.00,487.40
27-Aug-25 - 07:12:17 PM,420.80,480.20,406.40,0.00,32.00,485.60
27-Aug-25 - 07:22:17 PM,411.80,473.00,401.00,0.00,32.00,471.20
27-Aug-25 - 07:32:17 PM,404.60,469.40,397.40,0.00,32.00,476.60
27-Aug-25 - 07:42:17 PM,397.40,464.00,390.20,0.00,32.00,469.40
27-Aug-25 - 07:52:17 PM,399.20,458.60,383.00,0.00,32.00,458.60
27-Aug-25 - 08:02:17 PM,393.80,451.40,381.20,0.00,32.00,467.60
