Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-May-23 - 08:36:42 PM,536.00,847.40,550.40,669.20,32.00,608.00
16-May-23 - 08:46:42 PM,543.20,847.40,554.00,671.00,32.00,624.20
16-May-23 - 08:56:42 PM,541.40,852.80,554.00,669.20,32.00,618.80
16-May-23 - 09:06:42 PM,546.80,854.60,557.60,674.60,32.00,615.20
16-May-23 - 09:16:42 PM,501.80,953.60,523.40,600.80,32.00,532.40
16-May-23 - 09:26:42 PM,478.40,1016.60,498.20,548.60,32.00,510.80
16-May-23 - 09:36:42 PM,464.00,1004.00,482.00,521.60,32.00,498.20
16-May-23 - 09:46:42 PM,451.40,984.20,471.20,505.40,32.00,487.40
16-May-23 - 09:56:42 PM,442.40,948.20,458.60,498.20,32.00,469.40
16-May-23 - 10:06:42 PM,435.20,910.40,449.60,491.00,32.00,460.40
16-May-23 - 10:16:42 PM,424.40,867.20,438.80,473.00,32.00,458.60
16-May-23 - 10:26:42 PM,415.40,820.40,429.80,456.80,32.00,451.40
16-May-23 - 10:36:42 PM,408.20,777.20,424.40,449.60,32.00,444.20
16-May-23 - 10:46:42 PM,402.80,735.80,415.40,440.60,32.00,433.40
16-May-23 - 10:56:42 PM,397.40,698.00,408.20,442.40,32.00,428.00
16-May-23 - 11:06:42 PM,390.20,665.60,404.60,433.40,32.00,435.20
16-May-23 - 11:16:42 PM,388.40,642.20,397.40,433.40,32.00,422.60
16-May-23 - 11:26:42 PM,383.00,626.00,390.20,422.60,32.00,426.20
16-May-23 - 11:36:42 PM,375.80,611.60,386.60,413.60,32.00,417.20
16-May-23 - 11:46:42 PM,370.40,604.40,381.20,402.80,32.00,413.60
16-May-23 - 11:56:42 PM,366.80,599.00,377.60,410.00,32.00,415.40
17-May-23 - 12:06:42 AM,363.20,597.20,370.40,399.20,32.00,402.80
17-May-23 - 12:16:42 AM,359.60,597.20,366.80,388.40,32.00,399.20
17-May-23 - 12:26:42 AM,354.20,599.00,363.20,401.00,32.00,392.00
17-May-23 - 12:36:42 AM,350.60,602.60,359.60,386.60,32.00,386.60
17-May-23 - 12:46:42 AM,347.00,606.20,356.00,384.80,32.00,390.20
17-May-23 - 12:56:42 AM,339.80,611.60,350.60,377.60,32.00,381.20
17-May-23 - 01:06:42 AM,336.20,615.20,348.80,370.40,32.00,384.80
17-May-23 - 01:16:42 AM,334.40,622.40,343.40,379.40,32.00,379.40
17-May-23 - 01:26:42 AM,330.80,627.80,341.60,377.60,32.00,374.00
17-May-23 - 01:36:42 AM,325.40,636.80,336.20,366.80,32.00,372.20
17-May-23 - 01:46:42 AM,321.80,642.20,332.60,366.80,32.00,374.00
17-May-23 - 01:56:42 AM,318.20,651.20,330.80,354.20,32.00,365.00
17-May-23 - 02:06:42 AM,318.20,660.20,327.20,345.20,32.00,366.80
17-May-23 - 02:16:42 AM,312.80,669.20,323.60,341.60,32.00,365.00
17-May-23 - 02:26:42 AM,307.40,680.00,321.80,345.20,32.00,357.80
17-May-23 - 02:36:42 AM,303.80,690.80,318.20,347.00,32.00,348.80
17-May-23 - 02:46:42 AM,302.00,703.40,312.80,334.40,32.00,352.40
17-May-23 - 02:56:42 AM,294.80,716.00,309.20,327.20,32.00,354.20
17-May-23 - 03:06:42 AM,293.00,726.80,307.40,341.60,32.00,347.00
17-May-23 - 03:16:42 AM,291.20,739.40,302.00,338.00,32.00,345.20
17-May-23 - 03:26:42 AM,285.80,755.60,300.20,320.00,32.00,350.60
17-May-23 - 03:36:42 AM,285.80,770.00,298.40,327.20,32.00,336.20
17-May-23 - 03:46:42 AM,282.20,786.20,296.60,311.00,32.00,339.80
17-May-23 - 03:56:42 AM,278.60,800.60,291.20,318.20,32.00,341.60
17-May-23 - 04:06:42 AM,275.00,816.80,289.40,305.60,32.00,327.20
17-May-23 - 04:16:42 AM,273.20,834.80,287.60,312.80,32.00,336.20
17-May-23 - 04:26:42 AM,269.60,852.80,284.00,318.20,32.00,330.80
17-May-23 - 04:36:42 AM,264.20,870.80,280.40,307.40,32.00,330.80
17-May-23 - 04:46:42 AM,262.40,892.40,278.60,298.40,32.00,325.40
