Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jan-24 - 10:39:26 PM,343.40,383.00,341.60,435.20,32.00,390.20
03-Jan-24 - 10:49:26 PM,336.20,377.60,336.20,458.60,32.00,384.80
03-Jan-24 - 10:59:26 PM,332.60,370.40,329.00,431.60,32.00,383.00
03-Jan-24 - 11:09:26 PM,327.20,365.00,325.40,429.80,32.00,377.60
03-Jan-24 - 11:19:26 PM,321.80,361.40,320.00,438.80,32.00,370.40
03-Jan-24 - 11:29:26 PM,316.40,357.80,316.40,404.60,32.00,368.60
03-Jan-24 - 11:39:26 PM,307.40,350.60,312.80,411.80,32.00,363.20
03-Jan-24 - 11:49:26 PM,305.60,345.20,307.40,404.60,32.00,359.60
03-Jan-24 - 11:59:26 PM,300.20,341.60,303.80,413.60,32.00,356.00
04-Jan-24 - 12:09:26 AM,294.80,338.00,300.20,383.00,32.00,352.40
04-Jan-24 - 12:19:26 AM,289.40,332.60,293.00,377.60,32.00,348.80
04-Jan-24 - 12:29:26 AM,285.80,329.00,289.40,383.00,32.00,343.40
04-Jan-24 - 12:39:26 AM,278.60,327.20,285.80,399.20,32.00,341.60
04-Jan-24 - 12:49:26 AM,275.00,321.80,282.20,375.80,32.00,338.00
04-Jan-24 - 12:59:26 AM,271.40,318.20,280.40,359.60,32.00,332.60
04-Jan-24 - 01:09:26 AM,264.20,316.40,276.80,392.00,32.00,329.00
04-Jan-24 - 01:19:26 AM,258.80,311.00,273.20,366.80,32.00,327.20
04-Jan-24 - 01:29:26 AM,253.40,307.40,271.40,366.80,32.00,321.80
04-Jan-24 - 01:39:26 AM,251.60,302.00,266.00,345.20,32.00,320.00
04-Jan-24 - 01:49:26 AM,248.00,300.20,262.40,359.60,32.00,316.40
04-Jan-24 - 01:59:26 AM,242.60,294.80,257.00,350.60,32.00,314.60
04-Jan-24 - 02:09:26 AM,235.40,293.00,255.20,339.80,32.00,311.00
04-Jan-24 - 02:19:26 AM,231.80,287.60,253.40,332.60,32.00,307.40
04-Jan-24 - 02:29:26 AM,224.60,284.00,249.80,343.40,32.00,305.60
04-Jan-24 - 02:39:26 AM,233.60,282.20,248.00,329.00,32.00,300.20
04-Jan-24 - 02:49:26 AM,230.00,276.80,242.60,329.00,32.00,300.20
04-Jan-24 - 02:59:26 AM,219.20,275.00,239.00,320.00,32.00,296.60
04-Jan-24 - 03:09:26 AM,215.60,271.40,237.20,316.40,32.00,293.00
04-Jan-24 - 03:19:26 AM,217.40,269.60,235.40,338.00,32.00,289.40
04-Jan-24 - 03:29:26 AM,213.80,264.20,233.60,323.60,32.00,287.60
04-Jan-24 - 03:39:26 AM,212.00,260.60,231.80,320.00,32.00,285.80
04-Jan-24 - 03:49:26 AM,206.60,258.80,226.40,303.80,32.00,282.20
04-Jan-24 - 03:59:26 AM,204.80,255.20,224.60,305.60,32.00,278.60
04-Jan-24 - 04:09:26 AM,201.20,251.60,221.00,309.20,32.00,278.60
04-Jan-24 - 04:19:26 AM,199.40,249.80,219.20,325.40,32.00,273.20
04-Jan-24 - 04:29:26 AM,197.60,246.20,215.60,296.60,32.00,275.00
04-Jan-24 - 04:39:26 AM,194.00,244.40,213.80,318.20,32.00,273.20
04-Jan-24 - 04:49:26 AM,188.60,242.60,210.20,300.20,32.00,267.80
04-Jan-24 - 04:59:26 AM,179.60,240.80,210.20,294.80,32.00,266.00
04-Jan-24 - 05:09:26 AM,177.80,233.60,206.60,294.80,32.00,262.40
04-Jan-24 - 05:19:26 AM,176.00,233.60,203.00,284.00,32.00,260.60
04-Jan-24 - 05:29:26 AM,174.20,231.80,203.00,298.40,32.00,257.00
04-Jan-24 - 05:39:26 AM,168.80,226.40,201.20,302.00,32.00,257.00
04-Jan-24 - 05:49:26 AM,167.00,222.80,197.60,285.80,32.00,253.40
04-Jan-24 - 05:59:26 AM,165.20,222.80,195.80,287.60,32.00,251.60
04-Jan-24 - 06:09:26 AM,161.60,221.00,194.00,296.60,32.00,249.80
04-Jan-24 - 06:19:26 AM,158.00,215.60,188.60,282.20,32.00,246.20
04-Jan-24 - 06:29:26 AM,158.00,213.80,190.40,267.80,32.00,240.80
04-Jan-24 - 06:39:26 AM,154.40,213.80,186.80,276.80,32.00,240.80
04-Jan-24 - 06:49:26 AM,152.60,212.00,186.80,275.00,32.00,239.00
