Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-25 - 06:01:14 AM,172.40,228.20,212.00,0.00,32.00,266.00
24-Jul-25 - 06:11:14 AM,174.20,224.60,210.20,0.00,32.00,264.20
24-Jul-25 - 06:21:14 AM,165.20,224.60,210.20,0.00,32.00,264.20
24-Jul-25 - 06:31:14 AM,163.40,221.00,208.40,0.00,32.00,262.40
24-Jul-25 - 06:41:14 AM,159.80,222.80,204.80,0.00,32.00,260.60
24-Jul-25 - 06:51:14 AM,154.40,221.00,204.80,0.00,32.00,258.80
24-Jul-25 - 07:01:14 AM,152.60,219.20,204.80,0.00,32.00,257.00
24-Jul-25 - 08:52:58 AM,156.20,221.00,206.60,0.00,32.00,264.20
24-Jul-25 - 09:02:58 AM,60.80,98.60,107.60,0.00,32.00,91.40
24-Jul-25 - 09:12:58 AM,107.60,152.60,213.80,0.00,32.00,226.40
24-Jul-25 - 09:22:58 AM,152.60,177.80,240.80,0.00,32.00,284.00
24-Jul-25 - 09:32:58 AM,176.00,195.80,253.40,0.00,32.00,329.00
24-Jul-25 - 09:42:58 AM,197.60,208.40,258.80,0.00,32.00,338.00
24-Jul-25 - 09:52:58 AM,213.80,215.60,260.60,0.00,32.00,348.80
24-Jul-25 - 10:02:58 AM,226.40,226.40,264.20,0.00,32.00,359.60
24-Jul-25 - 10:12:58 AM,244.40,233.60,266.00,0.00,32.00,372.20
24-Jul-25 - 10:22:58 AM,262.40,240.80,267.80,0.00,32.00,381.20
24-Jul-25 - 10:32:58 AM,293.00,248.00,275.00,0.00,32.00,410.00
24-Jul-25 - 10:42:58 AM,316.40,260.60,285.80,0.00,32.00,417.20
24-Jul-25 - 10:54:49 AM,348.80,275.00,302.00,0.00,32.00,426.20
24-Jul-25 - 11:04:49 AM,370.40,293.00,312.80,0.00,32.00,451.40
24-Jul-25 - 11:14:49 AM,395.60,316.40,329.00,0.00,32.00,474.80
24-Jul-25 - 11:24:49 AM,420.80,345.20,350.60,0.00,32.00,498.20
24-Jul-25 - 11:34:49 AM,449.60,368.60,386.60,0.00,32.00,527.00
24-Jul-25 - 11:44:49 AM,476.60,395.60,419.00,0.00,32.00,552.20
24-Jul-25 - 11:54:49 AM,503.60,422.60,431.60,0.00,32.00,564.80
24-Jul-25 - 12:04:49 PM,527.00,447.80,483.80,0.00,32.00,602.60
24-Jul-25 - 12:14:49 PM,530.60,464.00,467.60,0.00,32.00,608.00
24-Jul-25 - 12:24:49 PM,523.40,473.00,453.20,0.00,32.00,590.00
24-Jul-25 - 12:34:49 PM,528.80,482.00,455.00,0.00,32.00,608.00
24-Jul-25 - 12:44:49 PM,527.00,487.40,458.60,0.00,32.00,602.60
24-Jul-25 - 12:54:49 PM,525.20,494.60,453.20,0.00,32.00,591.80
24-Jul-25 - 01:04:49 PM,525.20,503.60,456.80,0.00,32.00,604.40
24-Jul-25 - 01:14:49 PM,525.20,512.60,460.40,0.00,32.00,609.80
24-Jul-25 - 01:24:49 PM,525.20,518.00,462.20,0.00,32.00,599.00
24-Jul-25 - 01:34:49 PM,527.00,519.80,465.80,0.00,32.00,591.80
24-Jul-25 - 01:44:49 PM,527.00,528.80,471.20,0.00,32.00,597.20
24-Jul-25 - 01:54:49 PM,523.40,539.60,474.80,0.00,32.00,600.80
24-Jul-25 - 02:04:49 PM,523.40,545.00,478.40,0.00,32.00,609.80
24-Jul-25 - 02:14:49 PM,521.60,548.60,480.20,0.00,32.00,608.00
24-Jul-25 - 02:24:49 PM,521.60,555.80,483.80,0.00,32.00,604.40
24-Jul-25 - 02:34:49 PM,530.60,561.20,487.40,0.00,32.00,606.20
24-Jul-25 - 02:44:49 PM,525.20,564.80,485.60,0.00,32.00,609.80
24-Jul-25 - 02:54:49 PM,530.60,572.00,487.40,0.00,32.00,609.80
24-Jul-25 - 03:04:49 PM,530.60,575.60,494.60,0.00,32.00,606.20
24-Jul-25 - 03:14:49 PM,536.00,577.40,494.60,0.00,32.00,604.40
24-Jul-25 - 03:24:49 PM,541.40,581.00,498.20,0.00,32.00,604.40
24-Jul-25 - 03:34:49 PM,541.40,584.60,500.00,0.00,32.00,611.60
24-Jul-25 - 03:44:49 PM,541.40,588.20,500.00,0.00,32.00,599.00
24-Jul-25 - 03:54:49 PM,537.80,590.00,503.60,0.00,32.00,606.20
