Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jan-24 - 11:43:35 AM,339.80,260.60,285.80,240.80,32.00,393.80
16-Jan-24 - 11:53:35 AM,363.20,278.60,321.80,255.20,32.00,422.60
16-Jan-24 - 12:03:35 PM,390.20,298.40,339.80,246.20,32.00,442.40
16-Jan-24 - 12:13:35 PM,419.00,325.40,370.40,269.60,32.00,467.60
16-Jan-24 - 12:23:35 PM,442.40,356.00,415.40,284.00,32.00,503.60
16-Jan-24 - 12:33:35 PM,474.80,386.60,422.60,316.40,32.00,527.00
16-Jan-24 - 12:43:35 PM,501.80,411.80,456.80,334.40,32.00,545.00
16-Jan-24 - 12:53:35 PM,525.20,438.80,503.60,327.20,32.00,581.00
16-Jan-24 - 01:03:35 PM,539.60,462.20,492.80,345.20,32.00,590.00
16-Jan-24 - 01:13:35 PM,539.60,467.60,510.80,332.60,32.00,599.00
16-Jan-24 - 01:23:35 PM,537.80,473.00,500.00,332.60,32.00,588.20
16-Jan-24 - 01:33:35 PM,539.60,473.00,516.20,352.40,32.00,595.40
16-Jan-24 - 01:43:35 PM,534.20,478.40,503.60,359.60,32.00,588.20
16-Jan-24 - 01:53:35 PM,530.60,482.00,519.80,348.80,32.00,593.60
16-Jan-24 - 02:03:35 PM,536.00,485.60,503.60,375.80,32.00,579.20
16-Jan-24 - 02:13:35 PM,530.60,492.80,521.60,348.80,32.00,597.20
16-Jan-24 - 02:23:35 PM,532.40,498.20,507.20,379.40,32.00,581.00
16-Jan-24 - 02:33:35 PM,532.40,510.80,527.00,356.00,32.00,593.60
16-Jan-24 - 02:43:35 PM,528.80,514.40,514.40,348.80,32.00,588.20
16-Jan-24 - 02:53:35 PM,532.40,523.40,525.20,361.40,32.00,588.20
16-Jan-24 - 03:03:35 PM,532.40,525.20,519.80,343.40,32.00,588.20
16-Jan-24 - 03:13:35 PM,536.00,527.00,521.60,339.80,32.00,582.80
16-Jan-24 - 03:23:35 PM,536.00,528.80,527.00,361.40,32.00,591.80
16-Jan-24 - 03:33:35 PM,537.80,536.00,519.80,370.40,32.00,586.40
16-Jan-24 - 03:43:35 PM,541.40,543.20,527.00,381.20,32.00,591.80
16-Jan-24 - 03:53:35 PM,545.00,546.80,525.20,363.20,32.00,588.20
16-Jan-24 - 04:03:35 PM,546.80,554.00,525.20,381.20,32.00,593.60
16-Jan-24 - 04:13:35 PM,548.60,555.80,523.40,357.80,32.00,590.00
16-Jan-24 - 04:23:35 PM,550.40,559.40,528.80,350.60,32.00,593.60
16-Jan-24 - 04:33:35 PM,555.80,568.40,528.80,359.60,32.00,591.80
16-Jan-24 - 04:43:35 PM,554.00,573.80,528.80,356.00,32.00,590.00
16-Jan-24 - 04:53:35 PM,559.40,577.40,530.60,368.60,32.00,586.40
16-Jan-24 - 05:03:35 PM,521.60,550.40,500.00,343.40,32.00,557.60
16-Jan-24 - 05:13:35 PM,478.40,507.20,469.40,318.20,32.00,518.00
16-Jan-24 - 05:23:35 PM,453.20,487.40,451.40,282.20,32.00,501.80
16-Jan-24 - 05:33:35 PM,424.40,462.20,433.40,278.60,32.00,474.80
16-Jan-24 - 05:43:35 PM,411.80,446.00,419.00,275.00,32.00,465.80
16-Jan-24 - 05:53:35 PM,395.60,435.20,406.40,260.60,32.00,458.60
16-Jan-24 - 06:03:35 PM,383.00,424.40,397.40,242.60,32.00,449.60
16-Jan-24 - 06:13:35 PM,375.80,415.40,390.20,239.00,32.00,449.60
16-Jan-24 - 06:23:35 PM,366.80,410.00,383.00,226.40,32.00,440.60
16-Jan-24 - 06:33:35 PM,356.00,399.20,375.80,224.60,32.00,435.20
16-Jan-24 - 06:43:35 PM,347.00,392.00,365.00,242.60,32.00,428.00
16-Jan-24 - 06:53:35 PM,338.00,384.80,359.60,217.40,32.00,422.60
16-Jan-24 - 07:03:35 PM,329.00,379.40,354.20,215.60,32.00,420.80
16-Jan-24 - 07:13:35 PM,318.20,370.40,347.00,226.40,32.00,413.60
16-Jan-24 - 07:23:35 PM,312.80,365.00,339.80,222.80,32.00,406.40
16-Jan-24 - 07:33:35 PM,305.60,359.60,332.60,199.40,32.00,401.00
16-Jan-24 - 07:43:35 PM,302.00,352.40,329.00,204.80,32.00,399.20
16-Jan-24 - 07:53:35 PM,293.00,347.00,325.40,186.80,32.00,395.60
