Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-23 - 08:27:57 PM,554.00,602.60,552.20,674.60,32.00,611.60
20-Jun-23 - 08:37:57 PM,554.00,602.60,550.40,676.40,32.00,613.40
20-Jun-23 - 08:47:57 PM,525.20,573.80,519.80,613.40,32.00,590.00
20-Jun-23 - 08:57:57 PM,494.60,536.00,489.20,559.40,32.00,559.40
20-Jun-23 - 09:07:57 PM,476.60,510.80,469.40,543.20,32.00,536.00
20-Jun-23 - 09:17:57 PM,464.00,494.60,455.00,536.00,32.00,523.40
20-Jun-23 - 09:27:57 PM,447.80,480.20,440.60,514.40,32.00,509.00
20-Jun-23 - 09:37:57 PM,435.20,467.60,428.00,509.00,32.00,503.60
20-Jun-23 - 09:47:57 PM,428.00,455.00,419.00,501.80,32.00,491.00
20-Jun-23 - 09:57:57 PM,417.20,446.00,408.20,487.40,32.00,482.00
20-Jun-23 - 10:07:57 PM,410.00,437.00,399.20,483.80,32.00,474.80
20-Jun-23 - 10:17:57 PM,401.00,428.00,390.20,471.20,32.00,464.00
20-Jun-23 - 10:27:57 PM,392.00,420.80,383.00,456.80,32.00,464.00
20-Jun-23 - 10:37:57 PM,386.60,415.40,377.60,455.00,32.00,458.60
20-Jun-23 - 10:47:57 PM,379.40,408.20,370.40,449.60,32.00,455.00
20-Jun-23 - 10:57:57 PM,372.20,402.80,365.00,446.00,32.00,446.00
20-Jun-23 - 11:07:57 PM,366.80,397.40,359.60,435.20,32.00,444.20
20-Jun-23 - 11:17:57 PM,359.60,392.00,354.20,437.00,32.00,435.20
20-Jun-23 - 11:27:57 PM,352.40,386.60,348.80,433.40,32.00,435.20
20-Jun-23 - 11:37:57 PM,350.60,383.00,345.20,419.00,32.00,433.40
20-Jun-23 - 11:47:57 PM,343.40,377.60,341.60,420.80,32.00,419.00
20-Jun-23 - 11:57:57 PM,336.20,372.20,334.40,410.00,32.00,420.80
21-Jun-23 - 12:07:57 AM,332.60,366.80,330.80,402.80,32.00,415.40
21-Jun-23 - 12:17:57 AM,325.40,365.00,325.40,397.40,32.00,410.00
21-Jun-23 - 12:27:57 AM,321.80,359.60,321.80,397.40,32.00,406.40
21-Jun-23 - 12:37:57 AM,320.00,356.00,318.20,383.00,32.00,399.20
21-Jun-23 - 12:47:57 AM,316.40,350.60,312.80,377.60,32.00,408.20
21-Jun-23 - 12:57:57 AM,311.00,347.00,311.00,386.60,32.00,397.40
21-Jun-23 - 01:07:57 AM,305.60,343.40,305.60,370.40,32.00,392.00
21-Jun-23 - 01:17:57 AM,302.00,341.60,303.80,374.00,32.00,388.40
21-Jun-23 - 01:27:57 AM,298.40,336.20,298.40,375.80,32.00,388.40
21-Jun-23 - 01:37:57 AM,293.00,332.60,294.80,372.20,32.00,384.80
21-Jun-23 - 01:47:57 AM,287.60,330.80,294.80,366.80,32.00,374.00
21-Jun-23 - 01:57:57 AM,282.20,325.40,289.40,361.40,32.00,374.00
21-Jun-23 - 02:07:57 AM,282.20,323.60,289.40,356.00,32.00,379.40
21-Jun-23 - 02:17:57 AM,275.00,318.20,284.00,352.40,32.00,366.80
21-Jun-23 - 02:27:57 AM,273.20,316.40,280.40,350.60,32.00,366.80
21-Jun-23 - 02:37:57 AM,267.80,314.60,278.60,338.00,32.00,356.00
21-Jun-23 - 02:47:57 AM,264.20,311.00,275.00,334.40,32.00,359.60
21-Jun-23 - 02:57:57 AM,262.40,307.40,271.40,336.20,32.00,366.80
21-Jun-23 - 03:07:57 AM,257.00,307.40,269.60,338.00,32.00,361.40
21-Jun-23 - 03:17:57 AM,253.40,303.80,266.00,329.00,32.00,354.20
21-Jun-23 - 03:27:57 AM,249.80,300.20,262.40,336.20,32.00,352.40
21-Jun-23 - 03:37:57 AM,248.00,296.60,260.60,330.80,32.00,352.40
21-Jun-23 - 03:47:57 AM,246.20,294.80,258.80,323.60,32.00,348.80
21-Jun-23 - 03:57:57 AM,242.60,291.20,257.00,327.20,32.00,348.80
21-Jun-23 - 04:07:57 AM,237.20,289.40,253.40,307.40,32.00,341.60
21-Jun-23 - 04:17:57 AM,235.40,285.80,249.80,314.60,32.00,338.00
21-Jun-23 - 04:27:57 AM,231.80,284.00,248.00,307.40,32.00,338.00
21-Jun-23 - 04:37:57 AM,231.80,278.60,246.20,305.60,32.00,330.80
