Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-24 - 11:27:49 AM,78.80,165.20,149.00,221.00,32.00,194.00
15-Nov-24 - 11:37:49 AM,77.00,161.60,149.00,213.80,32.00,194.00
15-Nov-24 - 11:47:49 AM,77.00,159.80,145.40,237.20,32.00,194.00
15-Nov-24 - 11:57:49 AM,75.20,161.60,143.60,231.80,32.00,192.20
15-Nov-24 - 12:07:49 PM,77.00,159.80,141.80,222.80,32.00,190.40
15-Nov-24 - 12:17:49 PM,77.00,159.80,143.60,224.60,32.00,186.80
15-Nov-24 - 12:27:49 PM,77.00,156.20,141.80,208.40,32.00,188.60
15-Nov-24 - 12:37:49 PM,71.60,156.20,141.80,226.40,32.00,186.80
15-Nov-24 - 12:47:49 PM,71.60,154.40,138.20,197.60,32.00,183.20
15-Nov-24 - 12:57:49 PM,68.00,150.80,136.40,224.60,32.00,183.20
15-Nov-24 - 01:07:49 PM,68.00,149.00,136.40,195.80,32.00,183.20
15-Nov-24 - 01:17:49 PM,68.00,149.00,136.40,224.60,32.00,183.20
15-Nov-24 - 01:27:49 PM,66.20,147.20,136.40,224.60,32.00,183.20
15-Nov-24 - 01:37:49 PM,66.20,147.20,132.80,206.60,32.00,176.00
15-Nov-24 - 01:47:49 PM,62.60,149.00,136.40,215.60,32.00,176.00
15-Nov-24 - 01:57:49 PM,66.20,145.40,134.60,203.00,32.00,179.60
15-Nov-24 - 02:07:49 PM,64.40,145.40,132.80,212.00,32.00,174.20
15-Nov-24 - 02:17:49 PM,60.80,143.60,131.00,219.20,32.00,170.60
15-Nov-24 - 02:27:49 PM,60.80,141.80,131.00,219.20,32.00,174.20
15-Nov-24 - 02:37:49 PM,60.80,141.80,129.20,181.40,32.00,168.80
15-Nov-24 - 02:47:49 PM,59.00,140.00,129.20,192.20,32.00,168.80
15-Nov-24 - 02:57:49 PM,59.00,140.00,127.40,183.20,32.00,170.60
15-Nov-24 - 03:07:49 PM,57.20,138.20,127.40,195.80,32.00,170.60
15-Nov-24 - 03:17:49 PM,57.20,140.00,127.40,194.00,32.00,168.80
15-Nov-24 - 03:27:49 PM,57.20,136.40,125.60,186.80,32.00,168.80
15-Nov-24 - 03:37:49 PM,55.40,134.60,125.60,190.40,32.00,168.80
15-Nov-24 - 03:47:49 PM,55.40,138.20,123.80,206.60,32.00,168.80
15-Nov-24 - 03:57:49 PM,50.00,132.80,123.80,203.00,32.00,163.40
15-Nov-24 - 04:07:49 PM,51.80,132.80,123.80,197.60,32.00,165.20
15-Nov-24 - 04:17:49 PM,53.60,132.80,122.00,181.40,32.00,159.80
15-Nov-24 - 04:27:49 PM,51.80,131.00,122.00,201.20,32.00,158.00
15-Nov-24 - 04:37:49 PM,48.20,129.20,118.40,183.20,32.00,158.00
15-Nov-24 - 04:47:49 PM,50.00,127.40,120.20,185.00,32.00,161.60
15-Nov-24 - 04:57:49 PM,48.20,129.20,120.20,181.40,32.00,159.80
15-Nov-24 - 05:07:49 PM,48.20,129.20,120.20,167.00,32.00,159.80
15-Nov-24 - 05:17:49 PM,46.40,125.60,118.40,203.00,32.00,158.00
15-Nov-24 - 05:27:49 PM,46.40,125.60,118.40,165.20,32.00,158.00
15-Nov-24 - 05:37:49 PM,46.40,125.60,118.40,181.40,32.00,154.40
15-Nov-24 - 05:47:49 PM,46.40,125.60,114.80,186.80,32.00,154.40
15-Nov-24 - 05:57:49 PM,44.60,122.00,113.00,161.60,32.00,158.00
15-Nov-24 - 06:07:49 PM,44.60,123.80,114.80,181.40,32.00,159.80
15-Nov-24 - 06:17:49 PM,44.60,122.00,113.00,172.40,32.00,154.40
15-Nov-24 - 06:27:49 PM,42.80,122.00,114.80,167.00,32.00,152.60
15-Nov-24 - 06:37:49 PM,41.00,122.00,113.00,163.40,32.00,152.60
15-Nov-24 - 06:47:49 PM,41.00,120.20,111.20,174.20,32.00,150.80
15-Nov-24 - 06:57:49 PM,39.20,120.20,109.40,172.40,32.00,150.80
15-Nov-24 - 07:07:49 PM,41.00,116.60,113.00,156.20,32.00,150.80
15-Nov-24 - 07:17:49 PM,35.60,116.60,111.20,185.00,32.00,150.80
15-Nov-24 - 07:27:49 PM,35.60,116.60,109.40,188.60,32.00,149.00
15-Nov-24 - 07:37:49 PM,39.20,116.60,111.20,188.60,32.00,147.20
