Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jun-26 - 03:26:54 PM,534.20,642.20,575.60,0.00,32.00,597.20
04-Jun-26 - 03:36:54 PM,527.00,642.20,572.00,0.00,32.00,599.00
04-Jun-26 - 03:46:54 PM,539.60,642.20,570.20,0.00,32.00,600.80
04-Jun-26 - 03:56:54 PM,536.00,644.00,570.20,0.00,32.00,599.00
04-Jun-26 - 04:06:54 PM,537.80,647.60,570.20,0.00,32.00,604.40
04-Jun-26 - 04:16:54 PM,543.20,649.40,573.80,0.00,32.00,595.40
04-Jun-26 - 04:26:54 PM,546.80,653.00,568.40,0.00,32.00,600.80
04-Jun-26 - 04:36:54 PM,555.80,654.80,572.00,0.00,32.00,597.20
04-Jun-26 - 04:46:54 PM,559.40,658.40,572.00,0.00,32.00,599.00
04-Jun-26 - 04:56:54 PM,559.40,660.20,570.20,0.00,32.00,609.80
04-Jun-26 - 05:06:54 PM,564.80,662.00,572.00,0.00,32.00,606.20
04-Jun-26 - 05:16:54 PM,566.60,665.60,573.80,0.00,32.00,613.40
04-Jun-26 - 05:26:54 PM,564.80,669.20,573.80,0.00,32.00,618.80
04-Jun-26 - 05:36:54 PM,537.80,633.20,546.80,0.00,32.00,602.60
04-Jun-26 - 05:46:54 PM,523.40,606.20,527.00,0.00,32.00,590.00
04-Jun-26 - 05:56:54 PM,510.80,590.00,516.20,0.00,32.00,586.40
04-Jun-26 - 06:06:54 PM,503.60,579.20,507.20,0.00,32.00,575.60
04-Jun-26 - 06:16:54 PM,489.20,568.40,498.20,0.00,32.00,570.20
04-Jun-26 - 06:26:54 PM,483.80,557.60,491.00,0.00,32.00,566.60
04-Jun-26 - 06:36:54 PM,478.40,550.40,483.80,0.00,32.00,557.60
04-Jun-26 - 06:46:54 PM,467.60,541.40,476.60,0.00,32.00,554.00
04-Jun-26 - 06:56:54 PM,460.40,534.20,467.60,0.00,32.00,550.40
04-Jun-26 - 07:06:54 PM,460.40,527.00,465.80,0.00,32.00,541.40
04-Jun-26 - 07:16:54 PM,451.40,519.80,456.80,0.00,32.00,537.80
04-Jun-26 - 07:26:54 PM,440.60,512.60,453.20,0.00,32.00,536.00
04-Jun-26 - 07:36:54 PM,437.00,507.20,446.00,0.00,32.00,530.60
04-Jun-26 - 07:46:54 PM,428.00,500.00,440.60,0.00,32.00,532.40
04-Jun-26 - 07:56:54 PM,420.80,496.40,437.00,0.00,32.00,521.60
04-Jun-26 - 08:06:54 PM,417.20,491.00,431.60,0.00,32.00,523.40
04-Jun-26 - 08:16:54 PM,413.60,483.80,424.40,0.00,32.00,514.40
04-Jun-26 - 08:26:54 PM,410.00,480.20,424.40,0.00,32.00,516.20
04-Jun-26 - 08:36:54 PM,406.40,474.80,417.20,0.00,32.00,505.40
04-Jun-26 - 08:46:54 PM,401.00,471.20,415.40,0.00,32.00,498.20
04-Jun-26 - 08:56:54 PM,397.40,465.80,408.20,0.00,32.00,501.80
04-Jun-26 - 09:06:54 PM,392.00,460.40,406.40,0.00,32.00,498.20
04-Jun-26 - 09:16:54 PM,386.60,455.00,401.00,0.00,32.00,489.20
04-Jun-26 - 09:26:54 PM,381.20,451.40,397.40,0.00,32.00,494.60
04-Jun-26 - 09:36:54 PM,377.60,446.00,393.80,0.00,32.00,485.60
04-Jun-26 - 09:46:54 PM,372.20,440.60,390.20,0.00,32.00,480.20
04-Jun-26 - 09:56:54 PM,368.60,437.00,384.80,0.00,32.00,476.60
04-Jun-26 - 10:06:54 PM,366.80,431.60,381.20,0.00,32.00,474.80
04-Jun-26 - 10:16:54 PM,361.40,428.00,375.80,0.00,32.00,469.40
04-Jun-26 - 10:26:54 PM,356.00,424.40,374.00,0.00,32.00,460.40
04-Jun-26 - 10:36:54 PM,352.40,420.80,372.20,0.00,32.00,460.40
04-Jun-26 - 10:46:54 PM,350.60,417.20,366.80,0.00,32.00,464.00
04-Jun-26 - 10:56:54 PM,347.00,411.80,365.00,0.00,32.00,455.00
04-Jun-26 - 11:06:54 PM,343.40,408.20,359.60,0.00,32.00,449.60
04-Jun-26 - 11:16:54 PM,334.40,402.80,356.00,0.00,32.00,447.80
04-Jun-26 - 11:26:54 PM,336.20,399.20,354.20,0.00,32.00,447.80
04-Jun-26 - 11:36:54 PM,323.60,395.60,348.80,0.00,32.00,446.00
