Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Feb-25 - 11:57:12 PM,159.80,251.60,228.20,0.00,32.00,291.20
26-Feb-25 - 12:07:12 AM,156.20,249.80,226.40,0.00,32.00,296.60
26-Feb-25 - 12:17:12 AM,156.20,248.00,224.60,0.00,32.00,284.00
26-Feb-25 - 12:27:12 AM,149.00,244.40,222.80,0.00,32.00,287.60
26-Feb-25 - 12:37:12 AM,152.60,240.80,221.00,0.00,32.00,284.00
26-Feb-25 - 12:47:12 AM,145.40,239.00,215.60,0.00,32.00,291.20
26-Feb-25 - 12:57:12 AM,145.40,237.20,212.00,0.00,32.00,282.20
26-Feb-25 - 01:07:12 AM,140.00,235.40,212.00,0.00,32.00,280.40
26-Feb-25 - 01:17:12 AM,145.40,231.80,210.20,0.00,32.00,276.80
26-Feb-25 - 01:27:12 AM,141.80,228.20,208.40,0.00,32.00,275.00
26-Feb-25 - 01:37:12 AM,141.80,224.60,203.00,0.00,32.00,273.20
26-Feb-25 - 01:47:12 AM,134.60,222.80,201.20,0.00,32.00,273.20
26-Feb-25 - 01:57:12 AM,134.60,222.80,199.40,0.00,32.00,267.80
26-Feb-25 - 02:07:12 AM,131.00,219.20,199.40,0.00,32.00,269.60
26-Feb-25 - 02:17:12 AM,131.00,213.80,195.80,0.00,32.00,264.20
26-Feb-25 - 02:27:12 AM,127.40,215.60,194.00,0.00,32.00,258.80
26-Feb-25 - 02:37:12 AM,127.40,212.00,190.40,0.00,32.00,255.20
26-Feb-25 - 02:47:12 AM,122.00,208.40,188.60,0.00,32.00,255.20
26-Feb-25 - 02:57:12 AM,116.60,206.60,186.80,0.00,32.00,246.20
26-Feb-25 - 03:07:12 AM,116.60,204.80,185.00,0.00,32.00,248.00
26-Feb-25 - 03:17:12 AM,113.00,203.00,183.20,0.00,32.00,253.40
26-Feb-25 - 03:27:12 AM,114.80,199.40,181.40,0.00,32.00,246.20
26-Feb-25 - 03:37:12 AM,107.60,199.40,179.60,0.00,32.00,242.60
26-Feb-25 - 03:47:12 AM,114.80,195.80,179.60,0.00,32.00,242.60
26-Feb-25 - 03:57:12 AM,116.60,195.80,174.20,0.00,32.00,246.20
26-Feb-25 - 04:07:12 AM,111.20,192.20,172.40,0.00,32.00,239.00
26-Feb-25 - 04:17:12 AM,109.40,190.40,170.60,0.00,32.00,235.40
26-Feb-25 - 04:27:12 AM,107.60,188.60,168.80,0.00,32.00,233.60
26-Feb-25 - 04:37:12 AM,104.00,186.80,167.00,0.00,32.00,233.60
26-Feb-25 - 04:47:12 AM,105.80,183.20,167.00,0.00,32.00,231.80
26-Feb-25 - 04:57:12 AM,105.80,181.40,165.20,0.00,32.00,228.20
26-Feb-25 - 05:07:12 AM,102.20,177.80,163.40,0.00,32.00,226.40
26-Feb-25 - 05:17:12 AM,102.20,177.80,159.80,0.00,32.00,224.60
26-Feb-25 - 05:27:12 AM,100.40,174.20,159.80,0.00,32.00,224.60
26-Feb-25 - 05:37:12 AM,98.60,174.20,158.00,0.00,32.00,222.80
26-Feb-25 - 05:47:12 AM,98.60,172.40,156.20,0.00,32.00,219.20
26-Feb-25 - 05:57:12 AM,93.20,170.60,154.40,0.00,32.00,222.80
26-Feb-25 - 06:07:12 AM,91.40,170.60,156.20,0.00,32.00,222.80
26-Feb-25 - 06:17:12 AM,91.40,168.80,152.60,0.00,32.00,213.80
26-Feb-25 - 06:27:12 AM,87.80,167.00,150.80,0.00,32.00,215.60
26-Feb-25 - 06:37:12 AM,84.20,163.40,149.00,0.00,32.00,208.40
26-Feb-25 - 06:47:12 AM,80.60,161.60,149.00,0.00,32.00,208.40
26-Feb-25 - 06:57:12 AM,87.80,161.60,147.20,0.00,32.00,212.00
26-Feb-25 - 07:07:12 AM,87.80,159.80,145.40,0.00,32.00,204.80
26-Feb-25 - 07:17:12 AM,0.00,0.00,0.00,0.00,32.00,140.00
26-Feb-25 - 01:38:29 PM,0.00,0.00,0.00,0.00,32.00,116.60
26-Feb-25 - 01:48:29 PM,32.00,57.20,66.20,0.00,32.00,59.00
26-Feb-25 - 01:58:29 PM,141.80,127.40,222.80,0.00,32.00,233.60
26-Feb-25 - 02:08:29 PM,219.20,163.40,221.00,0.00,32.00,300.20
26-Feb-25 - 02:18:29 PM,249.80,183.20,222.80,0.00,32.00,323.60
