Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Mar-24 - 08:09:50 PM,0.00,0.00,0.00,534.20,32.00,662.00
18-Mar-24 - 08:19:50 PM,0.00,0.00,0.00,302.00,32.00,321.80
18-Mar-24 - 08:29:50 PM,0.00,0.00,0.00,177.80,32.00,203.00
18-Mar-24 - 08:39:50 PM,0.00,0.00,0.00,116.60,32.00,147.20
18-Mar-24 - 08:49:50 PM,0.00,0.00,0.00,100.40,32.00,120.20
18-Mar-24 - 08:59:50 PM,0.00,0.00,0.00,78.80,32.00,105.80
18-Mar-24 - 09:09:50 PM,0.00,0.00,0.00,62.60,32.00,100.40
18-Mar-24 - 09:19:50 PM,0.00,0.00,0.00,73.40,32.00,96.80
18-Mar-24 - 09:29:50 PM,0.00,0.00,0.00,59.00,32.00,96.80
18-Mar-24 - 09:39:50 PM,0.00,0.00,0.00,48.20,32.00,91.40
18-Mar-24 - 09:49:50 PM,0.00,0.00,0.00,55.40,32.00,87.80
18-Mar-24 - 09:59:50 PM,0.00,0.00,0.00,46.40,32.00,86.00
18-Mar-24 - 10:09:50 PM,0.00,0.00,0.00,64.40,32.00,87.80
18-Mar-24 - 10:19:50 PM,0.00,0.00,0.00,59.00,32.00,86.00
18-Mar-24 - 10:29:50 PM,0.00,0.00,0.00,35.60,32.00,86.00
18-Mar-24 - 10:39:50 PM,0.00,0.00,0.00,33.80,32.00,84.20
18-Mar-24 - 10:49:50 PM,0.00,0.00,0.00,59.00,32.00,84.20
18-Mar-24 - 10:59:50 PM,0.00,0.00,0.00,37.40,32.00,82.40
18-Mar-24 - 11:09:50 PM,0.00,0.00,0.00,35.60,32.00,82.40
18-Mar-24 - 11:19:50 PM,0.00,0.00,0.00,44.60,32.00,87.80
18-Mar-24 - 11:29:50 PM,0.00,0.00,0.00,57.20,32.00,82.40
18-Mar-24 - 11:39:50 PM,0.00,0.00,0.00,46.40,32.00,80.60
18-Mar-24 - 11:49:50 PM,0.00,0.00,0.00,32.00,32.00,86.00
18-Mar-24 - 11:59:50 PM,0.00,0.00,0.00,33.80,32.00,78.80
19-Mar-24 - 12:09:50 AM,0.00,0.00,0.00,53.60,32.00,78.80
19-Mar-24 - 12:19:50 AM,0.00,0.00,0.00,37.40,32.00,80.60
19-Mar-24 - 12:29:50 AM,0.00,0.00,0.00,44.60,32.00,77.00
19-Mar-24 - 10:09:20 AM,0.00,0.00,0.00,33.80,32.00,68.00
19-Mar-24 - 10:19:20 AM,32.00,66.20,78.80,41.00,32.00,73.40
19-Mar-24 - 10:29:20 AM,116.60,149.00,251.60,141.80,32.00,212.00
19-Mar-24 - 10:39:20 AM,163.40,195.80,269.60,239.00,32.00,262.40
19-Mar-24 - 10:49:20 AM,190.40,221.00,276.80,294.80,32.00,293.00
19-Mar-24 - 10:59:20 AM,201.20,237.20,285.80,329.00,32.00,307.40
19-Mar-24 - 11:09:20 AM,213.80,253.40,291.20,338.00,32.00,320.00
19-Mar-24 - 11:19:20 AM,224.60,267.80,300.20,350.60,32.00,332.60
19-Mar-24 - 11:29:20 AM,242.60,280.40,311.00,395.60,32.00,343.40
19-Mar-24 - 11:39:20 AM,273.20,298.40,320.00,399.20,32.00,359.60
19-Mar-24 - 11:49:20 AM,294.80,312.80,329.00,446.00,32.00,370.40
19-Mar-24 - 11:59:20 AM,321.80,336.20,334.40,462.20,32.00,384.80
19-Mar-24 - 12:09:20 PM,347.00,357.80,356.00,483.80,32.00,411.80
19-Mar-24 - 12:19:20 PM,374.00,383.00,390.20,527.00,32.00,435.20
19-Mar-24 - 12:29:20 PM,0.00,0.00,0.00,539.60,32.00,471.20
20-Mar-24 - 08:17:37 AM,32.00,0.00,0.00,456.80,32.00,32.00
20-Mar-24 - 08:27:37 AM,77.00,80.60,158.00,98.60,32.00,168.80
20-Mar-24 - 08:37:37 AM,127.40,147.20,206.60,213.80,32.00,258.80
20-Mar-24 - 08:47:37 AM,143.60,177.80,213.80,253.40,32.00,280.40
20-Mar-24 - 08:57:37 AM,154.40,195.80,217.40,266.00,32.00,293.00
20-Mar-24 - 09:07:37 AM,183.20,215.60,226.40,309.20,32.00,325.40
20-Mar-24 - 09:17:37 AM,208.40,230.00,230.00,347.00,32.00,341.60
20-Mar-24 - 09:27:37 AM,231.80,242.60,239.00,388.40,32.00,357.80
