Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-22 - 02:45:32 PM,516.20,510.80,552.20,699.80,32.00,606.20
02-Jun-22 - 02:55:32 PM,530.60,519.80,552.20,690.80,32.00,609.80
02-Jun-22 - 03:05:32 PM,530.60,523.40,550.40,681.80,32.00,602.60
02-Jun-22 - 03:15:32 PM,525.20,523.40,550.40,681.80,32.00,600.80
02-Jun-22 - 03:25:32 PM,523.40,534.20,552.20,674.60,32.00,608.00
02-Jun-22 - 03:35:32 PM,530.60,537.80,550.40,671.00,32.00,604.40
02-Jun-22 - 03:45:32 PM,525.20,545.00,550.40,667.40,32.00,604.40
02-Jun-22 - 03:55:32 PM,525.20,555.80,552.20,665.60,32.00,609.80
02-Jun-22 - 04:05:32 PM,534.20,559.40,552.20,662.00,32.00,608.00
02-Jun-22 - 04:15:32 PM,530.60,564.80,552.20,660.20,32.00,608.00
02-Jun-22 - 04:25:32 PM,530.60,566.60,554.00,662.00,32.00,604.40
02-Jun-22 - 04:35:32 PM,532.40,570.20,555.80,662.00,32.00,604.40
02-Jun-22 - 04:45:32 PM,534.20,573.80,559.40,663.80,32.00,606.20
02-Jun-22 - 04:55:32 PM,534.20,577.40,563.00,665.60,32.00,606.20
02-Jun-22 - 05:05:32 PM,537.80,579.20,564.80,667.40,32.00,609.80
02-Jun-22 - 05:15:32 PM,537.80,581.00,568.40,667.40,32.00,608.00
02-Jun-22 - 05:25:32 PM,539.60,582.80,570.20,669.20,32.00,604.40
02-Jun-22 - 05:35:32 PM,541.40,584.60,573.80,671.00,32.00,604.40
02-Jun-22 - 05:45:32 PM,541.40,586.40,575.60,672.80,32.00,608.00
02-Jun-22 - 05:55:32 PM,543.20,588.20,577.40,674.60,32.00,606.20
02-Jun-22 - 06:05:32 PM,543.20,591.80,577.40,674.60,32.00,604.40
02-Jun-22 - 06:15:32 PM,545.00,593.60,581.00,676.40,32.00,604.40
02-Jun-22 - 06:25:32 PM,545.00,568.40,539.60,613.40,32.00,572.00
02-Jun-22 - 06:35:32 PM,523.40,537.80,501.80,559.40,32.00,534.20
02-Jun-22 - 06:45:32 PM,498.20,516.20,478.40,532.40,32.00,512.60
02-Jun-22 - 06:55:32 PM,483.80,501.80,462.20,514.40,32.00,498.20
02-Jun-22 - 07:05:32 PM,469.40,489.20,447.80,498.20,32.00,487.40
02-Jun-22 - 07:15:32 PM,458.60,478.40,435.20,485.60,32.00,476.60
02-Jun-22 - 07:25:32 PM,447.80,469.40,424.40,473.00,32.00,469.40
02-Jun-22 - 07:35:32 PM,438.80,460.40,415.40,464.00,32.00,462.20
02-Jun-22 - 07:45:32 PM,429.80,453.20,404.60,455.00,32.00,458.60
02-Jun-22 - 07:55:32 PM,422.60,0.00,0.00,383.00,32.00,424.40
02-Jun-22 - 08:05:32 PM,0.00,0.00,0.00,206.60,32.00,262.40
02-Jun-22 - 08:15:32 PM,0.00,0.00,0.00,134.60,32.00,185.00
02-Jun-22 - 08:25:32 PM,0.00,0.00,0.00,100.40,32.00,147.20
02-Jun-22 - 08:35:32 PM,0.00,0.00,0.00,89.60,32.00,129.20
02-Jun-22 - 08:45:32 PM,0.00,0.00,0.00,78.80,32.00,118.40
03-Jun-22 - 10:38:46 AM,0.00,217.40,221.00,348.80,32.00,302.00
03-Jun-22 - 10:44:32 AM,285.80,228.20,237.20,365.00,32.00,323.60
03-Jun-22 - 10:54:32 AM,285.80,242.60,260.60,381.20,32.00,339.80
03-Jun-22 - 11:04:32 AM,282.20,253.40,273.20,397.40,32.00,354.20
03-Jun-22 - 11:14:32 AM,280.40,264.20,289.40,410.00,32.00,365.00
03-Jun-22 - 11:24:32 AM,282.20,273.20,302.00,417.20,32.00,368.60
03-Jun-22 - 11:34:32 AM,287.60,282.20,314.60,429.80,32.00,381.20
03-Jun-22 - 11:44:32 AM,293.00,291.20,327.20,440.60,32.00,390.20
03-Jun-22 - 11:54:32 AM,300.20,298.40,336.20,447.80,32.00,399.20
03-Jun-22 - 12:04:32 PM,305.60,309.20,356.00,471.20,32.00,411.80
03-Jun-22 - 12:14:32 PM,318.20,327.20,383.00,501.80,32.00,438.80
03-Jun-22 - 12:24:32 PM,336.20,343.40,410.00,528.80,32.00,464.00
03-Jun-22 - 12:34:32 PM,356.00,363.20,438.80,559.40,32.00,489.20
