Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-25 - 05:01:39 PM,527.00,537.80,505.40,0.00,32.00,590.00
21-May-25 - 05:11:39 PM,521.60,552.20,505.40,0.00,32.00,608.00
21-May-25 - 05:21:39 PM,525.20,555.80,507.20,0.00,32.00,597.20
21-May-25 - 05:31:39 PM,523.40,563.00,509.00,0.00,32.00,593.60
21-May-25 - 05:41:39 PM,525.20,566.60,514.40,0.00,32.00,586.40
21-May-25 - 05:51:39 PM,523.40,566.60,514.40,0.00,32.00,604.40
21-May-25 - 06:01:39 PM,523.40,573.80,514.40,0.00,32.00,590.00
21-May-25 - 06:11:39 PM,527.00,573.80,516.20,0.00,32.00,590.00
21-May-25 - 06:21:39 PM,525.20,577.40,518.00,0.00,32.00,595.40
21-May-25 - 06:31:39 PM,527.00,582.80,518.00,0.00,32.00,597.20
21-May-25 - 06:41:39 PM,527.00,584.60,523.40,0.00,32.00,597.20
21-May-25 - 06:51:39 PM,492.80,563.00,489.20,0.00,32.00,559.40
21-May-25 - 07:01:39 PM,464.00,519.80,464.00,0.00,32.00,527.00
21-May-25 - 07:11:39 PM,449.60,501.80,449.60,0.00,32.00,498.20
21-May-25 - 07:21:39 PM,433.40,485.60,433.40,0.00,32.00,482.00
21-May-25 - 07:31:39 PM,424.40,469.40,424.40,0.00,32.00,460.40
21-May-25 - 07:41:39 PM,411.80,456.80,413.60,0.00,32.00,460.40
21-May-25 - 07:51:39 PM,406.40,446.00,404.60,0.00,32.00,453.20
21-May-25 - 08:01:39 PM,395.60,438.80,397.40,0.00,32.00,437.00
21-May-25 - 08:11:39 PM,386.60,429.80,390.20,0.00,32.00,429.80
21-May-25 - 08:21:39 PM,377.60,422.60,383.00,0.00,32.00,431.60
21-May-25 - 08:31:39 PM,372.20,415.40,377.60,0.00,32.00,413.60
21-May-25 - 08:41:39 PM,365.00,410.00,370.40,0.00,32.00,420.80
21-May-25 - 08:51:39 PM,357.80,404.60,365.00,0.00,32.00,415.40
21-May-25 - 09:01:39 PM,352.40,397.40,359.60,0.00,32.00,406.40
21-May-25 - 09:11:39 PM,348.80,393.80,356.00,0.00,32.00,404.60
21-May-25 - 09:21:39 PM,341.60,386.60,350.60,0.00,32.00,401.00
21-May-25 - 09:31:39 PM,336.20,383.00,347.00,0.00,32.00,397.40
21-May-25 - 09:41:39 PM,330.80,377.60,341.60,0.00,32.00,401.00
21-May-25 - 09:51:39 PM,325.40,374.00,336.20,0.00,32.00,393.80
21-May-25 - 10:01:39 PM,320.00,370.40,334.40,0.00,32.00,383.00
21-May-25 - 10:11:39 PM,312.80,366.80,330.80,0.00,32.00,384.80
21-May-25 - 10:21:39 PM,312.80,359.60,325.40,0.00,32.00,374.00
21-May-25 - 10:31:39 PM,307.40,357.80,323.60,0.00,32.00,388.40
21-May-25 - 10:41:39 PM,302.00,352.40,318.20,0.00,32.00,384.80
21-May-25 - 10:51:39 PM,302.00,348.80,314.60,0.00,32.00,375.80
21-May-25 - 11:01:39 PM,302.00,343.40,311.00,0.00,32.00,366.80
21-May-25 - 11:11:39 PM,296.60,341.60,305.60,0.00,32.00,372.20
21-May-25 - 11:21:39 PM,293.00,336.20,303.80,0.00,32.00,372.20
21-May-25 - 11:31:39 PM,289.40,334.40,298.40,0.00,32.00,361.40
21-May-25 - 11:41:39 PM,285.80,330.80,298.40,0.00,32.00,350.60
21-May-25 - 11:51:39 PM,280.40,329.00,294.80,0.00,32.00,356.00
22-May-25 - 12:01:39 AM,276.80,325.40,289.40,0.00,32.00,354.20
22-May-25 - 12:11:39 AM,273.20,318.20,289.40,0.00,32.00,343.40
22-May-25 - 12:21:39 AM,267.80,318.20,285.80,0.00,32.00,347.00
22-May-25 - 12:31:39 AM,264.20,316.40,282.20,0.00,32.00,345.20
22-May-25 - 12:41:39 AM,260.60,312.80,280.40,0.00,32.00,347.00
22-May-25 - 12:51:39 AM,257.00,309.20,276.80,0.00,32.00,341.60
22-May-25 - 01:01:39 AM,251.60,303.80,273.20,0.00,32.00,339.80
22-May-25 - 01:11:39 AM,251.60,303.80,271.40,0.00,32.00,334.40
