Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-25 - 08:37:26 PM,294.80,348.80,321.80,0.00,32.00,401.00
06-Jun-25 - 08:47:26 PM,296.60,347.00,320.00,0.00,32.00,402.80
06-Jun-25 - 08:57:26 PM,291.20,343.40,318.20,0.00,32.00,390.20
06-Jun-25 - 09:07:26 PM,287.60,339.80,314.60,0.00,32.00,392.00
06-Jun-25 - 09:17:26 PM,284.00,334.40,311.00,0.00,32.00,390.20
06-Jun-25 - 09:27:26 PM,282.20,334.40,305.60,0.00,32.00,393.80
06-Jun-25 - 09:37:26 PM,278.60,330.80,303.80,0.00,32.00,383.00
06-Jun-25 - 09:47:26 PM,275.00,327.20,300.20,0.00,32.00,383.00
06-Jun-25 - 09:57:26 PM,271.40,323.60,300.20,0.00,32.00,386.60
06-Jun-25 - 10:07:26 PM,267.80,320.00,296.60,0.00,32.00,377.60
06-Jun-25 - 10:17:26 PM,264.20,320.00,293.00,0.00,32.00,374.00
06-Jun-25 - 10:27:26 PM,258.80,316.40,291.20,0.00,32.00,372.20
06-Jun-25 - 10:37:26 PM,257.00,311.00,285.80,0.00,32.00,375.80
06-Jun-25 - 10:47:26 PM,257.00,311.00,284.00,0.00,32.00,370.40
06-Jun-25 - 10:57:26 PM,253.40,307.40,284.00,0.00,32.00,363.20
06-Jun-25 - 11:07:26 PM,248.00,303.80,280.40,0.00,32.00,359.60
06-Jun-25 - 11:17:26 PM,249.80,302.00,276.80,0.00,32.00,357.80
06-Jun-25 - 11:27:26 PM,244.40,298.40,275.00,0.00,32.00,357.80
06-Jun-25 - 11:37:26 PM,239.00,296.60,271.40,0.00,32.00,352.40
06-Jun-25 - 11:47:26 PM,237.20,296.60,267.80,0.00,32.00,354.20
06-Jun-25 - 11:57:26 PM,233.60,294.80,266.00,0.00,32.00,343.40
07-Jun-25 - 12:07:26 AM,230.00,294.80,264.20,0.00,32.00,350.60
07-Jun-25 - 12:17:26 AM,228.20,291.20,260.60,0.00,32.00,341.60
07-Jun-25 - 12:27:26 AM,224.60,289.40,258.80,0.00,32.00,343.40
07-Jun-25 - 12:37:26 AM,224.60,284.00,257.00,0.00,32.00,338.00
07-Jun-25 - 12:47:26 AM,221.00,282.20,255.20,0.00,32.00,334.40
07-Jun-25 - 12:57:26 AM,221.00,280.40,253.40,0.00,32.00,339.80
07-Jun-25 - 01:07:26 AM,215.60,278.60,251.60,0.00,32.00,330.80
07-Jun-25 - 01:17:26 AM,212.00,275.00,246.20,0.00,32.00,323.60
07-Jun-25 - 01:27:26 AM,208.40,273.20,246.20,0.00,32.00,327.20
07-Jun-25 - 01:37:26 AM,206.60,269.60,244.40,0.00,32.00,327.20
07-Jun-25 - 01:47:26 AM,206.60,267.80,240.80,0.00,32.00,320.00
07-Jun-25 - 01:57:26 AM,201.20,267.80,239.00,0.00,32.00,312.80
07-Jun-25 - 02:07:26 AM,199.40,266.00,239.00,0.00,32.00,320.00
07-Jun-25 - 02:17:26 AM,195.80,257.00,237.20,0.00,32.00,309.20
07-Jun-25 - 02:27:26 AM,192.20,257.00,233.60,0.00,32.00,314.60
07-Jun-25 - 02:37:26 AM,190.40,253.40,233.60,0.00,32.00,318.20
07-Jun-25 - 02:47:26 AM,188.60,249.80,231.80,0.00,32.00,314.60
07-Jun-25 - 02:57:26 AM,186.80,249.80,228.20,0.00,32.00,316.40
07-Jun-25 - 03:07:26 AM,186.80,249.80,228.20,0.00,32.00,311.00
07-Jun-25 - 03:17:26 AM,183.20,248.00,224.60,0.00,32.00,303.80
07-Jun-25 - 03:27:26 AM,183.20,244.40,222.80,0.00,32.00,302.00
07-Jun-25 - 03:37:26 AM,179.60,239.00,222.80,0.00,32.00,300.20
07-Jun-25 - 03:47:26 AM,176.00,239.00,219.20,0.00,32.00,298.40
07-Jun-25 - 03:57:26 AM,172.40,235.40,215.60,0.00,32.00,294.80
07-Jun-25 - 04:07:26 AM,172.40,235.40,215.60,0.00,32.00,293.00
07-Jun-25 - 04:17:26 AM,170.60,230.00,215.60,0.00,32.00,285.80
07-Jun-25 - 04:27:26 AM,168.80,230.00,212.00,0.00,32.00,284.00
07-Jun-25 - 04:37:26 AM,168.80,228.20,210.20,0.00,32.00,294.80
07-Jun-25 - 04:47:26 AM,167.00,226.40,210.20,0.00,32.00,282.20
