Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-23 - 03:16:03 PM,0.00,0.00,492.80,98.60,32.00,147.20
07-Jun-23 - 03:26:03 PM,0.00,0.00,494.60,89.60,32.00,140.00
07-Jun-23 - 03:36:03 PM,0.00,0.00,494.60,89.60,32.00,125.60
07-Jun-23 - 03:46:03 PM,0.00,0.00,494.60,73.40,32.00,123.80
07-Jun-23 - 03:56:03 PM,0.00,0.00,492.80,84.20,32.00,129.20
07-Jun-23 - 04:06:03 PM,0.00,0.00,492.80,82.40,32.00,116.60
07-Jun-23 - 04:16:03 PM,0.00,0.00,492.80,86.00,32.00,122.00
07-Jun-23 - 04:26:03 PM,0.00,0.00,492.80,87.80,32.00,118.40
07-Jun-23 - 04:36:03 PM,0.00,0.00,492.80,82.40,32.00,111.20
07-Jun-23 - 04:46:03 PM,0.00,0.00,492.80,86.00,32.00,118.40
07-Jun-23 - 04:56:03 PM,0.00,0.00,492.80,84.20,32.00,116.60
07-Jun-23 - 05:06:03 PM,0.00,0.00,492.80,78.80,32.00,114.80
08-Jun-23 - 08:17:42 AM,0.00,0.00,0.00,35.60,32.00,89.60
08-Jun-23 - 08:27:42 AM,132.80,188.60,210.20,284.00,32.00,251.60
08-Jun-23 - 08:37:42 AM,154.40,210.20,206.60,314.60,32.00,266.00
08-Jun-23 - 08:47:42 AM,167.00,222.80,212.00,339.80,32.00,285.80
08-Jun-23 - 08:57:42 AM,181.40,240.80,228.20,372.20,32.00,303.80
08-Jun-23 - 09:07:42 AM,208.40,257.00,248.00,429.80,32.00,323.60
08-Jun-23 - 09:17:42 AM,231.80,273.20,266.00,464.00,32.00,343.40
08-Jun-23 - 09:27:42 AM,258.80,293.00,282.20,480.20,32.00,348.80
08-Jun-23 - 09:37:42 AM,287.60,305.60,293.00,494.60,32.00,374.00
08-Jun-23 - 09:47:42 AM,311.00,327.20,334.40,528.80,32.00,386.60
08-Jun-23 - 09:57:42 AM,338.00,356.00,374.00,537.80,32.00,413.60
08-Jun-23 - 10:07:42 AM,361.40,383.00,408.20,568.40,32.00,451.40
08-Jun-23 - 10:17:42 AM,386.60,410.00,444.20,579.20,32.00,464.00
08-Jun-23 - 10:27:42 AM,415.40,442.40,476.60,599.00,32.00,498.20
08-Jun-23 - 10:37:42 AM,442.40,467.60,512.60,618.80,32.00,525.20
08-Jun-23 - 10:47:42 AM,471.20,500.00,539.60,638.60,32.00,543.20
08-Jun-23 - 10:57:42 AM,494.60,528.80,564.80,662.00,32.00,564.80
08-Jun-23 - 11:07:42 AM,523.40,555.80,593.60,689.00,32.00,586.40
08-Jun-23 - 11:17:42 AM,536.00,581.00,584.60,703.40,32.00,597.20
08-Jun-23 - 11:27:42 AM,536.00,595.40,595.40,699.80,32.00,608.00
08-Jun-23 - 11:37:42 AM,530.60,608.00,606.20,710.60,32.00,617.00
08-Jun-23 - 11:47:42 AM,534.20,617.00,584.60,710.60,32.00,613.40
08-Jun-23 - 11:57:42 AM,536.00,624.20,600.80,710.60,32.00,604.40
08-Jun-23 - 12:07:42 PM,530.60,631.40,606.20,716.00,32.00,608.00
08-Jun-23 - 12:17:42 PM,532.40,638.60,588.20,708.80,32.00,606.20
08-Jun-23 - 12:27:42 PM,532.40,645.80,595.40,699.80,32.00,604.40
08-Jun-23 - 12:37:42 PM,534.20,653.00,609.80,714.20,32.00,608.00
08-Jun-23 - 12:47:42 PM,532.40,660.20,597.20,712.40,32.00,606.20
08-Jun-23 - 12:57:42 PM,532.40,665.60,590.00,714.20,32.00,606.20
08-Jun-23 - 01:07:42 PM,530.60,665.60,591.80,716.00,32.00,602.60
08-Jun-23 - 01:17:42 PM,530.60,672.80,599.00,719.60,32.00,608.00
08-Jun-23 - 01:27:42 PM,532.40,680.00,604.40,730.40,32.00,618.80
08-Jun-23 - 01:37:42 PM,532.40,689.00,593.60,737.60,32.00,615.20
08-Jun-23 - 01:47:42 PM,543.20,687.20,597.20,710.60,32.00,613.40
08-Jun-23 - 01:57:42 PM,543.20,690.80,591.80,699.80,32.00,604.40
08-Jun-23 - 02:07:42 PM,545.00,689.00,595.40,703.40,32.00,600.80
08-Jun-23 - 02:17:42 PM,546.80,694.40,600.80,699.80,32.00,615.20
08-Jun-23 - 02:27:42 PM,548.60,699.80,599.00,707.00,32.00,613.40
