Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-23 - 07:14:31 AM,147.20,190.40,170.60,276.80,32.00,239.00
25-Nov-23 - 07:24:31 AM,143.60,186.80,168.80,289.40,32.00,235.40
25-Nov-23 - 07:34:31 AM,143.60,186.80,168.80,260.60,32.00,231.80
25-Nov-23 - 07:44:31 AM,138.20,183.20,165.20,255.20,32.00,231.80
25-Nov-23 - 07:54:31 AM,141.80,185.00,165.20,275.00,32.00,228.20
25-Nov-23 - 08:04:31 AM,134.60,181.40,163.40,248.00,32.00,230.00
25-Nov-23 - 08:14:31 AM,134.60,177.80,159.80,264.20,32.00,224.60
25-Nov-23 - 08:24:31 AM,129.20,179.60,159.80,244.40,32.00,226.40
25-Nov-23 - 08:34:31 AM,127.40,174.20,159.80,257.00,32.00,224.60
25-Nov-23 - 08:44:31 AM,125.60,174.20,158.00,262.40,32.00,222.80
25-Nov-23 - 08:54:31 AM,123.80,174.20,156.20,271.40,32.00,221.00
25-Nov-23 - 09:04:31 AM,123.80,168.80,156.20,271.40,32.00,219.20
25-Nov-23 - 09:14:31 AM,123.80,170.60,154.40,253.40,32.00,217.40
25-Nov-23 - 09:24:31 AM,122.00,167.00,152.60,251.60,32.00,217.40
25-Nov-23 - 09:34:31 AM,122.00,163.40,149.00,248.00,32.00,215.60
25-Nov-23 - 09:44:31 AM,118.40,165.20,150.80,233.60,32.00,213.80
25-Nov-23 - 09:54:31 AM,116.60,163.40,149.00,240.80,32.00,210.20
25-Nov-23 - 10:04:31 AM,114.80,161.60,147.20,244.40,32.00,208.40
25-Nov-23 - 10:14:31 AM,109.40,159.80,145.40,244.40,32.00,208.40
25-Nov-23 - 10:24:31 AM,98.60,158.00,147.20,257.00,32.00,208.40
25-Nov-23 - 10:34:31 AM,100.40,159.80,143.60,255.20,32.00,203.00
25-Nov-23 - 10:44:31 AM,98.60,156.20,143.60,221.00,32.00,203.00
25-Nov-23 - 10:54:31 AM,95.00,156.20,143.60,217.40,32.00,203.00
25-Nov-23 - 11:04:31 AM,93.20,152.60,141.80,233.60,32.00,204.80
25-Nov-23 - 11:14:31 AM,91.40,154.40,140.00,248.00,32.00,201.20
25-Nov-23 - 11:24:31 AM,91.40,152.60,140.00,222.80,32.00,199.40
25-Nov-23 - 11:34:31 AM,89.60,150.80,138.20,224.60,32.00,199.40
25-Nov-23 - 11:44:31 AM,96.80,149.00,138.20,224.60,32.00,195.80
25-Nov-23 - 11:54:31 AM,89.60,145.40,138.20,233.60,32.00,197.60
25-Nov-23 - 12:04:31 PM,93.20,145.40,138.20,240.80,32.00,192.20
25-Nov-23 - 12:14:31 PM,89.60,145.40,134.60,224.60,32.00,190.40
25-Nov-23 - 12:24:31 PM,89.60,143.60,134.60,219.20,32.00,190.40
25-Nov-23 - 12:34:31 PM,89.60,143.60,132.80,222.80,32.00,192.20
25-Nov-23 - 12:44:31 PM,86.00,143.60,132.80,212.00,32.00,190.40
25-Nov-23 - 12:54:31 PM,87.80,141.80,131.00,208.40,32.00,188.60
25-Nov-23 - 01:04:31 PM,80.60,140.00,132.80,228.20,32.00,185.00
25-Nov-23 - 01:14:31 PM,80.60,140.00,132.80,237.20,32.00,183.20
25-Nov-23 - 01:24:31 PM,82.40,141.80,131.00,219.20,32.00,183.20
25-Nov-23 - 01:34:31 PM,80.60,136.40,129.20,219.20,32.00,183.20
25-Nov-23 - 01:44:31 PM,80.60,136.40,129.20,217.40,32.00,183.20
25-Nov-23 - 01:54:31 PM,78.80,134.60,127.40,208.40,32.00,183.20
25-Nov-23 - 02:04:31 PM,77.00,136.40,125.60,219.20,32.00,183.20
25-Nov-23 - 02:14:31 PM,75.20,132.80,127.40,190.40,32.00,181.40
25-Nov-23 - 02:24:31 PM,75.20,132.80,125.60,188.60,32.00,179.60
25-Nov-23 - 02:34:31 PM,71.60,131.00,123.80,186.80,32.00,179.60
25-Nov-23 - 02:44:31 PM,69.80,132.80,123.80,215.60,32.00,177.80
25-Nov-23 - 02:54:31 PM,73.40,131.00,120.20,203.00,32.00,176.00
25-Nov-23 - 03:04:31 PM,69.80,131.00,122.00,206.60,32.00,176.00
25-Nov-23 - 03:14:31 PM,69.80,127.40,120.20,181.40,32.00,176.00
25-Nov-23 - 03:24:31 PM,66.20,127.40,120.20,190.40,32.00,174.20
