Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Apr-23 - 07:14:08 PM,541.40,618.80,516.20,656.60,32.00,624.20
12-Apr-23 - 07:24:08 PM,541.40,620.60,516.20,665.60,32.00,606.20
12-Apr-23 - 07:34:08 PM,543.20,624.20,518.00,656.60,32.00,617.00
12-Apr-23 - 07:44:08 PM,545.00,626.00,523.40,669.20,32.00,620.60
12-Apr-23 - 07:54:08 PM,550.40,629.60,523.40,672.80,32.00,613.40
12-Apr-23 - 08:04:08 PM,548.60,631.40,525.20,674.60,32.00,622.40
12-Apr-23 - 08:14:08 PM,550.40,635.00,528.80,674.60,32.00,627.80
12-Apr-23 - 08:24:08 PM,555.80,638.60,530.60,680.00,32.00,613.40
12-Apr-23 - 08:34:08 PM,559.40,640.40,532.40,681.80,32.00,624.20
12-Apr-23 - 08:44:08 PM,563.00,644.00,534.20,678.20,32.00,636.80
12-Apr-23 - 08:54:08 PM,527.00,595.40,498.20,602.60,32.00,595.40
12-Apr-23 - 09:04:08 PM,0.00,0.00,0.00,413.60,32.00,467.60
12-Apr-23 - 09:14:08 PM,0.00,0.00,0.00,190.40,32.00,282.20
12-Apr-23 - 09:24:08 PM,0.00,0.00,0.00,116.60,32.00,194.00
12-Apr-23 - 09:34:08 PM,0.00,0.00,0.00,69.80,32.00,159.80
12-Apr-23 - 09:44:08 PM,0.00,0.00,0.00,77.00,32.00,140.00
12-Apr-23 - 09:54:08 PM,0.00,0.00,0.00,68.00,32.00,125.60
13-Apr-23 - 01:20:44 PM,0.00,0.00,0.00,44.60,32.00,87.80
13-Apr-23 - 01:30:44 PM,32.00,89.60,77.00,48.20,32.00,91.40
13-Apr-23 - 01:40:44 PM,95.00,145.40,183.20,179.60,32.00,181.40
13-Apr-23 - 01:50:44 PM,165.20,197.60,251.60,289.40,32.00,278.60
13-Apr-23 - 02:00:44 PM,197.60,217.40,266.00,334.40,32.00,318.20
13-Apr-23 - 02:10:44 PM,215.60,233.60,271.40,357.80,32.00,323.60
13-Apr-23 - 02:20:44 PM,231.80,248.00,276.80,368.60,32.00,336.20
13-Apr-23 - 02:30:44 PM,242.60,266.00,285.80,377.60,32.00,347.00
13-Apr-23 - 02:40:44 PM,253.40,278.60,294.80,393.80,32.00,357.80
13-Apr-23 - 02:50:44 PM,260.60,289.40,302.00,401.00,32.00,370.40
13-Apr-23 - 03:00:44 PM,282.20,289.40,316.40,417.20,32.00,379.40
13-Apr-23 - 03:10:44 PM,305.60,291.20,334.40,451.40,32.00,402.80
13-Apr-23 - 03:20:44 PM,332.60,305.60,348.80,483.80,32.00,411.80
13-Apr-23 - 03:30:44 PM,359.60,327.20,372.20,519.80,32.00,429.80
13-Apr-23 - 03:40:44 PM,384.80,354.20,395.60,541.40,32.00,464.00
13-Apr-23 - 03:50:44 PM,411.80,388.40,419.00,572.00,32.00,485.60
13-Apr-23 - 04:00:44 PM,438.80,415.40,451.40,597.20,32.00,507.20
13-Apr-23 - 04:10:44 PM,462.20,447.80,485.60,618.80,32.00,548.60
13-Apr-23 - 04:20:44 PM,487.40,473.00,507.20,644.00,32.00,584.60
13-Apr-23 - 04:30:44 PM,518.00,498.20,521.60,662.00,32.00,591.80
13-Apr-23 - 04:40:44 PM,530.60,518.00,530.60,674.60,32.00,606.20
13-Apr-23 - 04:50:44 PM,532.40,527.00,537.80,678.20,32.00,608.00
13-Apr-23 - 05:00:44 PM,530.60,537.80,552.20,689.00,32.00,627.80
13-Apr-23 - 05:10:44 PM,530.60,543.20,554.00,683.60,32.00,626.00
13-Apr-23 - 05:20:44 PM,532.40,546.80,550.40,692.60,32.00,618.80
13-Apr-23 - 05:30:44 PM,532.40,548.60,550.40,690.80,32.00,624.20
13-Apr-23 - 05:40:44 PM,532.40,546.80,548.60,681.80,32.00,613.40
13-Apr-23 - 05:50:44 PM,532.40,546.80,546.80,690.80,32.00,606.20
13-Apr-23 - 06:00:44 PM,532.40,550.40,550.40,674.60,32.00,611.60
13-Apr-23 - 06:10:44 PM,530.60,557.60,559.40,678.20,32.00,618.80
13-Apr-23 - 06:20:44 PM,530.60,557.60,557.60,674.60,32.00,624.20
13-Apr-23 - 06:30:44 PM,534.20,561.20,555.80,663.80,32.00,609.80
13-Apr-23 - 06:40:44 PM,528.80,563.00,554.00,653.00,32.00,613.40
