Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-26 - 11:51:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 12:01:22 PM,0.00,0.00,0.00,0.00,32.00,59.00
21-Sep-26 - 12:11:22 PM,0.00,0.00,0.00,0.00,32.00,77.00
21-Sep-26 - 12:21:22 PM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 12:31:22 PM,0.00,0.00,0.00,0.00,32.00,71.60
21-Sep-26 - 12:41:22 PM,0.00,0.00,0.00,0.00,32.00,75.20
21-Sep-26 - 12:51:22 PM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 01:01:22 PM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 01:11:22 PM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 01:21:22 PM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 01:31:22 PM,0.00,0.00,0.00,0.00,32.00,73.40
21-Sep-26 - 01:41:22 PM,0.00,0.00,0.00,0.00,32.00,66.20
21-Sep-26 - 01:51:22 PM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 02:01:22 PM,0.00,0.00,0.00,0.00,32.00,66.20
21-Sep-26 - 02:09:21 PM,32.00,59.00,53.60,0.00,32.00,77.00
21-Sep-26 - 02:19:21 PM,32.00,62.60,53.60,0.00,32.00,59.00
21-Sep-26 - 02:29:21 PM,114.80,179.60,300.20,0.00,32.00,170.60
21-Sep-26 - 02:39:21 PM,172.40,217.40,266.00,0.00,32.00,255.20
21-Sep-26 - 02:49:21 PM,199.40,215.60,246.20,0.00,32.00,273.20
21-Sep-26 - 02:59:21 PM,204.80,222.80,244.40,0.00,32.00,282.20
21-Sep-26 - 03:09:21 PM,221.00,233.60,249.80,0.00,32.00,302.00
21-Sep-26 - 03:19:21 PM,228.20,242.60,258.80,0.00,32.00,296.60
21-Sep-26 - 03:29:21 PM,239.00,255.20,266.00,0.00,32.00,307.40
21-Sep-26 - 03:39:21 PM,266.00,276.80,294.80,0.00,32.00,336.20
21-Sep-26 - 03:49:21 PM,293.00,285.80,303.80,0.00,32.00,347.00
21-Sep-26 - 03:59:21 PM,316.40,312.80,354.20,0.00,32.00,388.40
21-Sep-26 - 04:09:21 PM,339.80,338.00,404.60,0.00,32.00,406.40
21-Sep-26 - 04:19:21 PM,370.40,345.20,379.40,0.00,32.00,435.20
21-Sep-26 - 04:29:21 PM,397.40,388.40,438.80,0.00,32.00,458.60
21-Sep-26 - 04:39:21 PM,419.00,422.60,498.20,0.00,32.00,491.00
21-Sep-26 - 04:49:21 PM,449.60,435.20,473.00,0.00,32.00,503.60
21-Sep-26 - 04:59:21 PM,474.80,480.20,503.60,0.00,32.00,530.60
21-Sep-26 - 05:09:21 PM,501.80,523.40,579.20,0.00,32.00,568.40
21-Sep-26 - 05:19:21 PM,527.00,537.80,584.60,0.00,32.00,593.60
21-Sep-26 - 05:29:21 PM,528.80,528.80,532.40,0.00,32.00,584.60
21-Sep-26 - 05:39:21 PM,527.00,539.60,548.60,0.00,32.00,604.40
21-Sep-26 - 05:49:21 PM,523.40,552.20,570.20,0.00,32.00,599.00
21-Sep-26 - 05:59:21 PM,525.20,548.60,566.60,0.00,32.00,591.80
21-Sep-26 - 06:09:21 PM,525.20,545.00,532.40,0.00,32.00,590.00
21-Sep-26 - 06:19:21 PM,527.00,559.40,550.40,0.00,32.00,608.00
21-Sep-26 - 06:29:21 PM,527.00,568.40,561.20,0.00,32.00,595.40
21-Sep-26 - 06:39:21 PM,528.80,561.20,532.40,0.00,32.00,590.00
21-Sep-26 - 06:49:21 PM,530.60,572.00,541.40,0.00,32.00,597.20
21-Sep-26 - 06:59:21 PM,530.60,581.00,546.80,0.00,32.00,593.60
21-Sep-26 - 07:09:21 PM,530.60,575.60,530.60,0.00,32.00,591.80
21-Sep-26 - 07:19:21 PM,530.60,588.20,537.80,0.00,32.00,600.80
21-Sep-26 - 07:29:21 PM,530.60,593.60,543.20,0.00,32.00,595.40
21-Sep-26 - 07:39:21 PM,525.20,597.20,536.00,0.00,32.00,588.20
21-Sep-26 - 07:49:21 PM,530.60,602.60,543.20,0.00,32.00,602.60
21-Sep-26 - 07:59:21 PM,530.60,602.60,537.80,0.00,32.00,590.00
