Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-24 - 02:04:43 PM,262.40,222.80,260.60,348.80,32.00,343.40
17-Jun-24 - 02:14:43 PM,275.00,235.40,269.60,343.40,32.00,350.60
17-Jun-24 - 02:24:43 PM,296.60,235.40,276.80,379.40,32.00,366.80
17-Jun-24 - 02:34:43 PM,320.00,248.00,293.00,381.20,32.00,393.80
17-Jun-24 - 02:44:43 PM,348.80,273.20,311.00,431.60,32.00,417.20
17-Jun-24 - 02:54:43 PM,375.80,289.40,329.00,464.00,32.00,444.20
17-Jun-24 - 03:04:43 PM,397.40,312.80,348.80,478.40,32.00,473.00
17-Jun-24 - 03:14:43 PM,426.20,347.00,370.40,505.40,32.00,496.40
17-Jun-24 - 03:24:43 PM,453.20,366.80,417.20,536.00,32.00,527.00
17-Jun-24 - 03:34:43 PM,476.60,397.40,438.80,545.00,32.00,550.40
17-Jun-24 - 03:44:43 PM,507.20,428.00,474.80,561.20,32.00,582.80
17-Jun-24 - 03:54:43 PM,530.60,455.00,498.20,593.60,32.00,600.80
17-Jun-24 - 04:04:43 PM,528.80,469.40,487.40,633.20,32.00,595.40
17-Jun-24 - 04:14:43 PM,530.60,482.00,500.00,615.20,32.00,604.40
17-Jun-24 - 04:24:43 PM,530.60,491.00,494.60,617.00,32.00,597.20
17-Jun-24 - 04:34:43 PM,530.60,500.00,505.40,644.00,32.00,606.20
17-Jun-24 - 04:44:43 PM,532.40,507.20,503.60,622.40,32.00,602.60
17-Jun-24 - 04:54:43 PM,527.00,512.60,500.00,658.40,32.00,600.80
17-Jun-24 - 05:04:43 PM,530.60,519.80,505.40,656.60,32.00,604.40
17-Jun-24 - 05:14:43 PM,527.00,527.00,501.80,647.60,32.00,599.00
17-Jun-24 - 05:24:43 PM,530.60,537.80,505.40,644.00,32.00,602.60
17-Jun-24 - 05:34:43 PM,534.20,550.40,509.00,608.00,32.00,604.40
17-Jun-24 - 05:44:43 PM,534.20,555.80,512.60,631.40,32.00,602.60
17-Jun-24 - 05:54:43 PM,536.00,561.20,516.20,618.80,32.00,606.20
17-Jun-24 - 06:04:43 PM,536.00,564.80,516.20,599.00,32.00,602.60
17-Jun-24 - 06:14:43 PM,536.00,566.60,518.00,626.00,32.00,604.40
17-Jun-24 - 06:24:43 PM,530.60,573.80,516.20,645.80,32.00,602.60
17-Jun-24 - 06:34:43 PM,534.20,573.80,518.00,651.20,32.00,602.60
17-Jun-24 - 06:44:43 PM,536.00,575.60,519.80,647.60,32.00,600.80
17-Jun-24 - 06:54:43 PM,537.80,575.60,519.80,638.60,32.00,600.80
17-Jun-24 - 07:04:43 PM,548.60,582.80,527.00,624.20,32.00,602.60
17-Jun-24 - 07:14:43 PM,546.80,586.40,527.00,624.20,32.00,606.20
17-Jun-24 - 07:24:43 PM,546.80,586.40,527.00,631.40,32.00,606.20
17-Jun-24 - 07:34:43 PM,552.20,590.00,530.60,622.40,32.00,606.20
17-Jun-24 - 07:44:43 PM,554.00,591.80,532.40,629.60,32.00,613.40
17-Jun-24 - 07:54:43 PM,548.60,591.80,530.60,645.80,32.00,608.00
17-Jun-24 - 08:04:43 PM,492.80,554.00,492.80,608.00,32.00,555.80
17-Jun-24 - 08:14:43 PM,467.60,528.80,474.80,579.20,32.00,532.40
17-Jun-24 - 08:24:43 PM,449.60,518.00,458.60,581.00,32.00,519.80
17-Jun-24 - 08:34:43 PM,438.80,503.60,449.60,564.80,32.00,510.80
17-Jun-24 - 08:44:43 PM,429.80,492.80,440.60,555.80,32.00,501.80
17-Jun-24 - 08:54:43 PM,419.00,483.80,431.60,534.20,32.00,496.40
17-Jun-24 - 09:04:43 PM,408.20,473.00,422.60,537.80,32.00,489.20
17-Jun-24 - 09:14:43 PM,404.60,465.80,417.20,519.80,32.00,482.00
17-Jun-24 - 09:24:43 PM,395.60,464.00,410.00,505.40,32.00,474.80
17-Jun-24 - 09:34:43 PM,386.60,455.00,402.80,491.00,32.00,471.20
17-Jun-24 - 09:44:43 PM,381.20,451.40,397.40,501.80,32.00,464.00
17-Jun-24 - 09:54:43 PM,375.80,442.40,392.00,478.40,32.00,458.60
17-Jun-24 - 10:04:43 PM,370.40,437.00,388.40,485.60,32.00,455.00
17-Jun-24 - 10:14:43 PM,363.20,433.40,383.00,465.80,32.00,449.60
