Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Sep-24 - 05:26:08 AM,149.00,230.00,201.20,300.20,32.00,257.00
26-Sep-24 - 05:36:08 AM,147.20,228.20,199.40,291.20,32.00,255.20
26-Sep-24 - 05:46:08 AM,143.60,226.40,197.60,282.20,32.00,251.60
26-Sep-24 - 05:56:08 AM,152.60,222.80,194.00,278.60,32.00,253.40
26-Sep-24 - 06:06:08 AM,149.00,221.00,195.80,284.00,32.00,251.60
26-Sep-24 - 06:16:08 AM,143.60,222.80,192.20,273.20,32.00,248.00
26-Sep-24 - 06:26:08 AM,140.00,219.20,190.40,275.00,32.00,248.00
26-Sep-24 - 06:36:08 AM,138.20,217.40,190.40,264.20,32.00,249.80
26-Sep-24 - 06:46:08 AM,129.20,215.60,188.60,271.40,32.00,246.20
26-Sep-24 - 06:56:08 AM,129.20,213.80,186.80,260.60,32.00,242.60
26-Sep-24 - 07:04:59 AM,136.40,775.40,192.20,282.20,32.00,248.00
30-Sep-24 - 10:18:38 AM,32.00,48.20,57.20,86.00,32.00,73.40
30-Sep-24 - 10:28:38 AM,32.00,50.00,64.40,91.40,32.00,82.40
30-Sep-24 - 10:38:38 AM,120.20,125.60,215.60,181.40,32.00,240.80
30-Sep-24 - 10:48:38 AM,149.00,152.60,231.80,267.80,32.00,275.00
30-Sep-24 - 10:58:38 AM,159.80,168.80,235.40,294.80,32.00,294.80
30-Sep-24 - 11:08:38 AM,172.40,176.00,237.20,309.20,32.00,307.40
30-Sep-24 - 11:18:38 AM,188.60,188.60,233.60,354.20,32.00,325.40
30-Sep-24 - 11:28:38 AM,217.40,210.20,231.80,363.20,32.00,343.40
30-Sep-24 - 11:38:38 AM,242.60,219.20,248.00,406.40,32.00,357.80
30-Sep-24 - 11:48:38 AM,273.20,237.20,257.00,415.40,32.00,372.20
30-Sep-24 - 11:58:38 AM,296.60,249.80,269.60,446.00,32.00,383.00
30-Sep-24 - 12:08:38 PM,321.80,271.40,280.40,431.60,32.00,395.60
30-Sep-24 - 12:18:38 PM,348.80,291.20,296.60,456.80,32.00,419.00
30-Sep-24 - 12:28:38 PM,375.80,323.60,323.60,482.00,32.00,447.80
30-Sep-24 - 12:38:38 PM,404.60,352.40,356.00,530.60,32.00,469.40
30-Sep-24 - 12:48:38 PM,431.60,381.20,388.40,550.40,32.00,503.60
30-Sep-24 - 12:58:38 PM,456.80,410.00,408.20,582.80,32.00,527.00
30-Sep-24 - 01:08:38 PM,478.40,438.80,422.60,613.40,32.00,543.20
30-Sep-24 - 01:18:38 PM,509.00,473.00,471.20,615.20,32.00,575.60
30-Sep-24 - 01:28:38 PM,521.60,500.00,503.60,671.00,32.00,611.60
30-Sep-24 - 01:38:38 PM,525.20,507.20,485.60,642.20,32.00,599.00
30-Sep-24 - 01:48:38 PM,532.40,510.80,476.60,656.60,32.00,590.00
30-Sep-24 - 01:58:38 PM,530.60,521.60,494.60,653.00,32.00,599.00
30-Sep-24 - 02:08:38 PM,530.60,530.60,491.00,694.40,32.00,600.80
30-Sep-24 - 02:18:38 PM,528.80,537.80,483.80,678.20,32.00,597.20
30-Sep-24 - 02:28:38 PM,530.60,543.20,483.80,678.20,32.00,595.40
30-Sep-24 - 02:38:38 PM,527.00,545.00,483.80,689.00,32.00,593.60
30-Sep-24 - 02:48:38 PM,525.20,546.80,491.00,667.40,32.00,595.40
30-Sep-24 - 02:58:38 PM,527.00,548.60,492.80,671.00,32.00,597.20
30-Sep-24 - 03:08:38 PM,528.80,557.60,492.80,683.60,32.00,602.60
30-Sep-24 - 03:18:38 PM,528.80,563.00,494.60,672.80,32.00,602.60
30-Sep-24 - 03:28:38 PM,527.00,564.80,494.60,717.80,32.00,597.20
30-Sep-24 - 03:38:38 PM,528.80,570.20,494.60,708.80,32.00,595.40
30-Sep-24 - 03:48:38 PM,521.60,573.80,492.80,698.00,32.00,597.20
30-Sep-24 - 03:58:38 PM,530.60,579.20,492.80,721.40,32.00,600.80
30-Sep-24 - 04:08:38 PM,527.00,579.20,500.00,694.40,32.00,599.00
30-Sep-24 - 04:18:38 PM,523.40,588.20,505.40,678.20,32.00,600.80
30-Sep-24 - 04:28:38 PM,521.60,591.80,503.60,676.40,32.00,606.20
30-Sep-24 - 04:38:38 PM,530.60,593.60,505.40,696.20,32.00,602.60
