Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Nov-23 - 05:23:39 PM,417.20,437.00,384.80,530.60,32.00,455.00
23-Nov-23 - 05:33:39 PM,411.80,429.80,379.40,543.20,32.00,447.80
23-Nov-23 - 05:43:39 PM,404.60,422.60,374.00,530.60,32.00,442.40
23-Nov-23 - 05:53:39 PM,399.20,415.40,370.40,500.00,32.00,435.20
23-Nov-23 - 06:03:39 PM,392.00,410.00,365.00,527.00,32.00,431.60
23-Nov-23 - 06:13:39 PM,386.60,404.60,359.60,492.80,32.00,428.00
23-Nov-23 - 06:23:39 PM,383.00,397.40,354.20,512.60,32.00,422.60
23-Nov-23 - 06:33:39 PM,374.00,395.60,352.40,483.80,32.00,417.20
23-Nov-23 - 06:43:39 PM,370.40,386.60,347.00,473.00,32.00,413.60
23-Nov-23 - 06:53:39 PM,366.80,384.80,343.40,492.80,32.00,411.80
23-Nov-23 - 07:03:39 PM,361.40,377.60,338.00,458.60,32.00,404.60
23-Nov-23 - 07:13:39 PM,354.20,374.00,336.20,474.80,32.00,402.80
23-Nov-23 - 07:23:39 PM,354.20,370.40,330.80,476.60,32.00,399.20
23-Nov-23 - 07:33:39 PM,345.20,365.00,329.00,446.00,32.00,392.00
23-Nov-23 - 07:43:39 PM,343.40,359.60,323.60,451.40,32.00,388.40
23-Nov-23 - 07:53:39 PM,338.00,357.80,321.80,458.60,32.00,384.80
23-Nov-23 - 08:03:39 PM,332.60,352.40,318.20,431.60,32.00,381.20
23-Nov-23 - 08:13:39 PM,327.20,348.80,316.40,433.40,32.00,379.40
23-Nov-23 - 08:23:39 PM,323.60,345.20,312.80,420.80,32.00,372.20
23-Nov-23 - 08:33:39 PM,320.00,339.80,305.60,447.80,32.00,370.40
23-Nov-23 - 08:43:39 PM,316.40,338.00,303.80,410.00,32.00,368.60
23-Nov-23 - 08:53:39 PM,311.00,334.40,300.20,426.20,32.00,363.20
23-Nov-23 - 09:03:39 PM,309.20,329.00,296.60,433.40,32.00,359.60
23-Nov-23 - 09:13:39 PM,303.80,325.40,296.60,429.80,32.00,357.80
23-Nov-23 - 09:23:39 PM,298.40,321.80,293.00,408.20,32.00,354.20
23-Nov-23 - 09:33:39 PM,294.80,320.00,289.40,422.60,32.00,354.20
23-Nov-23 - 09:43:39 PM,285.80,316.40,285.80,410.00,32.00,350.60
23-Nov-23 - 09:53:39 PM,280.40,312.80,284.00,381.20,32.00,347.00
23-Nov-23 - 10:03:39 PM,284.00,311.00,280.40,392.00,32.00,345.20
23-Nov-23 - 10:13:39 PM,282.20,305.60,276.80,379.40,32.00,338.00
23-Nov-23 - 10:23:39 PM,275.00,302.00,273.20,377.60,32.00,334.40
23-Nov-23 - 10:33:39 PM,271.40,298.40,271.40,377.60,32.00,332.60
23-Nov-23 - 10:43:39 PM,267.80,293.00,266.00,363.20,32.00,327.20
23-Nov-23 - 10:53:39 PM,262.40,289.40,266.00,366.80,32.00,325.40
23-Nov-23 - 11:03:39 PM,260.60,287.60,264.20,388.40,32.00,325.40
23-Nov-23 - 11:13:39 PM,255.20,285.80,260.60,388.40,32.00,318.20
23-Nov-23 - 11:23:39 PM,248.00,280.40,257.00,365.00,32.00,318.20
23-Nov-23 - 11:33:39 PM,244.40,276.80,255.20,357.80,32.00,312.80
23-Nov-23 - 11:43:39 PM,246.20,273.20,253.40,377.60,32.00,314.60
23-Nov-23 - 11:53:39 PM,240.80,273.20,248.00,366.80,32.00,312.80
24-Nov-23 - 12:03:39 AM,237.20,269.60,246.20,350.60,32.00,311.00
24-Nov-23 - 12:13:39 AM,240.80,264.20,244.40,334.40,32.00,307.40
24-Nov-23 - 12:23:39 AM,237.20,260.60,240.80,341.60,32.00,303.80
24-Nov-23 - 12:33:39 AM,230.00,258.80,239.00,334.40,32.00,303.80
24-Nov-23 - 12:43:39 AM,230.00,257.00,237.20,341.60,32.00,298.40
24-Nov-23 - 12:53:39 AM,226.40,251.60,235.40,323.60,32.00,294.80
24-Nov-23 - 01:03:39 AM,224.60,248.00,231.80,354.20,32.00,293.00
24-Nov-23 - 01:13:39 AM,221.00,248.00,230.00,320.00,32.00,289.40
24-Nov-23 - 01:23:39 AM,217.40,244.40,228.20,339.80,32.00,289.40
24-Nov-23 - 01:33:39 AM,213.80,244.40,224.60,316.40,32.00,285.80
