Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-23 - 10:52:03 AM,408.20,444.20,474.80,492.80,32.00,478.40
21-Sep-23 - 11:02:03 AM,438.80,473.00,509.00,536.00,32.00,509.00
21-Sep-23 - 11:12:03 AM,465.80,505.40,546.80,575.60,32.00,545.00
21-Sep-23 - 11:22:03 AM,487.40,534.20,570.20,604.40,32.00,570.20
21-Sep-23 - 11:32:03 AM,514.40,557.60,591.80,609.80,32.00,590.00
21-Sep-23 - 11:42:03 AM,543.20,584.60,627.80,645.80,32.00,615.20
21-Sep-23 - 11:52:03 AM,573.80,609.80,662.00,669.20,32.00,647.60
21-Sep-23 - 12:02:03 PM,604.40,635.00,694.40,689.00,32.00,678.20
21-Sep-23 - 12:12:03 PM,635.00,658.40,725.00,721.40,32.00,708.80
21-Sep-23 - 12:22:03 PM,660.20,683.60,752.00,741.20,32.00,734.00
21-Sep-23 - 12:32:03 PM,690.80,707.00,773.60,759.20,32.00,753.80
21-Sep-23 - 12:42:03 PM,726.80,732.20,798.80,784.40,32.00,770.00
21-Sep-23 - 12:52:03 PM,753.80,757.40,818.60,820.40,32.00,793.40
21-Sep-23 - 01:02:03 PM,780.80,780.80,840.20,834.80,32.00,816.80
21-Sep-23 - 01:12:03 PM,811.40,806.00,858.20,860.00,32.00,822.20
21-Sep-23 - 01:22:03 PM,840.20,829.40,876.20,892.40,32.00,847.40
21-Sep-23 - 01:32:03 PM,876.20,851.00,896.00,910.40,32.00,863.60
21-Sep-23 - 01:42:03 PM,903.20,872.60,914.00,933.80,32.00,883.40
21-Sep-23 - 01:52:03 PM,933.80,896.00,930.20,960.80,32.00,896.00
21-Sep-23 - 02:02:03 PM,968.00,921.20,948.20,984.20,32.00,923.00
21-Sep-23 - 02:12:03 PM,993.20,946.40,964.40,1007.60,32.00,939.20
21-Sep-23 - 02:22:03 PM,1023.80,971.60,982.40,1029.20,32.00,964.40
21-Sep-23 - 02:32:03 PM,1031.00,984.20,996.80,1056.20,32.00,982.40
21-Sep-23 - 02:42:03 PM,1052.60,1007.60,1014.80,1068.80,32.00,989.60
21-Sep-23 - 02:52:03 PM,1072.40,1027.40,1031.00,1076.00,32.00,1013.00
21-Sep-23 - 03:02:03 PM,1090.40,1047.20,1045.40,1094.00,32.00,1027.40
21-Sep-23 - 03:12:03 PM,1104.80,1065.20,1061.60,1122.80,32.00,1050.80
21-Sep-23 - 03:22:03 PM,1110.20,1081.40,1076.00,1112.00,32.00,1063.40
21-Sep-23 - 03:32:03 PM,1104.80,1088.60,1088.60,1113.80,32.00,1065.20
21-Sep-23 - 03:42:03 PM,1104.80,1101.20,1101.20,1113.80,32.00,1085.00
21-Sep-23 - 03:52:03 PM,1101.20,1110.20,1110.20,1119.20,32.00,1103.00
21-Sep-23 - 04:02:03 PM,1101.20,1117.40,1121.00,1128.20,32.00,1122.80
21-Sep-23 - 04:12:03 PM,1103.00,1128.20,1133.60,1124.60,32.00,1117.40
21-Sep-23 - 04:22:03 PM,1041.80,1083.20,1058.00,1085.00,32.00,1085.00
21-Sep-23 - 04:32:03 PM,993.20,1027.40,1005.80,1049.00,32.00,1045.40
21-Sep-23 - 04:42:03 PM,959.00,996.80,968.00,1027.40,32.00,1013.00
21-Sep-23 - 04:52:03 PM,932.00,968.00,941.00,1004.00,32.00,998.60
21-Sep-23 - 05:02:03 PM,908.60,944.60,914.00,986.00,32.00,982.40
21-Sep-23 - 05:12:03 PM,887.00,926.60,890.60,964.40,32.00,969.80
21-Sep-23 - 05:22:03 PM,865.40,908.60,874.40,951.80,32.00,951.80
21-Sep-23 - 05:32:03 PM,847.40,894.20,852.80,939.20,32.00,942.80
21-Sep-23 - 05:42:03 PM,833.00,878.00,840.20,926.60,32.00,921.20
21-Sep-23 - 05:52:03 PM,815.00,863.60,822.20,899.60,32.00,908.60
21-Sep-23 - 06:02:03 PM,800.60,851.00,809.60,890.60,32.00,897.80
21-Sep-23 - 06:12:03 PM,784.40,836.60,797.00,874.40,32.00,881.60
21-Sep-23 - 06:22:03 PM,771.80,824.00,784.40,861.80,32.00,867.20
21-Sep-23 - 06:32:03 PM,761.00,811.40,771.80,858.20,32.00,869.00
21-Sep-23 - 06:42:03 PM,743.00,798.80,759.20,838.40,32.00,852.80
21-Sep-23 - 06:52:03 PM,730.40,788.00,748.40,831.20,32.00,834.80
21-Sep-23 - 07:02:03 PM,719.60,777.20,743.00,824.00,32.00,833.00
