Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-26 - 12:15:04 PM,122.00,195.80,167.00,0.00,32.00,235.40
27-Jun-26 - 12:25:04 PM,120.20,192.20,165.20,0.00,32.00,233.60
27-Jun-26 - 12:35:04 PM,120.20,190.40,163.40,0.00,32.00,231.80
27-Jun-26 - 12:45:04 PM,120.20,190.40,165.20,0.00,32.00,230.00
27-Jun-26 - 12:55:04 PM,116.60,190.40,161.60,0.00,32.00,226.40
27-Jun-26 - 01:05:04 PM,118.40,188.60,163.40,0.00,32.00,228.20
27-Jun-26 - 01:15:04 PM,116.60,186.80,159.80,0.00,32.00,230.00
27-Jun-26 - 01:25:04 PM,114.80,186.80,159.80,0.00,32.00,230.00
27-Jun-26 - 01:35:04 PM,114.80,185.00,158.00,0.00,32.00,224.60
27-Jun-26 - 01:45:04 PM,113.00,185.00,158.00,0.00,32.00,224.60
27-Jun-26 - 01:55:04 PM,113.00,183.20,159.80,0.00,32.00,226.40
27-Jun-26 - 02:05:04 PM,111.20,183.20,156.20,0.00,32.00,222.80
27-Jun-26 - 02:15:04 PM,109.40,181.40,154.40,0.00,32.00,222.80
27-Jun-26 - 02:25:04 PM,111.20,181.40,156.20,0.00,32.00,217.40
27-Jun-26 - 02:35:04 PM,107.60,179.60,156.20,0.00,32.00,221.00
27-Jun-26 - 02:45:04 PM,109.40,179.60,154.40,0.00,32.00,217.40
27-Jun-26 - 02:55:04 PM,111.20,177.80,154.40,0.00,32.00,212.00
27-Jun-26 - 03:05:04 PM,107.60,177.80,154.40,0.00,32.00,212.00
27-Jun-26 - 03:15:04 PM,107.60,177.80,152.60,0.00,32.00,215.60
27-Jun-26 - 03:25:04 PM,107.60,176.00,150.80,0.00,32.00,213.80
27-Jun-26 - 03:35:04 PM,102.20,176.00,150.80,0.00,32.00,217.40
27-Jun-26 - 03:45:04 PM,104.00,174.20,149.00,0.00,32.00,208.40
27-Jun-26 - 03:55:04 PM,102.20,172.40,150.80,0.00,32.00,208.40
27-Jun-26 - 04:05:04 PM,100.40,172.40,147.20,0.00,32.00,210.20
27-Jun-26 - 04:15:04 PM,102.20,170.60,147.20,0.00,32.00,210.20
27-Jun-26 - 04:25:04 PM,100.40,172.40,149.00,0.00,32.00,210.20
27-Jun-26 - 04:35:04 PM,98.60,170.60,145.40,0.00,32.00,208.40
27-Jun-26 - 04:45:04 PM,100.40,168.80,145.40,0.00,32.00,203.00
27-Jun-26 - 04:55:04 PM,98.60,167.00,145.40,0.00,32.00,206.60
27-Jun-26 - 05:05:04 PM,98.60,167.00,145.40,0.00,32.00,203.00
27-Jun-26 - 05:15:04 PM,98.60,167.00,141.80,0.00,32.00,203.00
27-Jun-26 - 05:25:04 PM,96.80,167.00,143.60,0.00,32.00,203.00
27-Jun-26 - 05:35:04 PM,95.00,167.00,141.80,0.00,32.00,203.00
27-Jun-26 - 05:45:04 PM,95.00,165.20,141.80,0.00,32.00,201.20
27-Jun-26 - 05:55:04 PM,95.00,163.40,141.80,0.00,32.00,199.40
01-Jul-26 - 07:09:25 AM,0.00,0.00,0.00,0.00,32.00,114.80
01-Jul-26 - 07:19:25 AM,32.00,77.00,69.80,0.00,32.00,75.20
01-Jul-26 - 07:29:25 AM,118.40,177.80,258.80,0.00,32.00,163.40
01-Jul-26 - 07:39:25 AM,159.80,213.80,235.40,0.00,32.00,226.40
01-Jul-26 - 07:49:25 AM,183.20,222.80,208.40,0.00,32.00,258.80
01-Jul-26 - 07:59:25 AM,201.20,231.80,204.80,0.00,32.00,264.20
01-Jul-26 - 08:09:25 AM,210.20,242.60,212.00,0.00,32.00,266.00
01-Jul-26 - 08:19:25 AM,221.00,257.00,233.60,0.00,32.00,276.80
01-Jul-26 - 08:29:25 AM,237.20,284.00,284.00,0.00,32.00,320.00
01-Jul-26 - 08:39:25 AM,260.60,302.00,347.00,0.00,32.00,341.60
01-Jul-26 - 08:49:25 AM,287.60,318.20,338.00,0.00,32.00,354.20
01-Jul-26 - 08:59:25 AM,312.80,341.60,357.80,0.00,32.00,388.40
01-Jul-26 - 09:09:25 AM,341.60,370.40,437.00,0.00,32.00,428.00
01-Jul-26 - 09:19:25 AM,366.80,388.40,451.40,0.00,32.00,431.60
01-Jul-26 - 09:29:25 AM,393.80,411.80,444.20,0.00,32.00,464.00
