Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-May-25 - 01:58:09 AM,300.20,343.40,303.80,0.00,32.00,375.80
23-May-25 - 02:08:09 AM,294.80,338.00,302.00,0.00,32.00,374.00
23-May-25 - 02:18:09 AM,293.00,338.00,298.40,0.00,32.00,368.60
23-May-25 - 02:28:09 AM,291.20,334.40,294.80,0.00,32.00,366.80
23-May-25 - 02:38:09 AM,285.80,330.80,291.20,0.00,32.00,363.20
23-May-25 - 02:48:09 AM,280.40,327.20,287.60,0.00,32.00,361.40
23-May-25 - 02:58:09 AM,280.40,323.60,285.80,0.00,32.00,363.20
23-May-25 - 03:08:09 AM,276.80,321.80,284.00,0.00,32.00,354.20
23-May-25 - 03:18:09 AM,273.20,316.40,280.40,0.00,32.00,354.20
23-May-25 - 03:28:09 AM,269.60,314.60,276.80,0.00,32.00,345.20
23-May-25 - 03:38:09 AM,266.00,311.00,276.80,0.00,32.00,350.60
23-May-25 - 03:48:09 AM,260.60,307.40,271.40,0.00,32.00,347.00
23-May-25 - 03:58:09 AM,258.80,305.60,269.60,0.00,32.00,341.60
23-May-25 - 04:08:09 AM,255.20,305.60,267.80,0.00,32.00,336.20
23-May-25 - 04:18:09 AM,249.80,303.80,264.20,0.00,32.00,341.60
23-May-25 - 04:28:09 AM,251.60,298.40,260.60,0.00,32.00,336.20
23-May-25 - 04:38:09 AM,240.80,298.40,258.80,0.00,32.00,332.60
23-May-25 - 04:48:09 AM,239.00,294.80,255.20,0.00,32.00,323.60
23-May-25 - 04:58:09 AM,235.40,294.80,251.60,0.00,32.00,327.20
23-May-25 - 05:08:09 AM,230.00,293.00,249.80,0.00,32.00,321.80
23-May-25 - 05:18:09 AM,228.20,289.40,248.00,0.00,32.00,320.00
23-May-25 - 05:28:09 AM,228.20,284.00,246.20,0.00,32.00,321.80
23-May-25 - 05:38:09 AM,224.60,284.00,242.60,0.00,32.00,316.40
23-May-25 - 05:48:09 AM,217.40,280.40,239.00,0.00,32.00,318.20
23-May-25 - 05:58:09 AM,217.40,278.60,237.20,0.00,32.00,307.40
23-May-25 - 06:08:09 AM,213.80,275.00,237.20,0.00,32.00,309.20
23-May-25 - 06:18:09 AM,212.00,271.40,233.60,0.00,32.00,309.20
23-May-25 - 06:28:09 AM,212.00,271.40,231.80,0.00,32.00,307.40
23-May-25 - 06:38:09 AM,210.20,269.60,228.20,0.00,32.00,309.20
23-May-25 - 06:48:09 AM,201.20,264.20,226.40,0.00,32.00,300.20
23-May-25 - 06:58:09 AM,197.60,258.80,226.40,0.00,32.00,294.80
26-May-25 - 11:42:42 AM,208.40,260.60,230.00,0.00,32.00,303.80
26-May-25 - 11:52:42 AM,32.00,51.80,44.60,0.00,32.00,59.00
26-May-25 - 12:02:42 PM,107.60,131.00,192.20,0.00,32.00,231.80
26-May-25 - 12:12:42 PM,140.00,181.40,199.40,0.00,32.00,280.40
26-May-25 - 12:22:42 PM,154.40,201.20,199.40,0.00,32.00,289.40
26-May-25 - 12:32:42 PM,168.80,212.00,201.20,0.00,32.00,309.20
26-May-25 - 12:42:42 PM,185.00,226.40,217.40,0.00,32.00,339.80
26-May-25 - 12:52:42 PM,215.60,239.00,240.80,0.00,32.00,352.40
26-May-25 - 01:02:42 PM,240.80,253.40,251.60,0.00,32.00,366.80
26-May-25 - 01:12:42 PM,271.40,267.80,267.80,0.00,32.00,395.60
26-May-25 - 01:22:42 PM,293.00,284.00,276.80,0.00,32.00,395.60
26-May-25 - 01:32:42 PM,323.60,285.80,291.20,0.00,32.00,404.60
26-May-25 - 01:42:42 PM,347.00,311.00,293.00,0.00,32.00,410.00
26-May-25 - 01:52:42 PM,372.20,327.20,314.60,0.00,32.00,444.20
26-May-25 - 02:02:42 PM,399.20,354.20,347.00,0.00,32.00,464.00
26-May-25 - 02:12:42 PM,424.40,383.00,377.60,0.00,32.00,500.00
26-May-25 - 02:22:42 PM,451.40,395.60,393.80,0.00,32.00,518.00
26-May-25 - 02:32:42 PM,471.20,422.60,415.40,0.00,32.00,539.60
26-May-25 - 02:42:42 PM,505.40,453.20,460.40,0.00,32.00,577.40
