Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Mar-24 - 01:40:37 PM,32.00,71.60,80.60,138.20,32.00,95.00
24-Mar-24 - 01:50:37 PM,33.80,71.60,80.60,122.00,32.00,95.00
24-Mar-24 - 02:00:37 PM,33.80,73.40,78.80,125.60,32.00,96.80
24-Mar-24 - 02:10:37 PM,32.00,73.40,78.80,102.20,32.00,96.80
25-Mar-24 - 09:32:37 AM,32.00,0.00,0.00,116.60,32.00,57.20
25-Mar-24 - 09:42:37 AM,190.40,177.80,195.80,338.00,32.00,298.40
25-Mar-24 - 09:52:37 AM,206.60,190.40,199.40,354.20,32.00,305.60
25-Mar-24 - 10:02:37 AM,215.60,201.20,204.80,334.40,32.00,314.60
25-Mar-24 - 10:12:37 AM,244.40,222.80,231.80,370.40,32.00,339.80
25-Mar-24 - 10:22:37 AM,269.60,239.00,244.40,401.00,32.00,363.20
25-Mar-24 - 10:32:37 AM,294.80,255.20,257.00,451.40,32.00,372.20
25-Mar-24 - 10:42:37 AM,321.80,269.60,266.00,444.20,32.00,384.80
25-Mar-24 - 10:52:37 AM,345.20,285.80,285.80,516.20,32.00,411.80
25-Mar-24 - 11:02:37 AM,370.40,314.60,314.60,500.00,32.00,444.20
25-Mar-24 - 11:12:37 AM,404.60,345.20,343.40,548.60,32.00,471.20
25-Mar-24 - 11:22:37 AM,424.40,365.00,357.80,363.20,32.00,480.20
25-Mar-24 - 11:32:37 AM,447.80,399.20,410.00,375.80,32.00,512.60
25-Mar-24 - 11:42:37 AM,469.40,426.20,438.80,357.80,32.00,545.00
25-Mar-24 - 11:52:37 AM,501.80,458.60,447.80,321.80,32.00,557.60
25-Mar-24 - 12:02:37 PM,527.00,487.40,501.80,361.40,32.00,588.20
25-Mar-24 - 12:12:37 PM,528.80,507.20,496.40,374.00,32.00,602.60
25-Mar-24 - 12:22:37 PM,527.00,516.20,474.80,374.00,32.00,582.80
25-Mar-24 - 12:32:37 PM,530.60,527.00,500.00,388.40,32.00,600.80
25-Mar-24 - 12:42:37 PM,527.00,537.80,487.40,384.80,32.00,593.60
25-Mar-24 - 12:52:37 PM,532.40,539.60,480.20,374.00,32.00,586.40
25-Mar-24 - 01:02:37 PM,527.00,548.60,494.60,386.60,32.00,600.80
25-Mar-24 - 01:12:37 PM,530.60,557.60,489.20,399.20,32.00,600.80
25-Mar-24 - 01:22:37 PM,528.80,559.40,482.00,413.60,32.00,597.20
25-Mar-24 - 01:32:37 PM,527.00,564.80,485.60,402.80,32.00,591.80
25-Mar-24 - 01:42:37 PM,532.40,573.80,485.60,406.40,32.00,597.20
25-Mar-24 - 01:52:37 PM,528.80,575.60,485.60,404.60,32.00,599.00
25-Mar-24 - 02:02:37 PM,527.00,582.80,487.40,419.00,32.00,599.00
25-Mar-24 - 02:12:37 PM,525.20,581.00,487.40,404.60,32.00,593.60
25-Mar-24 - 02:22:37 PM,523.40,588.20,491.00,415.40,32.00,593.60
25-Mar-24 - 02:32:37 PM,534.20,593.60,498.20,357.80,32.00,593.60
25-Mar-24 - 02:42:37 PM,530.60,595.40,494.60,388.40,32.00,595.40
25-Mar-24 - 02:52:37 PM,530.60,599.00,496.40,366.80,32.00,597.20
25-Mar-24 - 03:02:37 PM,536.00,602.60,500.00,395.60,32.00,591.80
25-Mar-24 - 03:12:37 PM,537.80,608.00,501.80,388.40,32.00,599.00
25-Mar-24 - 03:22:37 PM,539.60,608.00,503.60,420.80,32.00,597.20
25-Mar-24 - 03:32:37 PM,541.40,613.40,503.60,410.00,32.00,597.20
25-Mar-24 - 03:42:37 PM,537.80,611.60,503.60,390.20,32.00,595.40
25-Mar-24 - 03:52:37 PM,539.60,615.20,505.40,402.80,32.00,593.60
25-Mar-24 - 04:02:37 PM,545.00,618.80,510.80,386.60,32.00,600.80
25-Mar-24 - 04:12:37 PM,494.60,579.20,476.60,356.00,32.00,541.40
25-Mar-24 - 04:22:37 PM,469.40,550.40,455.00,323.60,32.00,514.40
25-Mar-24 - 04:32:37 PM,453.20,530.60,438.80,296.60,32.00,494.60
25-Mar-24 - 04:42:37 PM,438.80,514.40,426.20,275.00,32.00,483.80
25-Mar-24 - 04:52:37 PM,429.80,501.80,415.40,278.60,32.00,473.00
25-Mar-24 - 05:02:37 PM,417.20,489.20,406.40,282.20,32.00,467.60
