Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-26 - 03:39:08 PM,523.40,620.60,536.00,0.00,32.00,609.80
08-Sep-26 - 03:49:08 PM,523.40,624.20,534.20,0.00,32.00,600.80
08-Sep-26 - 03:59:08 PM,528.80,624.20,536.00,0.00,32.00,599.00
08-Sep-26 - 04:09:08 PM,527.00,626.00,536.00,0.00,32.00,595.40
08-Sep-26 - 04:19:08 PM,532.40,629.60,537.80,0.00,32.00,600.80
08-Sep-26 - 04:29:08 PM,536.00,629.60,539.60,0.00,32.00,608.00
08-Sep-26 - 04:39:08 PM,539.60,633.20,539.60,0.00,32.00,602.60
08-Sep-26 - 04:49:08 PM,536.00,633.20,539.60,0.00,32.00,599.00
08-Sep-26 - 04:59:08 PM,539.60,636.80,537.80,0.00,32.00,608.00
08-Sep-26 - 05:09:08 PM,552.20,638.60,541.40,0.00,32.00,609.80
08-Sep-26 - 05:19:08 PM,554.00,640.40,543.20,0.00,32.00,600.80
08-Sep-26 - 05:29:08 PM,554.00,642.20,545.00,0.00,32.00,604.40
08-Sep-26 - 05:39:08 PM,557.60,644.00,546.80,0.00,32.00,597.20
08-Sep-26 - 05:49:08 PM,564.80,647.60,545.00,0.00,32.00,602.60
08-Sep-26 - 05:59:08 PM,570.20,649.40,548.60,0.00,32.00,604.40
08-Sep-26 - 06:09:08 PM,545.00,620.60,525.20,0.00,32.00,606.20
08-Sep-26 - 06:19:08 PM,519.80,590.00,503.60,0.00,32.00,586.40
08-Sep-26 - 06:29:08 PM,505.40,568.40,483.80,0.00,32.00,581.00
08-Sep-26 - 06:39:08 PM,491.00,554.00,473.00,0.00,32.00,564.80
08-Sep-26 - 06:49:08 PM,480.20,541.40,464.00,0.00,32.00,557.60
08-Sep-26 - 06:59:08 PM,473.00,532.40,456.80,0.00,32.00,554.00
08-Sep-26 - 07:09:08 PM,465.80,521.60,447.80,0.00,32.00,537.80
08-Sep-26 - 07:19:08 PM,456.80,512.60,438.80,0.00,32.00,532.40
08-Sep-26 - 07:29:08 PM,449.60,503.60,435.20,0.00,32.00,527.00
08-Sep-26 - 07:39:08 PM,442.40,496.40,426.20,0.00,32.00,527.00
08-Sep-26 - 07:49:08 PM,437.00,489.20,422.60,0.00,32.00,516.20
08-Sep-26 - 07:59:08 PM,428.00,482.00,415.40,0.00,32.00,507.20
08-Sep-26 - 08:09:08 PM,419.00,476.60,408.20,0.00,32.00,501.80
08-Sep-26 - 08:19:08 PM,413.60,473.00,404.60,0.00,32.00,496.40
08-Sep-26 - 08:29:08 PM,404.60,465.80,399.20,0.00,32.00,491.00
08-Sep-26 - 08:39:08 PM,397.40,460.40,395.60,0.00,32.00,489.20
08-Sep-26 - 08:49:08 PM,392.00,455.00,390.20,0.00,32.00,478.40
08-Sep-26 - 08:59:08 PM,388.40,449.60,384.80,0.00,32.00,476.60
08-Sep-26 - 09:09:08 PM,381.20,444.20,381.20,0.00,32.00,480.20
08-Sep-26 - 09:19:08 PM,381.20,438.80,377.60,0.00,32.00,464.00
08-Sep-26 - 09:29:08 PM,370.40,433.40,372.20,0.00,32.00,460.40
08-Sep-26 - 09:39:08 PM,366.80,429.80,366.80,0.00,32.00,455.00
08-Sep-26 - 09:49:08 PM,363.20,424.40,365.00,0.00,32.00,453.20
08-Sep-26 - 09:59:08 PM,356.00,419.00,359.60,0.00,32.00,449.60
08-Sep-26 - 10:09:08 PM,354.20,413.60,356.00,0.00,32.00,442.40
08-Sep-26 - 10:19:08 PM,347.00,410.00,354.20,0.00,32.00,440.60
08-Sep-26 - 10:29:08 PM,343.40,406.40,348.80,0.00,32.00,438.80
08-Sep-26 - 10:39:08 PM,336.20,401.00,345.20,0.00,32.00,437.00
08-Sep-26 - 10:49:08 PM,334.40,395.60,338.00,0.00,32.00,424.40
08-Sep-26 - 10:59:08 PM,325.40,393.80,338.00,0.00,32.00,419.00
08-Sep-26 - 11:09:08 PM,323.60,388.40,334.40,0.00,32.00,426.20
08-Sep-26 - 11:19:08 PM,320.00,383.00,329.00,0.00,32.00,422.60
08-Sep-26 - 11:29:08 PM,314.60,379.40,327.20,0.00,32.00,408.20
08-Sep-26 - 11:39:08 PM,311.00,375.80,323.60,0.00,32.00,417.20
08-Sep-26 - 11:49:08 PM,311.00,372.20,321.80,0.00,32.00,401.00
