Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Feb-25 - 08:23:05 PM,271.40,341.60,311.00,0.00,32.00,361.40
17-Feb-25 - 08:33:05 PM,260.60,338.00,305.60,0.00,32.00,357.80
17-Feb-25 - 08:43:05 PM,257.00,329.00,300.20,0.00,32.00,357.80
17-Feb-25 - 08:53:05 PM,249.80,325.40,296.60,0.00,32.00,352.40
17-Feb-25 - 09:03:05 PM,244.40,318.20,289.40,0.00,32.00,352.40
17-Feb-25 - 09:13:05 PM,240.80,314.60,284.00,0.00,32.00,345.20
17-Feb-25 - 09:23:05 PM,233.60,309.20,282.20,0.00,32.00,336.20
17-Feb-25 - 09:33:05 PM,226.40,305.60,276.80,0.00,32.00,341.60
17-Feb-25 - 09:43:05 PM,221.00,300.20,271.40,0.00,32.00,323.60
17-Feb-25 - 09:53:05 PM,217.40,294.80,267.80,0.00,32.00,330.80
17-Feb-25 - 10:03:05 PM,208.40,291.20,262.40,0.00,32.00,321.80
17-Feb-25 - 10:13:05 PM,206.60,285.80,257.00,0.00,32.00,325.40
17-Feb-25 - 10:23:05 PM,203.00,282.20,255.20,0.00,32.00,318.20
17-Feb-25 - 10:33:05 PM,194.00,278.60,251.60,0.00,32.00,312.80
17-Feb-25 - 10:43:05 PM,194.00,275.00,246.20,0.00,32.00,307.40
17-Feb-25 - 10:53:05 PM,188.60,267.80,244.40,0.00,32.00,307.40
17-Feb-25 - 11:03:05 PM,183.20,267.80,240.80,0.00,32.00,305.60
17-Feb-25 - 11:13:05 PM,179.60,264.20,237.20,0.00,32.00,302.00
17-Feb-25 - 11:23:05 PM,174.20,258.80,233.60,0.00,32.00,291.20
17-Feb-25 - 11:33:05 PM,176.00,255.20,228.20,0.00,32.00,293.00
17-Feb-25 - 11:43:05 PM,170.60,253.40,224.60,0.00,32.00,296.60
17-Feb-25 - 11:53:05 PM,168.80,248.00,222.80,0.00,32.00,287.60
18-Feb-25 - 12:03:05 AM,159.80,246.20,221.00,0.00,32.00,284.00
18-Feb-25 - 12:13:05 AM,159.80,242.60,217.40,0.00,32.00,280.40
18-Feb-25 - 12:23:05 AM,156.20,240.80,213.80,0.00,32.00,280.40
18-Feb-25 - 12:33:05 AM,156.20,237.20,210.20,0.00,32.00,275.00
18-Feb-25 - 12:43:05 AM,152.60,233.60,208.40,0.00,32.00,278.60
18-Feb-25 - 12:53:05 AM,147.20,231.80,206.60,0.00,32.00,276.80
18-Feb-25 - 01:03:05 AM,145.40,228.20,203.00,0.00,32.00,267.80
18-Feb-25 - 01:13:05 AM,141.80,226.40,201.20,0.00,32.00,266.00
18-Feb-25 - 01:23:05 AM,141.80,222.80,195.80,0.00,32.00,264.20
18-Feb-25 - 01:33:05 AM,136.40,219.20,194.00,0.00,32.00,257.00
18-Feb-25 - 01:43:05 AM,134.60,217.40,190.40,0.00,32.00,253.40
18-Feb-25 - 01:53:05 AM,129.20,213.80,188.60,0.00,32.00,251.60
18-Feb-25 - 02:03:05 AM,129.20,212.00,186.80,0.00,32.00,255.20
18-Feb-25 - 02:13:05 AM,125.60,208.40,185.00,0.00,32.00,242.60
18-Feb-25 - 02:23:05 AM,125.60,208.40,183.20,0.00,32.00,248.00
18-Feb-25 - 02:33:05 AM,125.60,204.80,179.60,0.00,32.00,244.40
18-Feb-25 - 02:43:05 AM,120.20,201.20,176.00,0.00,32.00,244.40
18-Feb-25 - 02:53:05 AM,116.60,199.40,174.20,0.00,32.00,242.60
18-Feb-25 - 03:03:05 AM,114.80,195.80,170.60,0.00,32.00,237.20
18-Feb-25 - 03:13:05 AM,114.80,194.00,170.60,0.00,32.00,231.80
18-Feb-25 - 03:23:05 AM,111.20,190.40,168.80,0.00,32.00,233.60
18-Feb-25 - 03:33:05 AM,109.40,188.60,165.20,0.00,32.00,233.60
18-Feb-25 - 03:43:05 AM,107.60,186.80,165.20,0.00,32.00,231.80
18-Feb-25 - 03:53:05 AM,104.00,185.00,163.40,0.00,32.00,228.20
18-Feb-25 - 04:03:05 AM,104.00,181.40,159.80,0.00,32.00,224.60
18-Feb-25 - 04:13:05 AM,102.20,179.60,158.00,0.00,32.00,224.60
18-Feb-25 - 04:23:05 AM,98.60,177.80,156.20,0.00,32.00,219.20
18-Feb-25 - 04:33:05 AM,95.00,176.00,154.40,0.00,32.00,226.40
