Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-22 - 07:04:08 PM,530.6,563,566.6,626,32,613.4
11-Jul-22 - 07:14:08 PM,532.4,563,568.4,622.4,32,611.6
11-Jul-22 - 07:24:08 PM,536,563,568.4,633.2,32,608
11-Jul-22 - 07:34:08 PM,537.8,563,570.2,627.8,32,615.2
11-Jul-22 - 07:44:08 PM,539.6,564.8,570.2,636.8,32,613.4
11-Jul-22 - 07:54:08 PM,543.2,564.8,570.2,638.6,32,609.8
11-Jul-22 - 08:04:08 PM,548.6,566.6,570.2,636.8,32,608
11-Jul-22 - 08:14:08 PM,548.6,564.8,570.2,635,32,611.6
11-Jul-22 - 08:24:08 PM,550.4,559.4,568.4,642.2,32,613.4
11-Jul-22 - 08:34:08 PM,557.6,564.8,570.2,651.2,32,613.4
11-Jul-22 - 08:44:08 PM,559.4,561.2,570.2,658.4,32,615.2
11-Jul-22 - 08:54:08 PM,494.6,528.8,510.8,543.2,32,561.2
11-Jul-22 - 09:04:08 PM,0,0,0,323.6,32,408.2
11-Jul-22 - 09:14:08 PM,0,0,0,165.2,32,264.2
11-Jul-22 - 09:24:08 PM,0,0,0,114.8,32,194
11-Jul-22 - 09:34:08 PM,0,0,0,78.8,32,161.6
11-Jul-22 - 09:44:08 PM,0,0,0,82.4,32,147.2
11-Jul-22 - 09:54:08 PM,0,0,0,62.6,32,129.2
13-Jul-22 - 10:55:14 AM,0,0,0,77,32,129.2
13-Jul-22 - 11:03:15 AM,64.4,154.4,161.6,174.2,32,172.4
13-Jul-22 - 11:15:28 AM,149,224.6,262.4,294.8,32,291.2
13-Jul-22 - 11:25:28 AM,219.20,239.00,287.60,339.80,32.00,329.00
13-Jul-22 - 11:35:28 AM,258.80,249.80,298.40,365.00,32.00,350.60
13-Jul-22 - 11:45:28 AM,282.20,262.40,303.80,383.00,32.00,365.00
13-Jul-22 - 11:55:28 AM,293.00,271.40,303.80,392.00,32.00,370.40
13-Jul-22 - 12:05:28 PM,303.80,282.20,303.80,395.60,32.00,381.20
13-Jul-22 - 12:15:28 PM,309.20,289.40,309.20,402.80,32.00,392.00
13-Jul-22 - 12:25:28 PM,323.60,296.60,314.60,411.80,32.00,397.40
13-Jul-22 - 12:35:28 PM,329.00,302.00,320.00,415.40,32.00,399.20
13-Jul-22 - 12:45:28 PM,339.80,309.20,329.00,433.40,32.00,411.80
13-Jul-22 - 12:55:28 PM,359.60,334.40,348.80,465.80,32.00,444.20
13-Jul-22 - 01:05:28 PM,388.40,357.80,372.20,496.40,32.00,473.00
13-Jul-22 - 01:15:28 PM,411.80,383.00,395.60,530.60,32.00,492.80
13-Jul-22 - 01:25:28 PM,438.80,410.00,424.40,555.80,32.00,527.00
13-Jul-22 - 01:35:28 PM,464.00,433.40,449.60,588.20,32.00,546.80
13-Jul-22 - 01:45:28 PM,494.60,462.20,469.40,618.80,32.00,573.80
13-Jul-22 - 01:55:28 PM,519.80,491.00,494.60,645.80,32.00,591.80
13-Jul-22 - 02:05:28 PM,532.40,501.80,510.80,642.20,32.00,604.40
13-Jul-22 - 02:15:28 PM,534.20,510.80,527.00,642.20,32.00,611.60
13-Jul-22 - 02:25:28 PM,534.20,519.80,539.60,645.80,32.00,615.20
13-Jul-22 - 02:35:28 PM,534.20,521.60,536.00,638.60,32.00,615.20
13-Jul-22 - 02:45:28 PM,525.20,518.00,534.20,626.00,32.00,611.60
13-Jul-22 - 02:55:28 PM,528.80,519.80,530.60,626.00,32.00,606.20
13-Jul-22 - 03:05:28 PM,532.40,527.00,539.60,640.40,32.00,609.80
13-Jul-22 - 03:15:28 PM,532.40,541.40,546.80,636.80,32.00,615.20
13-Jul-22 - 03:25:28 PM,530.60,548.60,546.80,622.40,32.00,620.60
13-Jul-22 - 03:35:28 PM,527.00,554.00,548.60,631.40,32.00,622.40
13-Jul-22 - 03:45:28 PM,527.00,555.80,546.80,618.80,32.00,618.80
13-Jul-22 - 03:55:28 PM,530.60,559.40,546.80,620.60,32.00,611.60
13-Jul-22 - 04:05:28 PM,532.40,563.00,546.80,631.40,32.00,618.80
