Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jan-24 - 01:35:32 AM,181.40,240.80,215.60,316.40,32.00,278.60
10-Jan-24 - 01:45:32 AM,177.80,240.80,213.80,311.00,32.00,275.00
10-Jan-24 - 01:55:32 AM,174.20,237.20,212.00,289.40,32.00,273.20
10-Jan-24 - 02:05:32 AM,176.00,235.40,210.20,302.00,32.00,273.20
10-Jan-24 - 02:15:32 AM,163.40,230.00,208.40,309.20,32.00,269.60
10-Jan-24 - 02:25:32 AM,159.80,230.00,204.80,294.80,32.00,267.80
10-Jan-24 - 02:35:32 AM,161.60,228.20,203.00,296.60,32.00,264.20
10-Jan-24 - 02:45:32 AM,156.20,224.60,201.20,294.80,32.00,262.40
10-Jan-24 - 02:55:32 AM,149.00,224.60,199.40,302.00,32.00,257.00
10-Jan-24 - 03:05:32 AM,149.00,221.00,195.80,298.40,32.00,257.00
10-Jan-24 - 03:15:32 AM,147.20,217.40,194.00,296.60,32.00,255.20
10-Jan-24 - 03:25:32 AM,145.40,215.60,194.00,264.20,32.00,253.40
10-Jan-24 - 03:35:32 AM,143.60,213.80,192.20,262.40,32.00,249.80
10-Jan-24 - 03:45:32 AM,138.20,212.00,186.80,298.40,32.00,248.00
10-Jan-24 - 03:55:32 AM,138.20,208.40,186.80,276.80,32.00,248.00
10-Jan-24 - 04:05:32 AM,136.40,206.60,185.00,294.80,32.00,244.40
10-Jan-24 - 04:15:32 AM,134.60,204.80,181.40,275.00,32.00,244.40
10-Jan-24 - 04:25:32 AM,138.20,204.80,181.40,278.60,32.00,242.60
10-Jan-24 - 04:35:32 AM,132.80,199.40,177.80,276.80,32.00,240.80
10-Jan-24 - 04:45:32 AM,131.00,199.40,177.80,251.60,32.00,237.20
10-Jan-24 - 04:55:32 AM,127.40,197.60,176.00,275.00,32.00,235.40
10-Jan-24 - 05:05:32 AM,127.40,195.80,176.00,271.40,32.00,231.80
10-Jan-24 - 05:15:32 AM,120.20,194.00,172.40,262.40,32.00,231.80
10-Jan-24 - 05:25:32 AM,120.20,192.20,170.60,273.20,32.00,230.00
10-Jan-24 - 05:35:32 AM,116.60,186.80,170.60,276.80,32.00,226.40
10-Jan-24 - 05:45:32 AM,114.80,188.60,167.00,264.20,32.00,228.20
10-Jan-24 - 05:55:32 AM,113.00,186.80,165.20,249.80,32.00,222.80
10-Jan-24 - 06:05:32 AM,113.00,183.20,163.40,231.80,32.00,221.00
10-Jan-24 - 06:15:32 AM,111.20,183.20,161.60,239.00,32.00,221.00
10-Jan-24 - 06:25:32 AM,107.60,181.40,161.60,267.80,32.00,219.20
10-Jan-24 - 06:35:32 AM,109.40,177.80,159.80,235.40,32.00,215.60
10-Jan-24 - 06:45:32 AM,102.20,176.00,158.00,228.20,32.00,217.40
10-Jan-24 - 06:55:32 AM,104.00,174.20,156.20,226.40,32.00,212.00
10-Jan-24 - 07:05:32 AM,96.80,172.40,154.40,242.60,32.00,210.20
10-Jan-24 - 07:15:32 AM,98.60,170.60,150.80,257.00,32.00,212.00
10-Jan-24 - 07:25:32 AM,0.00,0.00,0.00,192.20,32.00,212.00
10-Jan-24 - 07:35:32 AM,0.00,0.00,0.00,113.00,32.00,147.20
10-Jan-24 - 09:46:37 AM,0.00,0.00,0.00,91.40,32.00,120.20
10-Jan-24 - 09:56:37 AM,118.40,138.20,192.20,156.20,32.00,215.60
10-Jan-24 - 10:06:37 AM,176.00,197.60,204.80,222.80,32.00,276.80
10-Jan-24 - 10:16:37 AM,212.00,233.60,210.20,298.40,32.00,303.80
10-Jan-24 - 10:26:37 AM,224.60,255.20,219.20,318.20,32.00,318.20
10-Jan-24 - 10:36:37 AM,231.80,267.80,226.40,291.20,32.00,329.00
10-Jan-24 - 10:46:37 AM,244.40,278.60,235.40,321.80,32.00,338.00
10-Jan-24 - 10:56:37 AM,253.40,285.80,242.60,343.40,32.00,345.20
10-Jan-24 - 11:06:37 AM,267.80,296.60,251.60,352.40,32.00,359.60
10-Jan-24 - 11:16:37 AM,291.20,302.00,267.80,384.80,32.00,370.40
10-Jan-24 - 11:26:37 AM,316.40,320.00,280.40,413.60,32.00,392.00
10-Jan-24 - 11:36:37 AM,341.60,339.80,289.40,411.80,32.00,397.40
10-Jan-24 - 11:46:37 AM,365.00,361.40,312.80,429.80,32.00,431.60
