Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-26 - 04:24:02 PM,530.60,642.20,548.60,0.00,32.00,602.60
03-Jun-26 - 04:34:02 PM,532.40,645.80,548.60,0.00,32.00,608.00
03-Jun-26 - 04:44:02 PM,537.80,645.80,546.80,0.00,32.00,602.60
03-Jun-26 - 04:54:02 PM,539.60,649.40,546.80,0.00,32.00,606.20
03-Jun-26 - 05:04:02 PM,545.00,651.20,550.40,0.00,32.00,609.80
03-Jun-26 - 05:14:02 PM,548.60,653.00,552.20,0.00,32.00,613.40
03-Jun-26 - 05:24:02 PM,519.80,611.60,521.60,0.00,32.00,586.40
03-Jun-26 - 05:34:02 PM,505.40,582.80,503.60,0.00,32.00,568.40
03-Jun-26 - 05:44:02 PM,491.00,564.80,491.00,0.00,32.00,559.40
03-Jun-26 - 05:54:02 PM,480.20,554.00,478.40,0.00,32.00,550.40
03-Jun-26 - 06:04:02 PM,469.40,543.20,471.20,0.00,32.00,548.60
03-Jun-26 - 06:14:02 PM,464.00,532.40,464.00,0.00,32.00,543.20
03-Jun-26 - 06:24:02 PM,453.20,523.40,456.80,0.00,32.00,530.60
03-Jun-26 - 06:34:02 PM,447.80,516.20,449.60,0.00,32.00,528.80
03-Jun-26 - 06:44:02 PM,442.40,509.00,442.40,0.00,32.00,525.20
03-Jun-26 - 06:54:02 PM,433.40,501.80,437.00,0.00,32.00,521.60
03-Jun-26 - 07:04:02 PM,426.20,496.40,429.80,0.00,32.00,516.20
03-Jun-26 - 07:14:02 PM,422.60,489.20,426.20,0.00,32.00,510.80
03-Jun-26 - 07:24:02 PM,415.40,483.80,420.80,0.00,32.00,503.60
03-Jun-26 - 07:34:02 PM,411.80,478.40,415.40,0.00,32.00,503.60
03-Jun-26 - 07:44:02 PM,404.60,471.20,410.00,0.00,32.00,498.20
03-Jun-26 - 07:54:02 PM,399.20,467.60,404.60,0.00,32.00,494.60
03-Jun-26 - 08:04:02 PM,395.60,462.20,401.00,0.00,32.00,491.00
03-Jun-26 - 08:14:02 PM,386.60,456.80,399.20,0.00,32.00,482.00
03-Jun-26 - 08:24:02 PM,383.00,453.20,392.00,0.00,32.00,476.60
03-Jun-26 - 08:34:02 PM,381.20,447.80,390.20,0.00,32.00,476.60
03-Jun-26 - 08:44:02 PM,377.60,444.20,386.60,0.00,32.00,480.20
03-Jun-26 - 08:54:02 PM,370.40,438.80,383.00,0.00,32.00,471.20
03-Jun-26 - 09:04:02 PM,368.60,433.40,377.60,0.00,32.00,464.00
03-Jun-26 - 09:14:02 PM,363.20,429.80,374.00,0.00,32.00,467.60
03-Jun-26 - 09:24:02 PM,357.80,424.40,370.40,0.00,32.00,462.20
03-Jun-26 - 09:34:02 PM,356.00,420.80,365.00,0.00,32.00,456.80
03-Jun-26 - 09:44:02 PM,352.40,417.20,363.20,0.00,32.00,453.20
03-Jun-26 - 09:54:02 PM,347.00,413.60,359.60,0.00,32.00,453.20
03-Jun-26 - 10:04:02 PM,343.40,408.20,357.80,0.00,32.00,444.20
03-Jun-26 - 10:14:02 PM,339.80,406.40,356.00,0.00,32.00,447.80
03-Jun-26 - 10:24:02 PM,334.40,401.00,350.60,0.00,32.00,437.00
03-Jun-26 - 10:34:02 PM,332.60,397.40,345.20,0.00,32.00,437.00
03-Jun-26 - 10:44:02 PM,325.40,392.00,343.40,0.00,32.00,435.20
03-Jun-26 - 10:54:02 PM,321.80,388.40,341.60,0.00,32.00,438.80
03-Jun-26 - 11:04:02 PM,314.60,384.80,336.20,0.00,32.00,426.20
03-Jun-26 - 11:14:02 PM,312.80,381.20,334.40,0.00,32.00,429.80
03-Jun-26 - 11:24:02 PM,309.20,377.60,332.60,0.00,32.00,424.40
03-Jun-26 - 11:34:02 PM,305.60,375.80,327.20,0.00,32.00,417.20
03-Jun-26 - 11:44:02 PM,298.40,374.00,323.60,0.00,32.00,420.80
03-Jun-26 - 11:54:02 PM,294.80,370.40,321.80,0.00,32.00,408.20
04-Jun-26 - 12:04:02 AM,294.80,365.00,320.00,0.00,32.00,410.00
04-Jun-26 - 12:14:02 AM,291.20,363.20,314.60,0.00,32.00,401.00
04-Jun-26 - 12:24:02 AM,291.20,359.60,314.60,0.00,32.00,404.60
04-Jun-26 - 12:34:02 AM,284.00,356.00,309.20,0.00,32.00,401.00
