Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-26 - 05:20:04 PM,401.00,482.00,419.00,0.00,32.00,474.80
09-Apr-26 - 05:30:04 PM,392.00,473.00,413.60,0.00,32.00,480.20
09-Apr-26 - 05:40:04 PM,383.00,464.00,406.40,0.00,32.00,464.00
09-Apr-26 - 05:50:04 PM,377.60,460.40,402.80,0.00,32.00,469.40
09-Apr-26 - 06:00:04 PM,372.20,455.00,395.60,0.00,32.00,464.00
09-Apr-26 - 06:10:04 PM,363.20,447.80,392.00,0.00,32.00,449.60
09-Apr-26 - 06:20:04 PM,357.80,442.40,386.60,0.00,32.00,456.80
09-Apr-26 - 06:30:04 PM,352.40,438.80,383.00,0.00,32.00,451.40
09-Apr-26 - 06:40:04 PM,345.20,429.80,377.60,0.00,32.00,449.60
09-Apr-26 - 06:50:04 PM,339.80,426.20,372.20,0.00,32.00,444.20
09-Apr-26 - 07:00:04 PM,336.20,420.80,366.80,0.00,32.00,440.60
09-Apr-26 - 07:10:04 PM,330.80,417.20,363.20,0.00,32.00,426.20
09-Apr-26 - 07:20:04 PM,325.40,410.00,359.60,0.00,32.00,435.20
09-Apr-26 - 07:30:04 PM,321.80,406.40,357.80,0.00,32.00,446.00
09-Apr-26 - 07:40:04 PM,312.80,401.00,352.40,0.00,32.00,420.80
09-Apr-26 - 07:50:04 PM,312.80,397.40,348.80,0.00,32.00,422.60
09-Apr-26 - 08:00:04 PM,309.20,393.80,343.40,0.00,32.00,411.80
09-Apr-26 - 08:10:04 PM,307.40,388.40,339.80,0.00,32.00,415.40
09-Apr-26 - 08:20:04 PM,300.20,384.80,339.80,0.00,32.00,413.60
09-Apr-26 - 08:30:04 PM,293.00,379.40,332.60,0.00,32.00,402.80
09-Apr-26 - 08:40:04 PM,293.00,374.00,330.80,0.00,32.00,419.00
09-Apr-26 - 08:50:04 PM,285.80,372.20,327.20,0.00,32.00,402.80
09-Apr-26 - 09:00:04 PM,280.40,366.80,323.60,0.00,32.00,413.60
09-Apr-26 - 09:10:04 PM,278.60,363.20,320.00,0.00,32.00,397.40
09-Apr-26 - 09:20:04 PM,273.20,359.60,314.60,0.00,32.00,392.00
09-Apr-26 - 09:30:04 PM,269.60,354.20,311.00,0.00,32.00,402.80
09-Apr-26 - 09:40:04 PM,266.00,352.40,307.40,0.00,32.00,399.20
09-Apr-26 - 09:50:04 PM,262.40,348.80,305.60,0.00,32.00,386.60
09-Apr-26 - 10:00:04 PM,255.20,345.20,302.00,0.00,32.00,397.40
09-Apr-26 - 10:10:04 PM,251.60,341.60,298.40,0.00,32.00,374.00
09-Apr-26 - 10:20:04 PM,244.40,338.00,296.60,0.00,32.00,375.80
09-Apr-26 - 10:30:04 PM,240.80,334.40,293.00,0.00,32.00,377.60
09-Apr-26 - 10:40:04 PM,242.60,330.80,289.40,0.00,32.00,374.00
09-Apr-26 - 10:50:04 PM,239.00,327.20,284.00,0.00,32.00,372.20
09-Apr-26 - 11:00:04 PM,233.60,323.60,284.00,0.00,32.00,363.20
09-Apr-26 - 11:10:04 PM,233.60,321.80,280.40,0.00,32.00,354.20
09-Apr-26 - 11:20:04 PM,228.20,316.40,276.80,0.00,32.00,363.20
09-Apr-26 - 11:30:04 PM,226.40,312.80,275.00,0.00,32.00,359.60
09-Apr-26 - 11:40:04 PM,228.20,311.00,269.60,0.00,32.00,350.60
09-Apr-26 - 11:50:04 PM,222.80,307.40,267.80,0.00,32.00,370.40
10-Apr-26 - 12:00:04 AM,222.80,303.80,264.20,0.00,32.00,352.40
10-Apr-26 - 12:10:04 AM,221.00,300.20,260.60,0.00,32.00,338.00
10-Apr-26 - 12:20:04 AM,215.60,296.60,258.80,0.00,32.00,347.00
10-Apr-26 - 12:30:04 AM,212.00,294.80,257.00,0.00,32.00,339.80
10-Apr-26 - 12:40:04 AM,210.20,291.20,253.40,0.00,32.00,330.80
10-Apr-26 - 12:50:04 AM,206.60,289.40,251.60,0.00,32.00,350.60
10-Apr-26 - 01:00:04 AM,203.00,285.80,246.20,0.00,32.00,327.20
10-Apr-26 - 01:10:04 AM,203.00,282.20,244.40,0.00,32.00,334.40
10-Apr-26 - 01:20:04 AM,195.80,280.40,242.60,0.00,32.00,332.60
10-Apr-26 - 01:30:04 AM,194.00,276.80,240.80,0.00,32.00,330.80
