Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-26 - 04:23:52 PM,444.20,503.60,437.00,0.00,32.00,507.20
08-Jun-26 - 04:33:52 PM,431.60,492.80,429.80,0.00,32.00,496.40
08-Jun-26 - 04:43:52 PM,420.80,482.00,422.60,0.00,32.00,483.80
08-Jun-26 - 04:53:52 PM,417.20,473.00,413.60,0.00,32.00,482.00
08-Jun-26 - 05:03:52 PM,406.40,464.00,406.40,0.00,32.00,474.80
08-Jun-26 - 05:13:52 PM,401.00,456.80,399.20,0.00,32.00,467.60
08-Jun-26 - 05:23:52 PM,392.00,449.60,393.80,0.00,32.00,458.60
08-Jun-26 - 05:33:52 PM,386.60,442.40,390.20,0.00,32.00,462.20
08-Jun-26 - 05:43:52 PM,379.40,437.00,384.80,0.00,32.00,453.20
08-Jun-26 - 05:53:52 PM,375.80,431.60,381.20,0.00,32.00,446.00
08-Jun-26 - 06:03:52 PM,366.80,426.20,375.80,0.00,32.00,440.60
08-Jun-26 - 06:13:52 PM,365.00,420.80,370.40,0.00,32.00,431.60
08-Jun-26 - 06:23:52 PM,363.20,415.40,365.00,0.00,32.00,433.40
08-Jun-26 - 06:33:52 PM,356.00,411.80,361.40,0.00,32.00,422.60
08-Jun-26 - 06:43:52 PM,352.40,406.40,357.80,0.00,32.00,422.60
08-Jun-26 - 06:53:52 PM,348.80,401.00,356.00,0.00,32.00,419.00
08-Jun-26 - 07:03:52 PM,345.20,397.40,352.40,0.00,32.00,410.00
08-Jun-26 - 07:13:52 PM,341.60,393.80,347.00,0.00,32.00,410.00
08-Jun-26 - 07:23:52 PM,334.40,388.40,343.40,0.00,32.00,404.60
08-Jun-26 - 07:33:52 PM,332.60,384.80,341.60,0.00,32.00,402.80
08-Jun-26 - 07:43:52 PM,325.40,381.20,334.40,0.00,32.00,401.00
08-Jun-26 - 07:53:52 PM,321.80,377.60,334.40,0.00,32.00,390.20
08-Jun-26 - 08:03:52 PM,320.00,374.00,330.80,0.00,32.00,388.40
08-Jun-26 - 08:13:52 PM,314.60,370.40,329.00,0.00,32.00,388.40
08-Jun-26 - 08:23:52 PM,312.80,366.80,325.40,0.00,32.00,390.20
08-Jun-26 - 08:33:52 PM,307.40,365.00,320.00,0.00,32.00,383.00
08-Jun-26 - 08:43:52 PM,302.00,361.40,316.40,0.00,32.00,386.60
08-Jun-26 - 08:53:52 PM,296.60,359.60,316.40,0.00,32.00,374.00
08-Jun-26 - 09:03:52 PM,294.80,354.20,312.80,0.00,32.00,370.40
08-Jun-26 - 09:13:52 PM,285.80,350.60,309.20,0.00,32.00,363.20
08-Jun-26 - 09:23:52 PM,284.00,348.80,307.40,0.00,32.00,363.20
08-Jun-26 - 09:33:52 PM,276.80,345.20,303.80,0.00,32.00,363.20
08-Jun-26 - 09:43:52 PM,275.00,341.60,302.00,0.00,32.00,357.80
08-Jun-26 - 09:53:52 PM,271.40,338.00,300.20,0.00,32.00,357.80
08-Jun-26 - 10:03:52 PM,266.00,336.20,296.60,0.00,32.00,356.00
08-Jun-26 - 10:13:52 PM,264.20,332.60,293.00,0.00,32.00,347.00
08-Jun-26 - 10:23:52 PM,260.60,330.80,289.40,0.00,32.00,348.80
08-Jun-26 - 10:33:52 PM,260.60,327.20,287.60,0.00,32.00,347.00
08-Jun-26 - 10:43:52 PM,257.00,325.40,284.00,0.00,32.00,348.80
08-Jun-26 - 10:53:52 PM,253.40,321.80,282.20,0.00,32.00,341.60
08-Jun-26 - 11:03:52 PM,251.60,318.20,278.60,0.00,32.00,341.60
08-Jun-26 - 11:13:52 PM,249.80,314.60,275.00,0.00,32.00,336.20
08-Jun-26 - 11:23:52 PM,244.40,312.80,275.00,0.00,32.00,336.20
08-Jun-26 - 11:33:52 PM,239.00,311.00,273.20,0.00,32.00,339.80
08-Jun-26 - 11:43:52 PM,237.20,307.40,269.60,0.00,32.00,327.20
08-Jun-26 - 11:53:52 PM,235.40,305.60,266.00,0.00,32.00,330.80
09-Jun-26 - 12:03:52 AM,233.60,302.00,266.00,0.00,32.00,327.20
09-Jun-26 - 12:13:52 AM,233.60,300.20,262.40,0.00,32.00,325.40
09-Jun-26 - 12:23:52 AM,233.60,296.60,260.60,0.00,32.00,321.80
09-Jun-26 - 12:33:52 AM,226.40,294.80,257.00,0.00,32.00,327.20
