Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jul-22 - 04:05:06 PM,442.40,370.40,433.40,599.00,32.00,527.00
08-Jul-22 - 04:15:06 PM,467.60,395.60,473.00,626.00,32.00,552.20
08-Jul-22 - 04:25:06 PM,494.60,415.40,505.40,645.80,32.00,577.40
08-Jul-22 - 04:35:06 PM,525.20,437.00,536.00,669.20,32.00,604.40
08-Jul-22 - 04:45:06 PM,530.60,453.20,530.60,678.20,32.00,606.20
08-Jul-22 - 04:55:06 PM,532.40,462.20,534.20,680.00,32.00,606.20
08-Jul-22 - 05:05:06 PM,527.00,471.20,541.40,672.80,32.00,611.60
08-Jul-22 - 05:15:06 PM,532.40,474.80,545.00,667.40,32.00,615.20
08-Jul-22 - 05:25:06 PM,532.40,480.20,548.60,662.00,32.00,617.00
08-Jul-22 - 05:35:06 PM,530.60,482.00,537.80,651.20,32.00,609.80
08-Jul-22 - 05:45:06 PM,528.80,485.60,536.00,654.80,32.00,611.60
08-Jul-22 - 05:55:06 PM,530.60,487.40,536.00,636.80,32.00,615.20
08-Jul-22 - 06:05:06 PM,530.60,492.80,537.80,633.20,32.00,608.00
08-Jul-22 - 06:15:06 PM,532.40,496.40,541.40,627.80,32.00,613.40
08-Jul-22 - 06:25:06 PM,532.40,501.80,545.00,638.60,32.00,604.40
08-Jul-22 - 06:35:06 PM,530.60,503.60,548.60,629.60,32.00,604.40
08-Jul-22 - 06:45:06 PM,532.40,509.00,548.60,624.20,32.00,606.20
08-Jul-22 - 06:55:06 PM,536.00,512.60,550.40,622.40,32.00,606.20
08-Jul-22 - 07:05:06 PM,536.00,514.40,552.20,629.60,32.00,608.00
08-Jul-22 - 07:15:06 PM,537.80,518.00,552.20,629.60,32.00,611.60
08-Jul-22 - 07:25:06 PM,539.60,523.40,554.00,631.40,32.00,615.20
08-Jul-22 - 07:35:06 PM,543.20,528.80,557.60,642.20,32.00,615.20
08-Jul-22 - 07:45:06 PM,545.00,534.20,559.40,638.60,32.00,617.00
08-Jul-22 - 07:55:06 PM,548.60,539.60,559.40,654.80,32.00,617.00
08-Jul-22 - 08:05:06 PM,548.60,539.60,555.80,649.40,32.00,615.20
08-Jul-22 - 08:15:06 PM,552.20,539.60,557.60,653.00,32.00,613.40
08-Jul-22 - 08:25:06 PM,554.00,546.80,559.40,653.00,32.00,609.80
08-Jul-22 - 08:35:06 PM,557.60,555.80,563.00,653.00,32.00,608.00
08-Jul-22 - 08:45:06 PM,519.80,536.00,525.20,595.40,32.00,582.80
08-Jul-22 - 08:55:06 PM,480.20,512.60,494.60,536.00,32.00,536.00
08-Jul-22 - 09:05:06 PM,456.80,496.40,474.80,512.60,32.00,509.00
08-Jul-22 - 09:15:06 PM,442.40,483.80,460.40,491.00,32.00,494.60
08-Jul-22 - 09:25:06 PM,431.60,471.20,447.80,482.00,32.00,482.00
08-Jul-22 - 09:35:06 PM,0.00,0.00,0.00,253.40,32.00,345.20
08-Jul-22 - 09:45:06 PM,0.00,0.00,0.00,141.80,32.00,235.40
08-Jul-22 - 09:55:06 PM,0.00,0.00,0.00,96.80,32.00,183.20
08-Jul-22 - 10:05:06 PM,0.00,0.00,0.00,69.80,32.00,154.40
08-Jul-22 - 10:15:06 PM,0.00,0.00,0.00,62.60,32.00,143.60
08-Jul-22 - 10:25:06 PM,0.00,0.00,0.00,55.40,32.00,131.00
11-Jul-22 - 01:34:08 PM,0.00,0.00,0.00,71.60,32.00,123.80
11-Jul-22 - 01:44:08 PM,32.00,77.00,69.80,60.80,32.00,98.60
11-Jul-22 - 01:54:08 PM,154.40,185.00,249.80,262.40,32.00,258.80
11-Jul-22 - 02:04:08 PM,231.80,217.40,275.00,347.00,32.00,318.20
11-Jul-22 - 02:14:08 PM,267.80,237.20,291.20,361.40,32.00,347.00
11-Jul-22 - 02:24:08 PM,291.20,249.80,303.80,381.20,32.00,368.60
11-Jul-22 - 02:34:08 PM,298.40,260.60,311.00,386.60,32.00,374.00
11-Jul-22 - 02:44:08 PM,303.80,269.60,318.20,399.20,32.00,379.40
11-Jul-22 - 02:54:08 PM,311.00,278.60,327.20,402.80,32.00,388.40
11-Jul-22 - 03:04:08 PM,320.00,284.00,334.40,399.20,32.00,395.60
11-Jul-22 - 03:14:08 PM,327.20,291.20,343.40,410.00,32.00,395.60
