Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Oct-23 - 02:29:53 AM,179.60,219.20,210.20,323.60,32.00,271.40
25-Oct-23 - 02:39:53 AM,177.80,219.20,208.40,311.00,32.00,269.60
25-Oct-23 - 02:49:53 AM,177.80,215.60,204.80,294.80,32.00,266.00
25-Oct-23 - 02:59:53 AM,176.00,212.00,204.80,314.60,32.00,266.00
25-Oct-23 - 03:09:53 AM,174.20,213.80,201.20,314.60,32.00,262.40
25-Oct-23 - 03:19:53 AM,170.60,210.20,199.40,312.80,32.00,260.60
25-Oct-23 - 03:29:53 AM,170.60,208.40,199.40,311.00,32.00,258.80
25-Oct-23 - 03:39:53 AM,168.80,206.60,197.60,291.20,32.00,260.60
25-Oct-23 - 03:49:53 AM,165.20,206.60,195.80,287.60,32.00,258.80
25-Oct-23 - 03:59:53 AM,167.00,201.20,195.80,282.20,32.00,255.20
25-Oct-23 - 04:09:53 AM,161.60,201.20,195.80,276.80,32.00,253.40
25-Oct-23 - 04:19:53 AM,159.80,201.20,192.20,276.80,32.00,253.40
25-Oct-23 - 04:29:53 AM,156.20,199.40,190.40,269.60,32.00,249.80
25-Oct-23 - 04:39:53 AM,154.40,195.80,190.40,284.00,32.00,248.00
25-Oct-23 - 04:49:53 AM,152.60,194.00,186.80,282.20,32.00,248.00
25-Oct-23 - 04:59:53 AM,149.00,194.00,186.80,273.20,32.00,246.20
25-Oct-23 - 05:09:53 AM,149.00,192.20,186.80,276.80,32.00,244.40
25-Oct-23 - 05:19:53 AM,143.60,190.40,183.20,284.00,32.00,246.20
25-Oct-23 - 05:29:53 AM,141.80,188.60,181.40,271.40,32.00,240.80
25-Oct-23 - 05:39:53 AM,140.00,186.80,181.40,269.60,32.00,242.60
25-Oct-23 - 05:49:53 AM,136.40,183.20,181.40,271.40,32.00,235.40
25-Oct-23 - 05:59:53 AM,136.40,186.80,179.60,255.20,32.00,237.20
25-Oct-23 - 06:09:53 AM,134.60,181.40,177.80,269.60,32.00,235.40
25-Oct-23 - 06:19:53 AM,134.60,181.40,176.00,249.80,32.00,235.40
25-Oct-23 - 06:29:53 AM,131.00,177.80,174.20,266.00,32.00,233.60
25-Oct-23 - 06:39:53 AM,129.20,177.80,174.20,253.40,32.00,233.60
25-Oct-23 - 06:49:53 AM,129.20,177.80,172.40,276.80,32.00,231.80
25-Oct-23 - 06:59:53 AM,127.40,174.20,172.40,275.00,32.00,230.00
25-Oct-23 - 10:25:07 AM,0.00,0.00,0.00,233.60,32.00,226.40
25-Oct-23 - 10:35:07 AM,96.80,111.20,150.80,271.40,32.00,165.20
25-Oct-23 - 10:45:07 AM,217.40,179.60,222.80,404.60,32.00,273.20
25-Oct-23 - 10:55:07 AM,269.60,221.00,235.40,462.20,32.00,312.80
25-Oct-23 - 11:05:07 AM,298.40,244.40,240.80,455.00,32.00,332.60
25-Oct-23 - 11:15:07 AM,316.40,260.60,242.60,480.20,32.00,347.00
25-Oct-23 - 11:25:07 AM,330.80,273.20,246.20,534.20,32.00,356.00
25-Oct-23 - 11:35:07 AM,339.80,280.40,251.60,393.80,32.00,363.20
25-Oct-23 - 11:45:07 AM,352.40,285.80,255.20,347.00,32.00,365.00
25-Oct-23 - 11:55:07 AM,357.80,296.60,262.40,321.80,32.00,370.40
25-Oct-23 - 12:05:07 PM,370.40,305.60,269.60,332.60,32.00,383.00
25-Oct-23 - 12:15:07 PM,374.00,307.40,276.80,361.40,32.00,386.60
25-Oct-23 - 12:25:07 PM,388.40,320.00,293.00,363.20,32.00,415.40
25-Oct-23 - 12:35:07 PM,401.00,343.40,321.80,370.40,32.00,449.60
25-Oct-23 - 12:45:07 PM,415.40,366.80,343.40,401.00,32.00,471.20
25-Oct-23 - 12:55:07 PM,431.60,386.60,368.60,428.00,32.00,491.00
25-Oct-23 - 01:05:07 PM,453.20,404.60,399.20,460.40,32.00,521.60
25-Oct-23 - 01:15:07 PM,478.40,422.60,419.00,501.80,32.00,545.00
25-Oct-23 - 01:25:07 PM,505.40,446.00,447.80,501.80,32.00,575.60
25-Oct-23 - 01:35:07 PM,527.00,462.20,456.80,489.20,32.00,588.20
25-Oct-23 - 01:45:07 PM,525.20,483.80,467.60,464.00,32.00,597.20
25-Oct-23 - 01:55:07 PM,527.00,487.40,469.40,447.80,32.00,590.00
