Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-25 - 04:26:31 AM,129.20,230.00,206.60,0.00,32.00,257.00
09-Apr-25 - 04:36:31 AM,125.60,228.20,203.00,0.00,32.00,266.00
09-Apr-25 - 04:46:31 AM,125.60,226.40,203.00,0.00,32.00,255.20
09-Apr-25 - 04:56:31 AM,123.80,222.80,199.40,0.00,32.00,257.00
09-Apr-25 - 05:06:31 AM,120.20,219.20,197.60,0.00,32.00,251.60
09-Apr-25 - 05:16:31 AM,131.00,217.40,197.60,0.00,32.00,257.00
09-Apr-25 - 05:26:31 AM,127.40,215.60,194.00,0.00,32.00,249.80
09-Apr-25 - 05:36:31 AM,127.40,215.60,194.00,0.00,32.00,249.80
09-Apr-25 - 05:46:31 AM,122.00,212.00,190.40,0.00,32.00,246.20
09-Apr-25 - 05:56:31 AM,122.00,210.20,188.60,0.00,32.00,244.40
09-Apr-25 - 06:06:31 AM,122.00,206.60,186.80,0.00,32.00,244.40
09-Apr-25 - 06:16:31 AM,120.20,206.60,185.00,0.00,32.00,239.00
09-Apr-25 - 06:26:31 AM,116.60,204.80,183.20,0.00,32.00,239.00
09-Apr-25 - 06:36:31 AM,116.60,201.20,181.40,0.00,32.00,240.80
09-Apr-25 - 06:46:31 AM,113.00,199.40,179.60,0.00,32.00,237.20
09-Apr-25 - 06:56:31 AM,111.20,197.60,177.80,0.00,32.00,240.80
09-Apr-25 - 07:06:31 AM,107.60,195.80,176.00,0.00,32.00,230.00
09-Apr-25 - 11:14:50 AM,116.60,708.80,179.60,0.00,32.00,233.60
09-Apr-25 - 11:24:50 AM,32.00,48.20,60.80,0.00,32.00,60.80
09-Apr-25 - 11:34:50 AM,145.40,120.20,210.20,0.00,32.00,222.80
09-Apr-25 - 11:44:50 AM,230.00,174.20,212.00,0.00,32.00,287.60
09-Apr-25 - 11:54:50 AM,271.40,199.40,213.80,0.00,32.00,312.80
09-Apr-25 - 12:04:50 PM,293.00,217.40,224.60,0.00,32.00,338.00
09-Apr-25 - 12:14:50 PM,302.00,231.80,231.80,0.00,32.00,348.80
09-Apr-25 - 12:24:50 PM,314.60,242.60,240.80,0.00,32.00,347.00
09-Apr-25 - 12:34:50 PM,320.00,253.40,248.00,0.00,32.00,348.80
09-Apr-25 - 12:44:50 PM,330.80,260.60,255.20,0.00,32.00,363.20
09-Apr-25 - 12:54:50 PM,338.00,267.80,264.20,0.00,32.00,377.60
09-Apr-25 - 01:04:50 PM,356.00,285.80,275.00,0.00,32.00,392.00
09-Apr-25 - 01:14:50 PM,372.20,307.40,305.60,0.00,32.00,419.00
09-Apr-25 - 01:24:50 PM,384.80,330.80,341.60,0.00,32.00,447.80
09-Apr-25 - 01:34:50 PM,397.40,354.20,365.00,0.00,32.00,465.80
09-Apr-25 - 01:44:50 PM,419.00,361.40,374.00,0.00,32.00,483.80
09-Apr-25 - 01:54:50 PM,444.20,375.80,422.60,0.00,32.00,523.40
09-Apr-25 - 02:04:50 PM,471.20,397.40,438.80,0.00,32.00,548.60
09-Apr-25 - 02:14:50 PM,500.00,420.80,458.60,0.00,32.00,568.40
09-Apr-25 - 02:24:50 PM,525.20,455.00,509.00,0.00,32.00,604.40
09-Apr-25 - 02:34:50 PM,527.00,471.20,483.80,0.00,32.00,591.80
09-Apr-25 - 02:44:50 PM,530.60,491.00,518.00,0.00,32.00,613.40
09-Apr-25 - 02:54:50 PM,532.40,494.60,498.20,0.00,32.00,597.20
09-Apr-25 - 03:04:50 PM,532.40,501.80,518.00,0.00,32.00,595.40
09-Apr-25 - 03:14:50 PM,532.40,507.20,507.20,0.00,32.00,602.60
09-Apr-25 - 03:24:50 PM,536.00,509.00,516.20,0.00,32.00,593.60
09-Apr-25 - 03:34:50 PM,537.80,518.00,516.20,0.00,32.00,604.40
09-Apr-25 - 03:44:50 PM,539.60,516.20,503.60,0.00,32.00,593.60
09-Apr-25 - 03:54:50 PM,537.80,519.80,523.40,0.00,32.00,606.20
09-Apr-25 - 04:04:50 PM,545.00,521.60,510.80,0.00,32.00,590.00
09-Apr-25 - 04:14:50 PM,548.60,519.80,509.00,0.00,32.00,599.00
09-Apr-25 - 04:24:50 PM,550.40,528.80,516.20,0.00,32.00,608.00
09-Apr-25 - 04:34:50 PM,554.00,527.00,510.80,0.00,32.00,597.20
