Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-May-25 - 06:30:42 AM,154.40,213.80,201.20,0.00,32.00,285.80
28-May-25 - 06:40:42 AM,158.00,210.20,199.40,0.00,32.00,289.40
28-May-25 - 06:50:42 AM,147.20,210.20,195.80,0.00,32.00,278.60
28-May-25 - 07:00:42 AM,143.60,206.60,194.00,0.00,32.00,278.60
28-May-25 - 11:12:49 AM,152.60,392.00,199.40,0.00,32.00,284.00
28-May-25 - 11:22:49 AM,32.00,69.80,77.00,0.00,32.00,87.80
28-May-25 - 11:32:49 AM,102.20,129.20,212.00,0.00,32.00,215.60
28-May-25 - 11:42:49 AM,131.00,183.20,212.00,0.00,32.00,280.40
28-May-25 - 11:52:49 AM,158.00,224.60,213.80,0.00,32.00,298.40
28-May-25 - 12:02:49 PM,172.40,255.20,222.80,0.00,32.00,321.80
28-May-25 - 12:12:49 PM,186.80,269.60,228.20,0.00,32.00,323.60
28-May-25 - 12:22:49 PM,213.80,266.00,248.00,0.00,32.00,347.00
28-May-25 - 12:32:49 PM,239.00,266.00,260.60,0.00,32.00,365.00
28-May-25 - 12:42:49 PM,262.40,267.80,273.20,0.00,32.00,368.60
28-May-25 - 12:52:49 PM,289.40,271.40,282.20,0.00,32.00,390.20
28-May-25 - 01:02:49 PM,316.40,282.20,291.20,0.00,32.00,392.00
28-May-25 - 01:12:49 PM,343.40,296.60,303.80,0.00,32.00,408.20
28-May-25 - 01:22:49 PM,363.20,314.60,325.40,0.00,32.00,444.20
28-May-25 - 01:32:49 PM,392.00,334.40,352.40,0.00,32.00,451.40
28-May-25 - 01:42:49 PM,419.00,361.40,384.80,0.00,32.00,467.60
28-May-25 - 01:52:49 PM,444.20,386.60,431.60,0.00,32.00,512.60
28-May-25 - 02:02:49 PM,469.40,415.40,455.00,0.00,32.00,543.20
28-May-25 - 02:12:49 PM,492.80,440.60,462.20,0.00,32.00,561.20
28-May-25 - 02:22:49 PM,519.80,469.40,501.80,0.00,32.00,579.20
28-May-25 - 02:32:49 PM,521.60,487.40,518.00,0.00,32.00,597.20
28-May-25 - 02:42:49 PM,521.60,494.60,500.00,0.00,32.00,600.80
28-May-25 - 02:52:49 PM,523.40,503.60,503.60,0.00,32.00,584.60
28-May-25 - 03:02:49 PM,523.40,514.40,516.20,0.00,32.00,606.20
28-May-25 - 03:12:49 PM,525.20,527.00,501.80,0.00,32.00,599.00
28-May-25 - 03:22:49 PM,523.40,528.80,494.60,0.00,32.00,597.20
28-May-25 - 03:32:49 PM,523.40,534.20,496.40,0.00,32.00,591.80
28-May-25 - 03:42:49 PM,519.80,545.00,503.60,0.00,32.00,597.20
28-May-25 - 03:52:49 PM,521.60,548.60,507.20,0.00,32.00,593.60
28-May-25 - 04:02:49 PM,523.40,559.40,505.40,0.00,32.00,597.20
28-May-25 - 04:12:49 PM,523.40,563.00,501.80,0.00,32.00,597.20
28-May-25 - 04:22:49 PM,523.40,568.40,503.60,0.00,32.00,604.40
28-May-25 - 04:32:49 PM,525.20,573.80,501.80,0.00,32.00,599.00
28-May-25 - 04:42:49 PM,519.80,579.20,501.80,0.00,32.00,600.80
28-May-25 - 04:52:49 PM,525.20,582.80,501.80,0.00,32.00,608.00
28-May-25 - 05:02:49 PM,518.00,591.80,503.60,0.00,32.00,595.40
28-May-25 - 05:12:49 PM,527.00,593.60,507.20,0.00,32.00,600.80
28-May-25 - 05:22:49 PM,525.20,595.40,509.00,0.00,32.00,599.00
28-May-25 - 05:32:49 PM,525.20,597.20,507.20,0.00,32.00,597.20
28-May-25 - 05:42:49 PM,527.00,606.20,510.80,0.00,32.00,600.80
28-May-25 - 05:52:49 PM,530.60,609.80,514.40,0.00,32.00,597.20
28-May-25 - 06:02:49 PM,530.60,613.40,514.40,0.00,32.00,597.20
28-May-25 - 06:12:49 PM,528.80,611.60,516.20,0.00,32.00,600.80
28-May-25 - 06:22:49 PM,534.20,613.40,516.20,0.00,32.00,599.00
28-May-25 - 06:32:49 PM,500.00,573.80,485.60,0.00,32.00,564.80
28-May-25 - 06:42:49 PM,480.20,537.80,464.00,0.00,32.00,534.20
