Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Mar-25 - 03:15:31 PM,314.60,300.20,289.40,0.00,32.00,395.60
25-Mar-25 - 03:25:31 PM,343.40,318.20,302.00,0.00,32.00,422.60
25-Mar-25 - 03:35:31 PM,374.00,339.80,334.40,0.00,32.00,437.00
25-Mar-25 - 03:45:31 PM,395.60,365.00,365.00,0.00,32.00,476.60
25-Mar-25 - 03:55:31 PM,428.00,390.20,393.80,0.00,32.00,496.40
25-Mar-25 - 04:05:31 PM,451.40,417.20,419.00,0.00,32.00,530.60
25-Mar-25 - 04:15:31 PM,480.20,435.20,435.20,0.00,32.00,543.20
25-Mar-25 - 04:25:31 PM,505.40,462.20,451.40,0.00,32.00,564.80
25-Mar-25 - 04:35:31 PM,534.20,489.20,494.60,0.00,32.00,595.40
25-Mar-25 - 04:45:31 PM,532.40,509.00,507.20,0.00,32.00,606.20
25-Mar-25 - 04:55:31 PM,532.40,519.80,496.40,0.00,32.00,608.00
25-Mar-25 - 05:05:31 PM,534.20,528.80,491.00,0.00,32.00,586.40
25-Mar-25 - 05:15:31 PM,532.40,534.20,509.00,0.00,32.00,604.40
25-Mar-25 - 05:25:31 PM,532.40,539.60,503.60,0.00,32.00,604.40
25-Mar-25 - 05:35:31 PM,532.40,546.80,496.40,0.00,32.00,595.40
25-Mar-25 - 05:45:31 PM,534.20,552.20,503.60,0.00,32.00,604.40
25-Mar-25 - 05:55:31 PM,528.80,557.60,510.80,0.00,32.00,604.40
25-Mar-25 - 06:05:31 PM,534.20,563.00,507.20,0.00,32.00,604.40
25-Mar-25 - 06:15:31 PM,534.20,566.60,507.20,0.00,32.00,609.80
25-Mar-25 - 06:25:31 PM,534.20,570.20,505.40,0.00,32.00,602.60
25-Mar-25 - 06:35:31 PM,530.60,572.00,501.80,0.00,32.00,599.00
25-Mar-25 - 06:45:31 PM,530.60,577.40,503.60,0.00,32.00,609.80
25-Mar-25 - 06:55:31 PM,534.20,582.80,505.40,0.00,32.00,599.00
25-Mar-25 - 07:05:31 PM,530.60,584.60,505.40,0.00,32.00,599.00
25-Mar-25 - 07:15:31 PM,534.20,590.00,507.20,0.00,32.00,600.80
25-Mar-25 - 07:25:31 PM,532.40,595.40,505.40,0.00,32.00,590.00
25-Mar-25 - 07:35:31 PM,532.40,599.00,509.00,0.00,32.00,597.20
25-Mar-25 - 07:45:31 PM,534.20,602.60,510.80,0.00,32.00,593.60
25-Mar-25 - 07:55:31 PM,536.00,604.40,514.40,0.00,32.00,593.60
25-Mar-25 - 08:05:31 PM,539.60,606.20,514.40,0.00,32.00,599.00
25-Mar-25 - 08:15:31 PM,539.60,608.00,518.00,0.00,32.00,595.40
25-Mar-25 - 08:25:31 PM,541.40,608.00,518.00,0.00,32.00,591.80
25-Mar-25 - 08:35:31 PM,543.20,613.40,521.60,0.00,32.00,606.20
25-Mar-25 - 08:45:31 PM,507.20,568.40,485.60,0.00,32.00,555.80
25-Mar-25 - 08:55:31 PM,485.60,536.00,460.40,0.00,32.00,532.40
25-Mar-25 - 09:05:31 PM,465.80,514.40,446.00,0.00,32.00,514.40
25-Mar-25 - 09:15:31 PM,455.00,498.20,433.40,0.00,32.00,503.60
25-Mar-25 - 09:25:31 PM,442.40,485.60,422.60,0.00,32.00,491.00
25-Mar-25 - 09:35:31 PM,431.60,473.00,413.60,0.00,32.00,485.60
25-Mar-25 - 09:45:31 PM,424.40,465.80,404.60,0.00,32.00,483.80
25-Mar-25 - 09:55:31 PM,415.40,455.00,397.40,0.00,32.00,483.80
25-Mar-25 - 10:05:31 PM,408.20,446.00,388.40,0.00,32.00,464.00
25-Mar-25 - 10:15:31 PM,401.00,438.80,384.80,0.00,32.00,467.60
25-Mar-25 - 10:25:31 PM,393.80,431.60,379.40,0.00,32.00,458.60
25-Mar-25 - 10:35:31 PM,388.40,424.40,372.20,0.00,32.00,458.60
25-Mar-25 - 10:45:31 PM,379.40,417.20,366.80,0.00,32.00,451.40
25-Mar-25 - 10:55:31 PM,372.20,411.80,361.40,0.00,32.00,446.00
25-Mar-25 - 11:05:31 PM,366.80,404.60,354.20,0.00,32.00,440.60
25-Mar-25 - 11:15:31 PM,363.20,399.20,350.60,0.00,32.00,438.80
25-Mar-25 - 11:25:31 PM,354.20,393.80,347.00,0.00,32.00,431.60
