Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Feb-26 - 03:47:48 PM,528.80,631.40,615.20,0.00,32.00,609.80
03-Feb-26 - 03:57:48 PM,528.80,631.40,609.80,0.00,32.00,615.20
03-Feb-26 - 04:07:48 PM,528.80,635.00,608.00,0.00,32.00,620.60
03-Feb-26 - 04:17:48 PM,528.80,638.60,609.80,0.00,32.00,595.40
03-Feb-26 - 04:27:48 PM,536.00,647.60,613.40,0.00,32.00,624.20
03-Feb-26 - 04:37:48 PM,536.00,645.80,611.60,0.00,32.00,613.40
03-Feb-26 - 04:47:48 PM,539.60,644.00,604.40,0.00,32.00,609.80
03-Feb-26 - 04:57:48 PM,541.40,647.60,606.20,0.00,32.00,617.00
03-Feb-26 - 05:07:48 PM,541.40,653.00,606.20,0.00,32.00,611.60
03-Feb-26 - 05:17:48 PM,543.20,656.60,604.40,0.00,32.00,609.80
03-Feb-26 - 05:27:48 PM,536.00,654.80,604.40,0.00,32.00,609.80
03-Feb-26 - 05:37:48 PM,500.00,604.40,543.20,0.00,32.00,588.20
03-Feb-26 - 05:47:48 PM,473.00,564.80,512.60,0.00,32.00,561.20
03-Feb-26 - 05:57:48 PM,455.00,545.00,491.00,0.00,32.00,527.00
03-Feb-26 - 06:07:48 PM,442.40,525.20,473.00,0.00,32.00,537.80
03-Feb-26 - 06:17:48 PM,428.00,512.60,460.40,0.00,32.00,510.80
03-Feb-26 - 06:27:48 PM,417.20,498.20,446.00,0.00,32.00,496.40
03-Feb-26 - 06:37:48 PM,404.60,487.40,435.20,0.00,32.00,483.80
03-Feb-26 - 06:47:48 PM,395.60,476.60,424.40,0.00,32.00,494.60
03-Feb-26 - 06:57:48 PM,388.40,467.60,413.60,0.00,32.00,464.00
03-Feb-26 - 07:07:48 PM,384.80,460.40,404.60,0.00,32.00,469.40
03-Feb-26 - 07:17:48 PM,375.80,453.20,395.60,0.00,32.00,458.60
03-Feb-26 - 07:27:48 PM,370.40,442.40,388.40,0.00,32.00,462.20
03-Feb-26 - 07:37:48 PM,361.40,437.00,379.40,0.00,32.00,458.60
03-Feb-26 - 07:47:48 PM,356.00,429.80,372.20,0.00,32.00,438.80
03-Feb-26 - 07:57:48 PM,348.80,424.40,365.00,0.00,32.00,433.40
03-Feb-26 - 08:07:48 PM,345.20,417.20,359.60,0.00,32.00,429.80
03-Feb-26 - 08:17:48 PM,338.00,411.80,352.40,0.00,32.00,410.00
03-Feb-26 - 08:27:48 PM,334.40,406.40,348.80,0.00,32.00,413.60
03-Feb-26 - 08:37:48 PM,329.00,401.00,343.40,0.00,32.00,402.80
03-Feb-26 - 08:47:48 PM,323.60,397.40,338.00,0.00,32.00,399.20
03-Feb-26 - 08:57:48 PM,318.20,390.20,329.00,0.00,32.00,390.20
03-Feb-26 - 09:07:48 PM,314.60,384.80,327.20,0.00,32.00,397.40
03-Feb-26 - 09:17:48 PM,305.60,379.40,321.80,0.00,32.00,386.60
03-Feb-26 - 09:27:48 PM,303.80,375.80,314.60,0.00,32.00,390.20
03-Feb-26 - 09:37:48 PM,300.20,370.40,311.00,0.00,32.00,377.60
03-Feb-26 - 09:47:48 PM,293.00,366.80,305.60,0.00,32.00,361.40
03-Feb-26 - 09:57:48 PM,289.40,361.40,298.40,0.00,32.00,374.00
03-Feb-26 - 10:07:48 PM,282.20,356.00,296.60,0.00,32.00,368.60
03-Feb-26 - 10:17:48 PM,280.40,354.20,293.00,0.00,32.00,374.00
03-Feb-26 - 10:27:48 PM,275.00,348.80,285.80,0.00,32.00,366.80
03-Feb-26 - 10:37:48 PM,271.40,343.40,282.20,0.00,32.00,370.40
03-Feb-26 - 10:47:48 PM,264.20,341.60,280.40,0.00,32.00,350.60
03-Feb-26 - 10:57:48 PM,262.40,334.40,275.00,0.00,32.00,363.20
03-Feb-26 - 11:07:48 PM,258.80,332.60,273.20,0.00,32.00,357.80
03-Feb-26 - 11:17:48 PM,253.40,329.00,267.80,0.00,32.00,343.40
03-Feb-26 - 11:27:48 PM,251.60,323.60,264.20,0.00,32.00,338.00
03-Feb-26 - 11:37:48 PM,246.20,320.00,262.40,0.00,32.00,332.60
03-Feb-26 - 11:47:48 PM,242.60,316.40,257.00,0.00,32.00,321.80
03-Feb-26 - 11:57:48 PM,239.00,314.60,253.40,0.00,32.00,327.20
