Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Mar-26 - 08:52:00 PM,478.40,564.80,478.40,0.00,32.00,550.40
30-Mar-26 - 09:02:00 PM,465.80,546.80,464.00,0.00,32.00,536.00
30-Mar-26 - 09:12:00 PM,453.20,532.40,451.40,0.00,32.00,527.00
30-Mar-26 - 09:22:00 PM,444.20,519.80,442.40,0.00,32.00,516.20
30-Mar-26 - 09:32:00 PM,433.40,507.20,433.40,0.00,32.00,514.40
30-Mar-26 - 09:42:00 PM,424.40,498.20,424.40,0.00,32.00,512.60
30-Mar-26 - 09:52:00 PM,417.20,489.20,417.20,0.00,32.00,492.80
30-Mar-26 - 10:02:00 PM,411.80,480.20,408.20,0.00,32.00,496.40
30-Mar-26 - 10:12:00 PM,402.80,473.00,402.80,0.00,32.00,469.40
30-Mar-26 - 10:22:00 PM,393.80,465.80,399.20,0.00,32.00,462.20
30-Mar-26 - 10:32:00 PM,388.40,460.40,393.80,0.00,32.00,465.80
30-Mar-26 - 10:42:00 PM,372.20,453.20,386.60,0.00,32.00,462.20
30-Mar-26 - 10:52:00 PM,366.80,446.00,381.20,0.00,32.00,458.60
30-Mar-26 - 11:02:00 PM,363.20,442.40,375.80,0.00,32.00,464.00
30-Mar-26 - 11:12:00 PM,357.80,435.20,370.40,0.00,32.00,451.40
30-Mar-26 - 11:22:00 PM,354.20,429.80,366.80,0.00,32.00,444.20
30-Mar-26 - 11:32:00 PM,345.20,424.40,363.20,0.00,32.00,451.40
30-Mar-26 - 11:42:00 PM,343.40,419.00,357.80,0.00,32.00,429.80
30-Mar-26 - 11:52:00 PM,339.80,415.40,352.40,0.00,32.00,426.20
31-Mar-26 - 12:02:00 AM,336.20,408.20,348.80,0.00,32.00,420.80
31-Mar-26 - 12:12:00 AM,329.00,404.60,347.00,0.00,32.00,438.80
31-Mar-26 - 12:22:00 AM,323.60,399.20,343.40,0.00,32.00,410.00
31-Mar-26 - 12:32:00 AM,321.80,395.60,339.80,0.00,32.00,417.20
31-Mar-26 - 12:42:00 AM,316.40,390.20,332.60,0.00,32.00,428.00
31-Mar-26 - 12:52:00 AM,314.60,386.60,330.80,0.00,32.00,415.40
31-Mar-26 - 01:02:00 AM,307.40,381.20,329.00,0.00,32.00,410.00
31-Mar-26 - 01:12:00 AM,302.00,377.60,321.80,0.00,32.00,402.80
31-Mar-26 - 01:22:00 AM,298.40,374.00,320.00,0.00,32.00,401.00
31-Mar-26 - 01:32:00 AM,294.80,368.60,316.40,0.00,32.00,397.40
31-Mar-26 - 01:42:00 AM,293.00,366.80,312.80,0.00,32.00,392.00
31-Mar-26 - 01:52:00 AM,285.80,361.40,309.20,0.00,32.00,392.00
31-Mar-26 - 02:02:00 AM,284.00,357.80,305.60,0.00,32.00,395.60
31-Mar-26 - 02:12:00 AM,278.60,354.20,302.00,0.00,32.00,377.60
31-Mar-26 - 02:22:00 AM,278.60,348.80,300.20,0.00,32.00,372.20
31-Mar-26 - 02:32:00 AM,273.20,345.20,296.60,0.00,32.00,384.80
31-Mar-26 - 02:42:00 AM,271.40,341.60,294.80,0.00,32.00,377.60
31-Mar-26 - 02:52:00 AM,266.00,338.00,293.00,0.00,32.00,375.80
31-Mar-26 - 03:02:00 AM,264.20,334.40,289.40,0.00,32.00,374.00
31-Mar-26 - 03:12:00 AM,260.60,330.80,285.80,0.00,32.00,366.80
31-Mar-26 - 03:22:00 AM,258.80,329.00,284.00,0.00,32.00,359.60
31-Mar-26 - 03:32:00 AM,255.20,325.40,278.60,0.00,32.00,365.00
31-Mar-26 - 03:42:00 AM,251.60,321.80,278.60,0.00,32.00,348.80
31-Mar-26 - 03:52:00 AM,248.00,318.20,275.00,0.00,32.00,370.40
31-Mar-26 - 04:02:00 AM,246.20,314.60,271.40,0.00,32.00,361.40
31-Mar-26 - 04:12:00 AM,244.40,312.80,267.80,0.00,32.00,347.00
31-Mar-26 - 04:22:00 AM,239.00,307.40,266.00,0.00,32.00,345.20
31-Mar-26 - 04:32:00 AM,239.00,305.60,262.40,0.00,32.00,361.40
31-Mar-26 - 04:42:00 AM,233.60,303.80,260.60,0.00,32.00,332.60
31-Mar-26 - 04:52:00 AM,233.60,298.40,258.80,0.00,32.00,348.80
31-Mar-26 - 05:02:00 AM,226.40,296.60,253.40,0.00,32.00,334.40
