Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Feb-26 - 12:32:08 AM,230.00,307.40,262.40,0.00,32.00,372.20
28-Feb-26 - 12:42:08 AM,226.40,303.80,257.00,0.00,32.00,374.00
28-Feb-26 - 12:52:08 AM,222.80,302.00,255.20,0.00,32.00,383.00
28-Feb-26 - 01:02:08 AM,217.40,296.60,253.40,0.00,32.00,393.80
28-Feb-26 - 01:12:08 AM,215.60,293.00,246.20,0.00,32.00,368.60
28-Feb-26 - 01:22:08 AM,213.80,291.20,244.40,0.00,32.00,372.20
28-Feb-26 - 01:32:08 AM,206.60,287.60,242.60,0.00,32.00,381.20
28-Feb-26 - 01:42:08 AM,201.20,284.00,240.80,0.00,32.00,359.60
28-Feb-26 - 01:52:08 AM,201.20,282.20,235.40,0.00,32.00,363.20
28-Feb-26 - 02:02:08 AM,197.60,278.60,235.40,0.00,32.00,347.00
28-Feb-26 - 02:12:08 AM,190.40,275.00,230.00,0.00,32.00,359.60
28-Feb-26 - 02:22:08 AM,190.40,271.40,230.00,0.00,32.00,356.00
28-Feb-26 - 02:32:08 AM,185.00,267.80,226.40,0.00,32.00,339.80
28-Feb-26 - 02:42:08 AM,181.40,266.00,224.60,0.00,32.00,348.80
28-Feb-26 - 02:52:08 AM,185.00,264.20,222.80,0.00,32.00,341.60
28-Feb-26 - 03:02:08 AM,179.60,260.60,219.20,0.00,32.00,345.20
28-Feb-26 - 03:12:08 AM,176.00,258.80,217.40,0.00,32.00,343.40
28-Feb-26 - 03:22:08 AM,172.40,253.40,215.60,0.00,32.00,339.80
28-Feb-26 - 03:32:08 AM,167.00,251.60,212.00,0.00,32.00,321.80
28-Feb-26 - 03:42:08 AM,167.00,248.00,208.40,0.00,32.00,341.60
28-Feb-26 - 03:52:08 AM,158.00,248.00,208.40,0.00,32.00,345.20
28-Feb-26 - 04:02:08 AM,159.80,244.40,204.80,0.00,32.00,316.40
28-Feb-26 - 04:12:08 AM,156.20,242.60,203.00,0.00,32.00,327.20
28-Feb-26 - 04:22:08 AM,150.80,240.80,201.20,0.00,32.00,316.40
28-Feb-26 - 04:32:08 AM,156.20,237.20,199.40,0.00,32.00,314.60
28-Feb-26 - 04:42:08 AM,150.80,233.60,194.00,0.00,32.00,320.00
28-Feb-26 - 04:52:08 AM,145.40,231.80,192.20,0.00,32.00,320.00
28-Feb-26 - 05:02:08 AM,145.40,230.00,192.20,0.00,32.00,327.20
28-Feb-26 - 05:12:08 AM,140.00,226.40,190.40,0.00,32.00,300.20
28-Feb-26 - 05:22:08 AM,140.00,224.60,186.80,0.00,32.00,309.20
28-Feb-26 - 05:32:08 AM,138.20,222.80,185.00,0.00,32.00,305.60
28-Feb-26 - 05:42:08 AM,134.60,221.00,183.20,0.00,32.00,303.80
28-Feb-26 - 05:52:08 AM,134.60,217.40,183.20,0.00,32.00,287.60
28-Feb-26 - 06:02:08 AM,131.00,215.60,179.60,0.00,32.00,303.80
28-Feb-26 - 06:12:08 AM,127.40,213.80,177.80,0.00,32.00,298.40
28-Feb-26 - 06:22:08 AM,127.40,212.00,174.20,0.00,32.00,280.40
28-Feb-26 - 06:32:08 AM,125.60,208.40,172.40,0.00,32.00,285.80
28-Feb-26 - 06:42:08 AM,120.20,208.40,172.40,0.00,32.00,289.40
28-Feb-26 - 06:52:08 AM,120.20,204.80,170.60,0.00,32.00,280.40
28-Feb-26 - 07:02:08 AM,116.60,203.00,165.20,0.00,32.00,302.00
28-Feb-26 - 07:12:08 AM,116.60,201.20,165.20,0.00,32.00,291.20
28-Feb-26 - 07:22:08 AM,114.80,199.40,165.20,0.00,32.00,284.00
28-Feb-26 - 07:32:08 AM,113.00,197.60,163.40,0.00,32.00,282.20
28-Feb-26 - 07:42:08 AM,113.00,195.80,159.80,0.00,32.00,289.40
28-Feb-26 - 07:52:08 AM,109.40,192.20,158.00,0.00,32.00,273.20
28-Feb-26 - 08:02:08 AM,109.40,192.20,156.20,0.00,32.00,262.40
28-Feb-26 - 08:12:08 AM,113.00,190.40,158.00,0.00,32.00,276.80
28-Feb-26 - 08:22:08 AM,111.20,186.80,158.00,0.00,32.00,255.20
28-Feb-26 - 08:32:08 AM,111.20,186.80,152.60,0.00,32.00,276.80
28-Feb-26 - 08:42:08 AM,113.00,185.00,154.40,0.00,32.00,251.60
