Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Mar-23 - 03:28:47 PM,546.80,644.00,577.40,635.00,32.00,613.40
28-Mar-23 - 03:38:47 PM,546.80,642.20,575.60,640.40,32.00,620.60
28-Mar-23 - 03:48:47 PM,548.60,645.80,575.60,644.00,32.00,611.60
28-Mar-23 - 03:58:47 PM,552.20,638.60,568.40,626.00,32.00,615.20
28-Mar-23 - 04:08:47 PM,552.20,636.80,566.60,626.00,32.00,609.80
28-Mar-23 - 04:18:47 PM,552.20,635.00,564.80,636.80,32.00,604.40
28-Mar-23 - 04:28:47 PM,555.80,638.60,563.00,629.60,32.00,613.40
28-Mar-23 - 04:38:47 PM,557.60,638.60,563.00,626.00,32.00,615.20
28-Mar-23 - 04:48:47 PM,523.40,606.20,536.00,597.20,32.00,536.00
28-Mar-23 - 04:58:47 PM,473.00,555.80,492.80,543.20,32.00,505.40
28-Mar-23 - 05:08:47 PM,447.80,528.80,471.20,501.80,32.00,471.20
28-Mar-23 - 05:18:47 PM,429.80,507.20,456.80,483.80,32.00,462.20
28-Mar-23 - 05:28:47 PM,415.40,491.00,440.60,465.80,32.00,449.60
28-Mar-23 - 05:38:47 PM,402.80,476.60,428.00,460.40,32.00,446.00
28-Mar-23 - 05:48:47 PM,390.20,465.80,417.20,442.40,32.00,435.20
28-Mar-23 - 05:58:47 PM,379.40,455.00,406.40,438.80,32.00,424.40
28-Mar-23 - 06:08:47 PM,370.40,444.20,397.40,424.40,32.00,420.80
28-Mar-23 - 06:18:47 PM,361.40,433.40,388.40,417.20,32.00,410.00
28-Mar-23 - 06:28:47 PM,354.20,426.20,381.20,410.00,32.00,406.40
28-Mar-23 - 06:38:47 PM,0.00,0.00,0.00,375.80,32.00,429.80
28-Mar-23 - 06:48:47 PM,0.00,0.00,0.00,197.60,32.00,266.00
28-Mar-23 - 06:58:47 PM,0.00,0.00,0.00,109.40,32.00,177.80
28-Mar-23 - 07:08:47 PM,0.00,0.00,0.00,71.60,32.00,147.20
28-Mar-23 - 07:18:47 PM,0.00,0.00,0.00,53.60,32.00,120.20
30-Mar-23 - 12:58:47 PM,536.00,613.40,602.60,698.00,32.00,629.60
30-Mar-23 - 01:08:47 PM,534.20,618.80,588.20,696.20,32.00,613.40
30-Mar-23 - 01:18:47 PM,532.40,626.00,593.60,694.40,32.00,611.60
30-Mar-23 - 01:28:47 PM,528.80,636.80,606.20,703.40,32.00,626.00
30-Mar-23 - 01:38:47 PM,530.60,644.00,595.40,690.80,32.00,609.80
30-Mar-23 - 01:48:47 PM,528.80,647.60,588.20,698.00,32.00,604.40
30-Mar-23 - 01:58:47 PM,534.20,658.40,604.40,703.40,32.00,613.40
30-Mar-23 - 02:08:47 PM,534.20,667.40,609.80,710.60,32.00,613.40
30-Mar-23 - 02:18:47 PM,532.40,671.00,608.00,708.80,32.00,615.20
30-Mar-23 - 02:28:47 PM,532.40,676.40,604.40,712.40,32.00,604.40
30-Mar-23 - 02:38:47 PM,534.20,681.80,597.20,714.20,32.00,606.20
30-Mar-23 - 02:48:47 PM,536.00,687.20,593.60,726.80,32.00,613.40
30-Mar-23 - 02:58:47 PM,536.00,687.20,591.80,723.20,32.00,620.60
30-Mar-23 - 03:08:47 PM,530.60,687.20,593.60,716.00,32.00,618.80
30-Mar-23 - 03:18:47 PM,534.20,690.80,599.00,699.80,32.00,611.60
30-Mar-23 - 03:28:47 PM,534.20,698.00,606.20,694.40,32.00,615.20
30-Mar-23 - 03:38:47 PM,534.20,699.80,602.60,689.00,32.00,609.80
30-Mar-23 - 03:48:47 PM,537.80,701.60,600.80,687.20,32.00,611.60
30-Mar-23 - 03:58:47 PM,539.60,703.40,602.60,685.40,32.00,602.60
30-Mar-23 - 04:08:47 PM,545.00,703.40,600.80,678.20,32.00,618.80
30-Mar-23 - 04:18:47 PM,546.80,707.00,602.60,683.60,32.00,599.00
30-Mar-23 - 04:28:47 PM,548.60,710.60,602.60,692.60,32.00,609.80
30-Mar-23 - 04:38:47 PM,537.80,680.00,579.20,647.60,32.00,593.60
30-Mar-23 - 04:48:47 PM,510.80,629.60,539.60,591.80,32.00,555.80
30-Mar-23 - 04:58:47 PM,496.40,602.60,518.00,577.40,32.00,534.20
30-Mar-23 - 05:08:47 PM,483.80,584.60,503.60,563.00,32.00,536.00
