Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-24 - 07:05:32 PM,356.00,390.20,361.40,489.20,32.00,404.60
09-Jan-24 - 07:15:32 PM,348.80,384.80,357.80,476.60,32.00,399.20
09-Jan-24 - 07:25:32 PM,341.60,377.60,350.60,456.80,32.00,395.60
09-Jan-24 - 07:35:32 PM,334.40,374.00,343.40,462.20,32.00,390.20
09-Jan-24 - 07:45:32 PM,327.20,366.80,339.80,456.80,32.00,386.60
09-Jan-24 - 07:55:32 PM,323.60,359.60,334.40,444.20,32.00,381.20
09-Jan-24 - 08:05:32 PM,316.40,357.80,327.20,447.80,32.00,375.80
09-Jan-24 - 08:15:32 PM,311.00,350.60,321.80,428.00,32.00,374.00
09-Jan-24 - 08:25:32 PM,305.60,347.00,318.20,417.20,32.00,370.40
09-Jan-24 - 08:35:32 PM,302.00,343.40,312.80,397.40,32.00,363.20
09-Jan-24 - 08:45:32 PM,296.60,338.00,309.20,428.00,32.00,365.00
09-Jan-24 - 08:55:32 PM,287.60,334.40,305.60,406.40,32.00,359.60
09-Jan-24 - 09:05:32 PM,284.00,330.80,300.20,393.80,32.00,354.20
09-Jan-24 - 09:15:32 PM,282.20,327.20,296.60,395.60,32.00,350.60
09-Jan-24 - 09:25:32 PM,271.40,321.80,293.00,411.80,32.00,350.60
09-Jan-24 - 09:35:32 PM,267.80,316.40,289.40,386.60,32.00,347.00
09-Jan-24 - 09:45:32 PM,266.00,312.80,284.00,397.40,32.00,339.80
09-Jan-24 - 09:55:32 PM,258.80,309.20,280.40,377.60,32.00,334.40
09-Jan-24 - 10:05:32 PM,255.20,303.80,275.00,377.60,32.00,332.60
09-Jan-24 - 10:15:32 PM,251.60,303.80,275.00,388.40,32.00,329.00
09-Jan-24 - 10:25:32 PM,246.20,298.40,271.40,379.40,32.00,327.20
09-Jan-24 - 10:35:32 PM,242.60,294.80,266.00,348.80,32.00,327.20
09-Jan-24 - 10:45:32 PM,237.20,291.20,262.40,343.40,32.00,320.00
09-Jan-24 - 10:55:32 PM,235.40,289.40,260.60,361.40,32.00,318.20
09-Jan-24 - 11:05:32 PM,231.80,287.60,257.00,370.40,32.00,318.20
09-Jan-24 - 11:15:32 PM,230.00,282.20,255.20,334.40,32.00,314.60
09-Jan-24 - 11:25:32 PM,222.80,280.40,251.60,368.60,32.00,311.00
09-Jan-24 - 11:35:32 PM,221.00,276.80,248.00,357.80,32.00,309.20
09-Jan-24 - 11:45:32 PM,217.40,275.00,246.20,338.00,32.00,305.60
09-Jan-24 - 11:55:32 PM,212.00,271.40,244.40,343.40,32.00,302.00
10-Jan-24 - 12:05:32 AM,212.00,267.80,240.80,325.40,32.00,300.20
10-Jan-24 - 12:15:32 AM,206.60,266.00,237.20,316.40,32.00,296.60
10-Jan-24 - 12:25:32 AM,201.20,258.80,235.40,339.80,32.00,298.40
10-Jan-24 - 12:35:32 AM,197.60,257.00,230.00,311.00,32.00,294.80
10-Jan-24 - 12:45:32 AM,195.80,257.00,228.20,305.60,32.00,289.40
10-Jan-24 - 12:55:32 AM,195.80,255.20,228.20,339.80,32.00,291.20
10-Jan-24 - 01:05:32 AM,192.20,249.80,224.60,300.20,32.00,285.80
10-Jan-24 - 01:15:32 AM,197.60,249.80,222.80,314.60,32.00,285.80
10-Jan-24 - 01:25:32 AM,188.60,246.20,221.00,312.80,32.00,280.40
10-Jan-24 - 01:35:32 AM,181.40,240.80,215.60,316.40,32.00,278.60
10-Jan-24 - 01:45:32 AM,177.80,240.80,213.80,311.00,32.00,275.00
10-Jan-24 - 01:55:32 AM,174.20,237.20,212.00,289.40,32.00,273.20
10-Jan-24 - 02:05:32 AM,176.00,235.40,210.20,302.00,32.00,273.20
10-Jan-24 - 02:15:32 AM,163.40,230.00,208.40,309.20,32.00,269.60
10-Jan-24 - 02:25:32 AM,159.80,230.00,204.80,294.80,32.00,267.80
10-Jan-24 - 02:35:32 AM,161.60,228.20,203.00,296.60,32.00,264.20
10-Jan-24 - 02:45:32 AM,156.20,224.60,201.20,294.80,32.00,262.40
10-Jan-24 - 02:55:32 AM,149.00,224.60,199.40,302.00,32.00,257.00
10-Jan-24 - 03:05:32 AM,149.00,221.00,195.80,298.40,32.00,257.00
10-Jan-24 - 03:15:32 AM,147.20,217.40,194.00,296.60,32.00,255.20
