Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Oct-24 - 07:15:49 PM,320.00,359.60,323.60,440.60,32.00,390.20
09-Oct-24 - 07:25:49 PM,316.40,356.00,321.80,444.20,32.00,384.80
09-Oct-24 - 07:35:49 PM,309.20,354.20,318.20,420.80,32.00,383.00
09-Oct-24 - 07:45:49 PM,309.20,348.80,314.60,431.60,32.00,377.60
09-Oct-24 - 07:55:49 PM,305.60,345.20,309.20,424.40,32.00,375.80
09-Oct-24 - 08:05:49 PM,303.80,339.80,307.40,426.20,32.00,374.00
09-Oct-24 - 08:15:49 PM,296.60,338.00,303.80,410.00,32.00,370.40
09-Oct-24 - 08:25:49 PM,293.00,332.60,300.20,397.40,32.00,366.80
09-Oct-24 - 08:35:49 PM,287.60,332.60,296.60,408.20,32.00,363.20
09-Oct-24 - 08:45:49 PM,285.80,327.20,293.00,392.00,32.00,361.40
09-Oct-24 - 08:55:49 PM,276.80,323.60,289.40,406.40,32.00,352.40
09-Oct-24 - 09:05:49 PM,271.40,320.00,285.80,406.40,32.00,352.40
09-Oct-24 - 09:15:49 PM,269.60,316.40,282.20,383.00,32.00,348.80
09-Oct-24 - 09:25:49 PM,266.00,312.80,280.40,395.60,32.00,348.80
09-Oct-24 - 09:35:49 PM,258.80,311.00,276.80,375.80,32.00,339.80
09-Oct-24 - 09:45:49 PM,258.80,307.40,273.20,374.00,32.00,341.60
09-Oct-24 - 09:55:49 PM,255.20,305.60,271.40,370.40,32.00,339.80
09-Oct-24 - 10:05:49 PM,249.80,300.20,269.60,392.00,32.00,338.00
09-Oct-24 - 10:15:49 PM,246.20,296.60,266.00,381.20,32.00,332.60
09-Oct-24 - 10:25:49 PM,242.60,294.80,260.60,370.40,32.00,330.80
09-Oct-24 - 10:35:49 PM,237.20,293.00,260.60,370.40,32.00,329.00
09-Oct-24 - 10:45:49 PM,242.60,291.20,257.00,365.00,32.00,325.40
09-Oct-24 - 10:55:49 PM,240.80,284.00,255.20,361.40,32.00,325.40
09-Oct-24 - 11:05:49 PM,233.60,284.00,251.60,361.40,32.00,320.00
09-Oct-24 - 11:15:49 PM,233.60,282.20,249.80,345.20,32.00,316.40
09-Oct-24 - 11:25:49 PM,230.00,278.60,248.00,352.40,32.00,314.60
09-Oct-24 - 11:35:49 PM,226.40,276.80,244.40,352.40,32.00,314.60
09-Oct-24 - 11:45:49 PM,219.20,271.40,242.60,350.60,32.00,311.00
09-Oct-24 - 11:55:49 PM,213.80,269.60,239.00,350.60,32.00,309.20
10-Oct-24 - 12:05:49 AM,213.80,269.60,239.00,343.40,32.00,307.40
10-Oct-24 - 12:15:49 AM,210.20,264.20,233.60,330.80,32.00,303.80
10-Oct-24 - 12:25:49 AM,206.60,262.40,231.80,343.40,32.00,300.20
10-Oct-24 - 12:35:49 AM,204.80,258.80,230.00,336.20,32.00,300.20
10-Oct-24 - 12:45:49 AM,203.00,257.00,228.20,321.80,32.00,296.60
10-Oct-24 - 12:55:49 AM,199.40,253.40,226.40,329.00,32.00,294.80
10-Oct-24 - 01:05:49 AM,197.60,253.40,222.80,316.40,32.00,291.20
10-Oct-24 - 01:15:49 AM,194.00,251.60,221.00,327.20,32.00,289.40
10-Oct-24 - 01:25:49 AM,190.40,249.80,221.00,323.60,32.00,285.80
10-Oct-24 - 01:35:49 AM,188.60,248.00,219.20,312.80,32.00,284.00
10-Oct-24 - 01:45:49 AM,188.60,244.40,217.40,323.60,32.00,282.20
10-Oct-24 - 01:55:49 AM,183.20,240.80,213.80,303.80,32.00,280.40
10-Oct-24 - 02:05:49 AM,181.40,239.00,212.00,302.00,32.00,280.40
10-Oct-24 - 02:15:49 AM,181.40,235.40,210.20,318.20,32.00,278.60
10-Oct-24 - 02:25:49 AM,179.60,237.20,208.40,307.40,32.00,276.80
10-Oct-24 - 02:35:49 AM,177.80,233.60,206.60,303.80,32.00,275.00
10-Oct-24 - 02:45:49 AM,172.40,231.80,204.80,316.40,32.00,273.20
10-Oct-24 - 02:55:49 AM,172.40,230.00,203.00,309.20,32.00,273.20
10-Oct-24 - 03:05:49 AM,168.80,228.20,203.00,312.80,32.00,271.40
10-Oct-24 - 03:15:49 AM,168.80,226.40,199.40,294.80,32.00,269.60
10-Oct-24 - 03:25:49 AM,163.40,222.80,199.40,289.40,32.00,267.80
