Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Feb-26 - 01:02:08 PM,69.80,149.00,125.60,0.00,32.00,219.20
28-Feb-26 - 01:12:08 PM,68.00,149.00,125.60,0.00,32.00,215.60
28-Feb-26 - 01:22:08 PM,66.20,149.00,122.00,0.00,32.00,213.80
28-Feb-26 - 01:32:08 PM,68.00,145.40,123.80,0.00,32.00,197.60
02-Mar-26 - 08:04:41 AM,32.00,50.00,39.20,0.00,32.00,158.00
02-Mar-26 - 12:45:50 PM,543.20,609.80,1070.60,0.00,32.00,602.60
02-Mar-26 - 12:55:50 PM,534.20,611.60,534.20,0.00,32.00,597.20
02-Mar-26 - 01:05:50 PM,534.20,617.00,530.60,0.00,32.00,597.20
02-Mar-26 - 01:15:50 PM,541.40,618.80,528.80,0.00,32.00,599.00
02-Mar-26 - 01:25:50 PM,541.40,622.40,536.00,0.00,32.00,595.40
02-Mar-26 - 01:35:50 PM,543.20,626.00,536.00,0.00,32.00,617.00
02-Mar-26 - 01:45:50 PM,548.60,627.80,537.80,0.00,32.00,617.00
02-Mar-26 - 01:55:50 PM,554.00,629.60,534.20,0.00,32.00,591.80
02-Mar-26 - 02:01:29 PM,548.60,631.40,536.00,0.00,32.00,600.80
02-Mar-26 - 02:11:29 PM,554.00,631.40,534.20,0.00,32.00,590.00
02-Mar-26 - 02:21:29 PM,559.40,633.20,534.20,0.00,32.00,586.40
02-Mar-26 - 02:31:29 PM,563.00,633.20,534.20,0.00,32.00,615.20
02-Mar-26 - 02:41:29 PM,564.80,635.00,537.80,0.00,32.00,602.60
02-Mar-26 - 02:51:29 PM,563.00,636.80,539.60,0.00,32.00,618.80
02-Mar-26 - 03:01:29 PM,568.40,638.60,541.40,0.00,32.00,617.00
02-Mar-26 - 03:11:29 PM,570.20,640.40,543.20,0.00,32.00,588.20
02-Mar-26 - 03:21:29 PM,537.80,611.60,509.00,0.00,32.00,597.20
02-Mar-26 - 03:31:29 PM,509.00,572.00,478.40,0.00,32.00,570.20
02-Mar-26 - 03:41:29 PM,487.40,546.80,462.20,0.00,32.00,555.80
02-Mar-26 - 03:51:29 PM,469.40,530.60,447.80,0.00,32.00,543.20
02-Mar-26 - 04:01:29 PM,453.20,518.00,435.20,0.00,32.00,545.00
02-Mar-26 - 04:11:29 PM,442.40,505.40,428.00,0.00,32.00,512.60
02-Mar-26 - 04:21:29 PM,431.60,494.60,417.20,0.00,32.00,518.00
02-Mar-26 - 04:31:29 PM,417.20,485.60,408.20,0.00,32.00,510.80
02-Mar-26 - 04:41:29 PM,411.80,474.80,399.20,0.00,32.00,489.20
02-Mar-26 - 04:51:29 PM,402.80,467.60,393.80,0.00,32.00,491.00
02-Mar-26 - 05:01:29 PM,395.60,458.60,388.40,0.00,32.00,487.40
02-Mar-26 - 05:11:29 PM,383.00,451.40,377.60,0.00,32.00,480.20
02-Mar-26 - 05:21:29 PM,377.60,444.20,372.20,0.00,32.00,465.80
02-Mar-26 - 05:31:29 PM,368.60,437.00,366.80,0.00,32.00,460.40
02-Mar-26 - 05:41:29 PM,361.40,429.80,359.60,0.00,32.00,473.00
02-Mar-26 - 05:51:29 PM,354.20,424.40,354.20,0.00,32.00,455.00
02-Mar-26 - 06:01:29 PM,345.20,417.20,347.00,0.00,32.00,444.20
02-Mar-26 - 06:11:29 PM,339.80,410.00,341.60,0.00,32.00,453.20
02-Mar-26 - 06:21:29 PM,334.40,404.60,336.20,0.00,32.00,438.80
02-Mar-26 - 06:31:29 PM,323.60,397.40,329.00,0.00,32.00,438.80
02-Mar-26 - 06:41:29 PM,321.80,390.20,323.60,0.00,32.00,435.20
02-Mar-26 - 06:51:29 PM,311.00,384.80,320.00,0.00,32.00,419.00
02-Mar-26 - 07:01:29 PM,300.20,379.40,316.40,0.00,32.00,415.40
02-Mar-26 - 07:11:29 PM,296.60,374.00,309.20,0.00,32.00,413.60
02-Mar-26 - 07:21:29 PM,291.20,368.60,305.60,0.00,32.00,406.40
02-Mar-26 - 07:31:29 PM,285.80,363.20,300.20,0.00,32.00,390.20
02-Mar-26 - 07:41:29 PM,278.60,359.60,298.40,0.00,32.00,384.80
02-Mar-26 - 07:51:29 PM,273.20,352.40,291.20,0.00,32.00,393.80
02-Mar-26 - 08:01:29 PM,267.80,350.60,285.80,0.00,32.00,386.60
