Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-25 - 04:24:11 PM,424.40,415.40,386.60,0.00,32.00,500.00
28-Aug-25 - 04:34:11 PM,451.40,440.60,411.80,0.00,32.00,536.00
28-Aug-25 - 04:44:11 PM,485.60,465.80,440.60,0.00,32.00,552.20
28-Aug-25 - 04:54:11 PM,507.20,489.20,471.20,0.00,32.00,563.00
28-Aug-25 - 05:04:11 PM,521.60,510.80,491.00,0.00,32.00,581.00
28-Aug-25 - 05:14:11 PM,514.40,521.60,512.60,0.00,32.00,599.00
28-Aug-25 - 05:24:11 PM,518.00,532.40,512.60,0.00,32.00,611.60
28-Aug-25 - 05:34:11 PM,521.60,539.60,501.80,0.00,32.00,602.60
28-Aug-25 - 05:44:11 PM,516.20,545.00,494.60,0.00,32.00,588.20
28-Aug-25 - 05:54:11 PM,514.40,550.40,491.00,0.00,32.00,595.40
28-Aug-25 - 06:04:11 PM,516.20,552.20,491.00,0.00,32.00,590.00
28-Aug-25 - 06:14:11 PM,516.20,559.40,492.80,0.00,32.00,586.40
28-Aug-25 - 06:24:11 PM,519.80,564.80,498.20,0.00,32.00,599.00
28-Aug-25 - 06:34:11 PM,518.00,563.00,500.00,0.00,32.00,597.20
28-Aug-25 - 06:44:11 PM,518.00,566.60,498.20,0.00,32.00,600.80
28-Aug-25 - 06:54:11 PM,519.80,572.00,503.60,0.00,32.00,600.80
28-Aug-25 - 07:04:11 PM,519.80,577.40,505.40,0.00,32.00,604.40
28-Aug-25 - 07:14:11 PM,519.80,588.20,507.20,0.00,32.00,604.40
28-Aug-25 - 07:24:11 PM,514.40,595.40,510.80,0.00,32.00,613.40
28-Aug-25 - 07:34:11 PM,519.80,599.00,514.40,0.00,32.00,604.40
28-Aug-25 - 07:44:11 PM,527.00,604.40,514.40,0.00,32.00,602.60
28-Aug-25 - 07:54:11 PM,523.40,606.20,512.60,0.00,32.00,604.40
28-Aug-25 - 08:04:11 PM,523.40,608.00,514.40,0.00,32.00,597.20
28-Aug-25 - 08:14:11 PM,532.40,609.80,518.00,0.00,32.00,606.20
28-Aug-25 - 08:24:11 PM,532.40,613.40,519.80,0.00,32.00,602.60
28-Aug-25 - 08:34:11 PM,534.20,615.20,519.80,0.00,32.00,597.20
28-Aug-25 - 08:44:11 PM,539.60,618.80,523.40,0.00,32.00,606.20
28-Aug-25 - 08:54:11 PM,539.60,620.60,521.60,0.00,32.00,599.00
28-Aug-25 - 09:04:11 PM,525.20,608.00,512.60,0.00,32.00,595.40
28-Aug-25 - 09:14:11 PM,494.60,572.00,483.80,0.00,32.00,554.00
28-Aug-25 - 09:24:11 PM,480.20,548.60,467.60,0.00,32.00,534.20
28-Aug-25 - 09:34:11 PM,465.80,532.40,455.00,0.00,32.00,525.20
28-Aug-25 - 09:44:11 PM,453.20,521.60,444.20,0.00,32.00,512.60
28-Aug-25 - 09:54:11 PM,440.60,510.80,435.20,0.00,32.00,510.80
28-Aug-25 - 10:04:11 PM,435.20,501.80,428.00,0.00,32.00,503.60
28-Aug-25 - 10:14:11 PM,431.60,492.80,422.60,0.00,32.00,501.80
28-Aug-25 - 10:24:11 PM,424.40,483.80,413.60,0.00,32.00,491.00
28-Aug-25 - 10:34:11 PM,410.00,478.40,410.00,0.00,32.00,485.60
28-Aug-25 - 10:44:11 PM,406.40,473.00,402.80,0.00,32.00,482.00
28-Aug-25 - 10:54:11 PM,404.60,467.60,397.40,0.00,32.00,476.60
28-Aug-25 - 11:04:11 PM,390.20,460.40,393.80,0.00,32.00,469.40
28-Aug-25 - 11:14:11 PM,388.40,455.00,390.20,0.00,32.00,465.80
28-Aug-25 - 11:24:11 PM,384.80,449.60,383.00,0.00,32.00,467.60
28-Aug-25 - 11:34:11 PM,381.20,444.20,379.40,0.00,32.00,460.40
28-Aug-25 - 11:44:11 PM,383.00,438.80,374.00,0.00,32.00,455.00
28-Aug-25 - 11:54:11 PM,374.00,433.40,370.40,0.00,32.00,451.40
29-Aug-25 - 12:04:11 AM,368.60,429.80,366.80,0.00,32.00,444.20
29-Aug-25 - 12:14:11 AM,365.00,426.20,363.20,0.00,32.00,440.60
29-Aug-25 - 12:24:11 AM,359.60,422.60,359.60,0.00,32.00,440.60
29-Aug-25 - 12:34:11 AM,357.80,417.20,356.00,0.00,32.00,429.80
