Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Mar-24 - 07:30:37 AM,46.40,84.20,89.60,140.00,32.00,116.60
24-Mar-24 - 07:40:37 AM,46.40,84.20,91.40,132.80,32.00,114.80
24-Mar-24 - 07:50:37 AM,44.60,84.20,91.40,125.60,32.00,113.00
24-Mar-24 - 08:00:37 AM,46.40,80.60,89.60,154.40,32.00,113.00
24-Mar-24 - 08:10:37 AM,44.60,80.60,87.80,136.40,32.00,109.40
24-Mar-24 - 08:20:37 AM,46.40,82.40,87.80,152.60,32.00,109.40
24-Mar-24 - 08:30:37 AM,41.00,80.60,86.00,136.40,32.00,113.00
24-Mar-24 - 08:40:37 AM,44.60,80.60,87.80,118.40,32.00,109.40
24-Mar-24 - 08:50:37 AM,41.00,82.40,87.80,122.00,32.00,109.40
24-Mar-24 - 09:00:37 AM,41.00,78.80,87.80,122.00,32.00,109.40
24-Mar-24 - 09:10:37 AM,39.20,78.80,86.00,127.40,32.00,107.60
24-Mar-24 - 09:20:37 AM,39.20,78.80,84.20,123.80,32.00,105.80
24-Mar-24 - 09:30:37 AM,41.00,78.80,86.00,123.80,32.00,105.80
24-Mar-24 - 09:40:37 AM,39.20,80.60,84.20,113.00,32.00,107.60
24-Mar-24 - 09:50:37 AM,41.00,78.80,84.20,113.00,32.00,107.60
24-Mar-24 - 10:00:37 AM,41.00,78.80,84.20,129.20,32.00,107.60
24-Mar-24 - 10:10:37 AM,41.00,77.00,86.00,145.40,32.00,105.80
24-Mar-24 - 10:20:37 AM,37.40,77.00,82.40,111.20,32.00,107.60
24-Mar-24 - 10:30:37 AM,35.60,75.20,84.20,138.20,32.00,105.80
24-Mar-24 - 10:40:37 AM,32.00,78.80,84.20,125.60,32.00,104.00
24-Mar-24 - 10:50:37 AM,37.40,77.00,82.40,114.80,32.00,105.80
24-Mar-24 - 11:00:37 AM,37.40,77.00,82.40,143.60,32.00,102.20
24-Mar-24 - 11:10:37 AM,33.80,75.20,84.20,116.60,32.00,104.00
24-Mar-24 - 11:20:37 AM,32.00,75.20,80.60,120.20,32.00,102.20
24-Mar-24 - 11:30:37 AM,35.60,75.20,80.60,141.80,32.00,104.00
24-Mar-24 - 11:40:37 AM,32.00,75.20,82.40,132.80,32.00,102.20
24-Mar-24 - 11:50:37 AM,32.00,78.80,80.60,114.80,32.00,100.40
24-Mar-24 - 12:00:37 PM,32.00,75.20,80.60,123.80,32.00,102.20
24-Mar-24 - 12:10:37 PM,32.00,77.00,82.40,122.00,32.00,102.20
24-Mar-24 - 12:20:37 PM,32.00,75.20,82.40,131.00,32.00,100.40
24-Mar-24 - 12:30:37 PM,32.00,75.20,82.40,114.80,32.00,100.40
24-Mar-24 - 12:40:37 PM,32.00,77.00,82.40,134.60,32.00,100.40
24-Mar-24 - 12:50:37 PM,32.00,73.40,80.60,132.80,32.00,104.00
24-Mar-24 - 01:00:37 PM,33.80,73.40,82.40,125.60,32.00,98.60
24-Mar-24 - 01:10:37 PM,33.80,73.40,82.40,138.20,32.00,98.60
24-Mar-24 - 01:20:37 PM,33.80,75.20,82.40,136.40,32.00,98.60
24-Mar-24 - 01:30:37 PM,33.80,75.20,78.80,136.40,32.00,96.80
24-Mar-24 - 01:40:37 PM,32.00,71.60,80.60,138.20,32.00,95.00
24-Mar-24 - 01:50:37 PM,33.80,71.60,80.60,122.00,32.00,95.00
24-Mar-24 - 02:00:37 PM,33.80,73.40,78.80,125.60,32.00,96.80
24-Mar-24 - 02:10:37 PM,32.00,73.40,78.80,102.20,32.00,96.80
25-Mar-24 - 09:32:37 AM,32.00,0.00,0.00,116.60,32.00,57.20
25-Mar-24 - 09:42:37 AM,190.40,177.80,195.80,338.00,32.00,298.40
25-Mar-24 - 09:52:37 AM,206.60,190.40,199.40,354.20,32.00,305.60
25-Mar-24 - 10:02:37 AM,215.60,201.20,204.80,334.40,32.00,314.60
25-Mar-24 - 10:12:37 AM,244.40,222.80,231.80,370.40,32.00,339.80
25-Mar-24 - 10:22:37 AM,269.60,239.00,244.40,401.00,32.00,363.20
25-Mar-24 - 10:32:37 AM,294.80,255.20,257.00,451.40,32.00,372.20
25-Mar-24 - 10:42:37 AM,321.80,269.60,266.00,444.20,32.00,384.80
25-Mar-24 - 10:52:37 AM,345.20,285.80,285.80,516.20,32.00,411.80
