Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-25 - 03:45:15 PM,530.60,455.00,521.60,0.00,32.00,609.80
12-Jun-25 - 03:55:15 PM,530.60,467.60,530.60,0.00,32.00,599.00
12-Jun-25 - 04:05:15 PM,528.80,473.00,519.80,0.00,32.00,606.20
12-Jun-25 - 04:15:15 PM,532.40,482.00,541.40,0.00,32.00,609.80
12-Jun-25 - 04:25:15 PM,539.60,480.20,521.60,0.00,32.00,595.40
12-Jun-25 - 04:35:15 PM,545.00,491.00,543.20,0.00,32.00,600.80
12-Jun-25 - 04:45:15 PM,552.20,487.40,527.00,0.00,32.00,608.00
12-Jun-25 - 04:55:15 PM,554.00,501.80,541.40,0.00,32.00,615.20
12-Jun-25 - 05:05:15 PM,557.60,501.80,534.20,0.00,32.00,599.00
12-Jun-25 - 05:15:15 PM,561.20,505.40,539.60,0.00,32.00,599.00
12-Jun-25 - 05:25:15 PM,564.80,507.20,534.20,0.00,32.00,599.00
12-Jun-25 - 05:35:15 PM,566.60,507.20,530.60,0.00,32.00,608.00
12-Jun-25 - 05:45:15 PM,573.80,509.00,530.60,0.00,32.00,608.00
12-Jun-25 - 05:55:15 PM,573.80,507.20,527.00,0.00,32.00,593.60
12-Jun-25 - 06:05:15 PM,579.20,510.80,532.40,0.00,32.00,609.80
12-Jun-25 - 06:15:15 PM,581.00,512.60,530.60,0.00,32.00,608.00
12-Jun-25 - 06:25:15 PM,584.60,518.00,534.20,0.00,32.00,609.80
12-Jun-25 - 06:35:15 PM,588.20,519.80,530.60,0.00,32.00,599.00
12-Jun-25 - 06:45:15 PM,593.60,525.20,536.00,0.00,32.00,602.60
12-Jun-25 - 06:55:15 PM,597.20,532.40,536.00,0.00,32.00,600.80
12-Jun-25 - 07:05:15 PM,600.80,537.80,536.00,0.00,32.00,606.20
12-Jun-25 - 07:15:15 PM,604.40,541.40,537.80,0.00,32.00,597.20
12-Jun-25 - 07:25:15 PM,609.80,545.00,537.80,0.00,32.00,602.60
12-Jun-25 - 07:35:15 PM,608.00,554.00,539.60,0.00,32.00,602.60
12-Jun-25 - 07:45:15 PM,611.60,561.20,541.40,0.00,32.00,611.60
12-Jun-25 - 07:55:15 PM,534.20,527.00,507.20,0.00,32.00,554.00
12-Jun-25 - 08:05:15 PM,480.20,498.20,482.00,0.00,32.00,521.60
12-Jun-25 - 08:15:15 PM,455.00,480.20,464.00,0.00,32.00,501.80
12-Jun-25 - 08:25:15 PM,431.60,464.00,451.40,0.00,32.00,492.80
12-Jun-25 - 08:35:15 PM,415.40,453.20,440.60,0.00,32.00,480.20
12-Jun-25 - 08:45:15 PM,399.20,442.40,431.60,0.00,32.00,469.40
12-Jun-25 - 08:55:15 PM,383.00,435.20,424.40,0.00,32.00,467.60
12-Jun-25 - 09:05:15 PM,368.60,426.20,413.60,0.00,32.00,460.40
12-Jun-25 - 09:15:15 PM,361.40,415.40,408.20,0.00,32.00,446.00
12-Jun-25 - 09:25:15 PM,348.80,410.00,399.20,0.00,32.00,438.80
12-Jun-25 - 09:35:15 PM,341.60,404.60,393.80,0.00,32.00,435.20
12-Jun-25 - 09:45:15 PM,334.40,399.20,388.40,0.00,32.00,429.80
12-Jun-25 - 09:55:15 PM,327.20,395.60,381.20,0.00,32.00,422.60
12-Jun-25 - 10:05:15 PM,318.20,390.20,375.80,0.00,32.00,417.20
12-Jun-25 - 10:15:15 PM,314.60,384.80,372.20,0.00,32.00,411.80
12-Jun-25 - 10:25:15 PM,305.60,379.40,366.80,0.00,32.00,408.20
12-Jun-25 - 10:35:15 PM,296.60,375.80,363.20,0.00,32.00,401.00
12-Jun-25 - 10:45:15 PM,294.80,370.40,357.80,0.00,32.00,402.80
12-Jun-25 - 10:55:15 PM,291.20,365.00,352.40,0.00,32.00,395.60
12-Jun-25 - 11:05:15 PM,284.00,361.40,348.80,0.00,32.00,395.60
12-Jun-25 - 11:15:15 PM,280.40,359.60,345.20,0.00,32.00,386.60
12-Jun-25 - 11:25:15 PM,273.20,356.00,341.60,0.00,32.00,390.20
12-Jun-25 - 11:35:15 PM,271.40,350.60,338.00,0.00,32.00,388.40
12-Jun-25 - 11:45:15 PM,269.60,347.00,332.60,0.00,32.00,381.20
12-Jun-25 - 11:55:15 PM,264.20,345.20,330.80,0.00,32.00,374.00
