Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jul-26 - 01:14:54 PM,527.00,507.20,564.80,0.00,32.00,591.80
10-Jul-26 - 01:24:54 PM,528.80,518.00,563.00,0.00,32.00,590.00
10-Jul-26 - 01:34:54 PM,525.20,521.60,555.80,0.00,32.00,588.20
10-Jul-26 - 01:44:54 PM,527.00,530.60,552.20,0.00,32.00,588.20
10-Jul-26 - 01:54:54 PM,527.00,536.00,555.80,0.00,32.00,600.80
10-Jul-26 - 02:04:54 PM,528.80,537.80,559.40,0.00,32.00,599.00
10-Jul-26 - 02:14:54 PM,525.20,539.60,563.00,0.00,32.00,597.20
10-Jul-26 - 02:24:54 PM,525.20,545.00,563.00,0.00,32.00,606.20
10-Jul-26 - 02:34:54 PM,534.20,550.40,566.60,0.00,32.00,599.00
10-Jul-26 - 02:44:54 PM,534.20,552.20,566.60,0.00,32.00,600.80
10-Jul-26 - 02:54:54 PM,539.60,554.00,570.20,0.00,32.00,595.40
10-Jul-26 - 03:04:54 PM,543.20,557.60,572.00,0.00,32.00,602.60
10-Jul-26 - 03:14:54 PM,537.80,563.00,575.60,0.00,32.00,608.00
10-Jul-26 - 03:24:54 PM,543.20,563.00,579.20,0.00,32.00,604.40
10-Jul-26 - 03:34:54 PM,545.00,564.80,581.00,0.00,32.00,615.20
10-Jul-26 - 03:44:54 PM,541.40,564.80,577.40,0.00,32.00,611.60
10-Jul-26 - 03:54:54 PM,543.20,563.00,563.00,0.00,32.00,606.20
10-Jul-26 - 04:04:54 PM,541.40,564.80,555.80,0.00,32.00,599.00
10-Jul-26 - 04:14:54 PM,543.20,564.80,554.00,0.00,32.00,609.80
10-Jul-26 - 04:24:54 PM,548.60,570.20,559.40,0.00,32.00,608.00
10-Jul-26 - 04:34:54 PM,554.00,573.80,564.80,0.00,32.00,602.60
10-Jul-26 - 04:44:54 PM,554.00,573.80,557.60,0.00,32.00,602.60
10-Jul-26 - 04:54:54 PM,555.80,573.80,555.80,0.00,32.00,593.60
10-Jul-26 - 05:04:54 PM,557.60,579.20,557.60,0.00,32.00,599.00
10-Jul-26 - 05:14:54 PM,510.80,546.80,523.40,0.00,32.00,573.80
10-Jul-26 - 05:24:54 PM,471.20,516.20,498.20,0.00,32.00,539.60
10-Jul-26 - 05:34:54 PM,442.40,496.40,482.00,0.00,32.00,518.00
10-Jul-26 - 05:44:54 PM,420.80,480.20,465.80,0.00,32.00,501.80
10-Jul-26 - 05:54:54 PM,406.40,469.40,455.00,0.00,32.00,492.80
10-Jul-26 - 06:04:54 PM,392.00,458.60,446.00,0.00,32.00,482.00
10-Jul-26 - 06:14:54 PM,377.60,447.80,433.40,0.00,32.00,473.00
10-Jul-26 - 06:24:54 PM,363.20,440.60,424.40,0.00,32.00,467.60
10-Jul-26 - 06:34:54 PM,356.00,433.40,419.00,0.00,32.00,465.80
10-Jul-26 - 06:44:54 PM,347.00,428.00,408.20,0.00,32.00,451.40
10-Jul-26 - 06:54:54 PM,339.80,419.00,402.80,0.00,32.00,447.80
10-Jul-26 - 07:04:54 PM,330.80,415.40,399.20,0.00,32.00,446.00
10-Jul-26 - 07:14:54 PM,325.40,408.20,393.80,0.00,32.00,440.60
10-Jul-26 - 07:24:54 PM,312.80,404.60,386.60,0.00,32.00,437.00
10-Jul-26 - 07:34:54 PM,309.20,399.20,381.20,0.00,32.00,433.40
10-Jul-26 - 07:44:54 PM,303.80,395.60,375.80,0.00,32.00,426.20
10-Jul-26 - 07:54:54 PM,296.60,392.00,372.20,0.00,32.00,419.00
10-Jul-26 - 08:04:54 PM,293.00,386.60,368.60,0.00,32.00,419.00
10-Jul-26 - 08:14:54 PM,289.40,383.00,363.20,0.00,32.00,420.80
10-Jul-26 - 08:24:54 PM,280.40,377.60,359.60,0.00,32.00,417.20
10-Jul-26 - 08:34:54 PM,280.40,377.60,354.20,0.00,32.00,410.00
10-Jul-26 - 08:44:54 PM,275.00,374.00,350.60,0.00,32.00,402.80
10-Jul-26 - 08:54:54 PM,269.60,368.60,347.00,0.00,32.00,402.80
10-Jul-26 - 09:04:54 PM,264.20,365.00,343.40,0.00,32.00,399.20
10-Jul-26 - 09:14:54 PM,262.40,361.40,339.80,0.00,32.00,397.40
10-Jul-26 - 09:24:54 PM,260.60,359.60,336.20,0.00,32.00,392.00
