Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-23 - 03:21:26 PM,528.80,622.40,525.20,626.00,32.00,572.00
05-Jun-23 - 03:31:26 PM,507.20,588.20,501.80,590.00,32.00,543.20
05-Jun-23 - 03:41:26 PM,492.80,564.80,487.40,586.40,32.00,537.80
05-Jun-23 - 03:51:26 PM,483.80,546.80,473.00,568.40,32.00,519.80
05-Jun-23 - 04:01:26 PM,473.00,532.40,464.00,552.20,32.00,516.20
05-Jun-23 - 04:11:26 PM,464.00,521.60,455.00,545.00,32.00,505.40
05-Jun-23 - 04:21:26 PM,455.00,510.80,446.00,543.20,32.00,500.00
05-Jun-23 - 04:31:26 PM,447.80,501.80,438.80,530.60,32.00,494.60
05-Jun-23 - 04:41:26 PM,438.80,491.00,429.80,518.00,32.00,487.40
05-Jun-23 - 04:51:26 PM,435.20,482.00,422.60,505.40,32.00,483.80
05-Jun-23 - 05:01:26 PM,428.00,474.80,417.20,512.60,32.00,473.00
05-Jun-23 - 05:11:26 PM,422.60,467.60,410.00,496.40,32.00,474.80
05-Jun-23 - 05:21:26 PM,415.40,462.20,406.40,494.60,32.00,469.40
05-Jun-23 - 05:31:26 PM,410.00,453.20,401.00,487.40,32.00,460.40
05-Jun-23 - 05:41:26 PM,404.60,449.60,395.60,485.60,32.00,460.40
05-Jun-23 - 05:51:26 PM,399.20,442.40,390.20,465.80,32.00,460.40
05-Jun-23 - 06:01:26 PM,393.80,437.00,386.60,465.80,32.00,447.80
05-Jun-23 - 06:11:26 PM,388.40,431.60,381.20,469.40,32.00,451.40
05-Jun-23 - 06:21:26 PM,383.00,426.20,375.80,455.00,32.00,440.60
05-Jun-23 - 06:31:26 PM,375.80,420.80,372.20,458.60,32.00,440.60
05-Jun-23 - 06:41:26 PM,372.20,415.40,366.80,451.40,32.00,433.40
05-Jun-23 - 06:51:26 PM,366.80,410.00,365.00,440.60,32.00,433.40
05-Jun-23 - 07:01:26 PM,363.20,404.60,359.60,426.20,32.00,426.20
05-Jun-23 - 07:11:26 PM,357.80,399.20,354.20,431.60,32.00,426.20
05-Jun-23 - 07:21:26 PM,354.20,395.60,352.40,424.40,32.00,422.60
05-Jun-23 - 07:31:26 PM,348.80,390.20,348.80,429.80,32.00,419.00
05-Jun-23 - 07:41:26 PM,347.00,386.60,345.20,408.20,32.00,413.60
05-Jun-23 - 07:51:26 PM,343.40,381.20,341.60,411.80,32.00,411.80
05-Jun-23 - 08:01:26 PM,336.20,375.80,336.20,411.80,32.00,408.20
05-Jun-23 - 08:11:26 PM,334.40,372.20,334.40,411.80,32.00,402.80
05-Jun-23 - 08:21:26 PM,329.00,368.60,329.00,408.20,32.00,402.80
05-Jun-23 - 08:31:26 PM,325.40,363.20,325.40,388.40,32.00,402.80
05-Jun-23 - 08:41:26 PM,320.00,359.60,321.80,390.20,32.00,397.40
05-Jun-23 - 08:51:26 PM,316.40,356.00,320.00,381.20,32.00,384.80
05-Jun-23 - 09:01:26 PM,312.80,350.60,316.40,390.20,32.00,392.00
05-Jun-23 - 09:11:26 PM,309.20,347.00,311.00,377.60,32.00,392.00
05-Jun-23 - 09:21:26 PM,305.60,343.40,309.20,372.20,32.00,388.40
05-Jun-23 - 09:31:26 PM,302.00,339.80,307.40,379.40,32.00,379.40
05-Jun-23 - 09:41:26 PM,298.40,336.20,303.80,361.40,32.00,383.00
05-Jun-23 - 09:51:26 PM,294.80,332.60,298.40,365.00,32.00,372.20
05-Jun-23 - 10:01:26 PM,293.00,327.20,294.80,356.00,32.00,370.40
05-Jun-23 - 10:11:26 PM,287.60,325.40,294.80,354.20,32.00,372.20
05-Jun-23 - 10:21:26 PM,284.00,323.60,291.20,350.60,32.00,363.20
05-Jun-23 - 10:31:26 PM,278.60,318.20,287.60,348.80,32.00,366.80
05-Jun-23 - 10:41:26 PM,278.60,314.60,284.00,347.00,32.00,357.80
05-Jun-23 - 10:51:26 PM,273.20,312.80,282.20,339.80,32.00,359.60
05-Jun-23 - 11:01:26 PM,269.60,307.40,278.60,345.20,32.00,348.80
05-Jun-23 - 11:11:26 PM,266.00,303.80,275.00,334.40,32.00,354.20
05-Jun-23 - 11:21:26 PM,260.60,302.00,273.20,321.80,32.00,347.00
05-Jun-23 - 11:31:26 PM,258.80,296.60,269.60,320.00,32.00,347.00
