Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-26 - 12:25:04 AM,255.20,334.40,284.00,0.00,32.00,368.60
27-Jun-26 - 12:35:04 AM,253.40,330.80,282.20,0.00,32.00,365.00
27-Jun-26 - 12:45:04 AM,251.60,327.20,278.60,0.00,32.00,363.20
27-Jun-26 - 12:55:04 AM,248.00,325.40,278.60,0.00,32.00,359.60
27-Jun-26 - 01:05:04 AM,242.60,320.00,275.00,0.00,32.00,366.80
27-Jun-26 - 01:15:04 AM,240.80,320.00,273.20,0.00,32.00,356.00
27-Jun-26 - 01:25:04 AM,237.20,314.60,269.60,0.00,32.00,352.40
27-Jun-26 - 01:35:04 AM,235.40,312.80,269.60,0.00,32.00,352.40
27-Jun-26 - 01:45:04 AM,233.60,309.20,266.00,0.00,32.00,348.80
27-Jun-26 - 01:55:04 AM,230.00,307.40,262.40,0.00,32.00,350.60
27-Jun-26 - 02:05:04 AM,222.80,305.60,260.60,0.00,32.00,343.40
27-Jun-26 - 02:15:04 AM,224.60,302.00,257.00,0.00,32.00,343.40
27-Jun-26 - 02:25:04 AM,224.60,298.40,255.20,0.00,32.00,334.40
27-Jun-26 - 02:35:04 AM,219.20,296.60,251.60,0.00,32.00,330.80
27-Jun-26 - 02:45:04 AM,212.00,293.00,249.80,0.00,32.00,330.80
27-Jun-26 - 02:55:04 AM,215.60,291.20,248.00,0.00,32.00,336.20
27-Jun-26 - 03:05:04 AM,210.20,289.40,244.40,0.00,32.00,334.40
27-Jun-26 - 03:15:04 AM,210.20,285.80,242.60,0.00,32.00,321.80
27-Jun-26 - 03:25:04 AM,208.40,284.00,242.60,0.00,32.00,327.20
27-Jun-26 - 03:35:04 AM,201.20,282.20,240.80,0.00,32.00,327.20
27-Jun-26 - 03:45:04 AM,201.20,280.40,237.20,0.00,32.00,320.00
27-Jun-26 - 03:55:04 AM,197.60,276.80,237.20,0.00,32.00,321.80
27-Jun-26 - 04:05:04 AM,194.00,275.00,233.60,0.00,32.00,314.60
27-Jun-26 - 04:15:04 AM,197.60,271.40,230.00,0.00,32.00,312.80
27-Jun-26 - 04:25:04 AM,192.20,267.80,230.00,0.00,32.00,311.00
27-Jun-26 - 04:35:04 AM,192.20,267.80,228.20,0.00,32.00,316.40
27-Jun-26 - 04:45:04 AM,186.80,266.00,226.40,0.00,32.00,303.80
27-Jun-26 - 04:55:04 AM,186.80,264.20,222.80,0.00,32.00,303.80
27-Jun-26 - 05:05:04 AM,183.20,260.60,221.00,0.00,32.00,302.00
27-Jun-26 - 05:15:04 AM,181.40,258.80,219.20,0.00,32.00,300.20
27-Jun-26 - 05:25:04 AM,179.60,257.00,219.20,0.00,32.00,300.20
27-Jun-26 - 05:35:04 AM,177.80,255.20,215.60,0.00,32.00,296.60
27-Jun-26 - 05:45:04 AM,174.20,253.40,215.60,0.00,32.00,298.40
27-Jun-26 - 05:55:04 AM,174.20,251.60,213.80,0.00,32.00,293.00
27-Jun-26 - 06:05:04 AM,172.40,249.80,210.20,0.00,32.00,289.40
27-Jun-26 - 06:15:04 AM,170.60,246.20,208.40,0.00,32.00,285.80
27-Jun-26 - 06:25:04 AM,168.80,244.40,208.40,0.00,32.00,282.20
27-Jun-26 - 06:35:04 AM,158.00,242.60,206.60,0.00,32.00,284.00
27-Jun-26 - 06:45:04 AM,154.40,240.80,204.80,0.00,32.00,280.40
27-Jun-26 - 06:55:04 AM,154.40,239.00,201.20,0.00,32.00,282.20
27-Jun-26 - 07:05:04 AM,150.80,237.20,199.40,0.00,32.00,275.00
27-Jun-26 - 07:15:04 AM,158.00,235.40,199.40,0.00,32.00,275.00
27-Jun-26 - 07:25:04 AM,159.80,233.60,197.60,0.00,32.00,278.60
27-Jun-26 - 07:35:04 AM,150.80,231.80,197.60,0.00,32.00,271.40
27-Jun-26 - 07:45:04 AM,154.40,230.00,195.80,0.00,32.00,266.00
27-Jun-26 - 07:55:04 AM,154.40,228.20,194.00,0.00,32.00,267.80
27-Jun-26 - 08:05:04 AM,147.20,228.20,194.00,0.00,32.00,273.20
27-Jun-26 - 08:15:04 AM,150.80,224.60,190.40,0.00,32.00,266.00
27-Jun-26 - 08:25:04 AM,145.40,224.60,190.40,0.00,32.00,264.20
27-Jun-26 - 08:35:04 AM,141.80,222.80,188.60,0.00,32.00,264.20
